seed_percent,replication,num_seeds,expand_window,reached_in_window,reached_proportion
0.55,43,2297,2,3913,0.7826
0.55,43,2297,3,3948,0.7896
0.55,43,2297,5,3991,0.7982
0.55,43,2297,9,4010,0.802
0.55,43,2297,15,4015,0.803
0.55,43,2297,25,4015,0.803
0.55,44,2694,0,3789,0.7578
0.55,44,2694,1,4027,0.8054
0.55,44,2694,2,4093,0.8186
0.55,44,2694,3,4117,0.8234
0.55,44,2694,5,4133,0.8266
0.55,44,2694,9,4143,0.8286
0.55,44,2694,15,4145,0.829
0.55,44,2694,25,4145,0.829
0.55,45,2720,0,4016,0.8032
0.55,45,2720,1,4240,0.848
0.55,45,2720,2,4310,0.862
0.55,45,2720,3,4345,0.869
0.55,45,2720,5,4376,0.8752
0.55,45,2720,9,4392,0.8784
0.55,45,2720,15,4397,0.8794
0.55,45,2720,25,4398,0.8796
0.55,46,2538,0,3781,0.7562
0.55,46,2538,1,4018,0.8036
0.55,46,2538,2,4091,0.8182
0.55,46,2538,3,4120,0.824
0.55,46,2538,5,4135,0.827
0.55,46,2538,9,4152,0.8304
0.55,46,2538,15,4159,0.8318
0.55,46,2538,25,4159,0.8318
0.55,47,3052,0,4141,0.8282
0.55,47,3052,1,4341,0.8682
0.55,47,3052,2,4404,0.8808
0.55,47,3052,3,4450,0.89
0.55,47,3052,5,4492,0.8984
0.55,47,3052,9,4525,0.905
0.55,47,3052,15,4531,0.9062
0.55,47,3052,25,4531,0.9062
0.55,48,2569,0,3800,0.76
0.55,48,2569,1,4021,0.8042
0.55,48,2569,2,4094,0.8188
0.55,48,2569,3,4126,0.8252
0.55,48,2569,5,4145,0.829
0.55,48,2569,9,4169,0.8338
0.55,48,2569,15,4176,0.8352
0.55,48,2569,25,4177,0.8354
0.55,49,2962,0,4107,0.8214
0.55,49,2962,1,4341,0.8682
0.55,49,2962,2,4398,0.8796
0.55,49,2962,3,4433,0.8866
0.55,49,2962,5,4478,0.8956
0.55,49,2962,9,4504,0.9008
0.55,49,2962,15,4517,0.9034
0.55,49,2962,25,4520,0.904
0.55,50,2967,0,4020,0.804
0.55,50,2967,1,4250,0.85
0.55,50,2967,2,4325,0.865
0.55,50,2967,3,4360,0.872
0.55,50,2967,5,4396,0.8792
0.55,50,2967,9,4423,0.8846
0.55,50,2967,15,4426,0.8852
0.55,50,2967,25,4426,0.8852
0.6000000000000001,1,2973,0,4061,0.8122
0.6000000000000001,1,2973,1,4246,0.8492
0.6000000000000001,1,2973,2,4311,0.8622
0.6000000000000001,1,2973,3,4341,0.8682
0.6000000000000001,1,2973,5,4372,0.8744
0.6000000000000001,1,2973,9,4399,0.8798
0.6000000000000001,1,2973,15,4405,0.881
0.6000000000000001,1,2973,25,4408,0.8816
0.6000000000000001,2,3232,0,4267,0.8534
0.6000000000000001,2,3232,1,4439,0.8878
0.6000000000000001,2,3232,2,4488,0.8976
0.6000000000000001,2,3232,3,4535,0.907
0.6000000000000001,2,3232,5,4552,0.9104
0.6000000000000001,2,3232,9,4576,0.9152
0.6000000000000001,2,3232,15,4585,0.917
0.6000000000000001,2,3232,25,4586,0.9172
0.6000000000000001,3,3048,0,4066,0.8132
0.6000000000000001,3,3048,1,4239,0.8478
0.6000000000000001,3,3048,2,4288,0.8576
0.6000000000000001,3,3048,3,4310,0.862
0.6000000000000001,3,3048,5,4329,0.8658
0.6000000000000001,3,3048,9,4346,0.8692
0.6000000000000001,3,3048,15,4349,0.8698
0.6000000000000001,3,3048,25,4350,0.87
0.6000000000000001,4,2793,0,3887,0.7774
0.6000000000000001,4,2793,1,4091,0.8182
0.6000000000000001,4,2793,2,4135,0.827
0.6000000000000001,4,2793,3,4168,0.8336
0.6000000000000001,4,2793,5,4199,0.8398
0.6000000000000001,4,2793,9,4219,0.8438
0.6000000000000001,4,2793,15,4225,0.845
0.6000000000000001,4,2793,25,4227,0.8454
0.6000000000000001,5,2581,0,3650,0.73
0.6000000000000001,5,2581,1,3871,0.7742
0.6000000000000001,5,2581,2,3951,0.7902
0.6000000000000001,5,2581,3,3984,0.7968
0.6000000000000001,5,2581,5,4006,0.8012
0.6000000000000001,5,2581,9,4016,0.8032
0.6000000000000001,5,2581,15,4020,0.804
0.6000000000000001,5,2581,25,4020,0.804
0.6000000000000001,6,3172,0,4225,0.845
0.6000000000000001,6,3172,1,4460,0.892
0.6000000000000001,6,3172,2,4544,0.9088
0.6000000000000001,6,3172,3,4567,0.9134
0.6000000000000001,6,3172,5,4586,0.9172
0.6000000000000001,6,3172,9,4604,0.9208
0.6000000000000001,6,3172,15,4608,0.9216
0.6000000000000001,6,3172,25,4609,0.9218
0.6000000000000001,7,3169,0,4295,0.859
0.6000000000000001,7,3169,1,4482,0.8964
0.6000000000000001,7,3169,2,4541,0.9082
0.6000000000000001,7,3169,3,4577,0.9154
0.6000000000000001,7,3169,5,4617,0.9234
0.6000000000000001,7,3169,9,4662,0.9324
0.6000000000000001,7,3169,15,4669,0.9338
0.6000000000000001,7,3169,25,4670,0.934
0.6000000000000001,8,3044,0,4136,0.8272
0.6000000000000001,8,3044,1,4355,0.871
0.6000000000000001,8,3044,2,4397,0.8794
0.6000000000000001,8,3044,3,4429,0.8858
0.6000000000000001,8,3044,5,4457,0.8914
0.6000000000000001,8,3044,9,4473,0.8946
0.6000000000000001,8,3044,15,4480,0.896
0.6000000000000001,8,3044,25,4482,0.8964
0.6000000000000001,9,3244,0,4304,0.8608
0.6000000000000001,9,3244,1,4499,0.8998
0.6000000000000001,9,3244,2,4563,0.9126
0.6000000000000001,9,3244,3,4593,0.9186
0.6000000000000001,9,3244,5,4612,0.9224
0.6000000000000001,9,3244,9,4631,0.9262
0.6000000000000001,9,3244,15,4636,0.9272
0.6000000000000001,9,3244,25,4636,0.9272
0.6000000000000001,10,2772,0,3830,0.766
0.6000000000000001,10,2772,1,4047,0.8094
0.6000000000000001,10,2772,2,4104,0.8208
0.6000000000000001,10,2772,3,4132,0.8264
0.6000000000000001,10,2772,5,4171,0.8342
0.6000000000000001,10,2772,9,4198,0.8396
0.6000000000000001,10,2772,15,4205,0.841
0.6000000000000001,10,2772,25,4206,0.8412
0.6000000000000001,11,2789,0,3865,0.773
0.6000000000000001,11,2789,1,4072,0.8144
0.6000000000000001,11,2789,2,4141,0.8282
0.6000000000000001,11,2789,3,4179,0.8358
0.6000000000000001,11,2789,5,4212,0.8424
0.6000000000000001,11,2789,9,4225,0.845
0.6000000000000001,11,2789,15,4234,0.8468
0.6000000000000001,11,2789,25,4235,0.847
0.6000000000000001,12,3479,0,4318,0.8636
0.6000000000000001,12,3479,1,4519,0.9038
0.6000000000000001,12,3479,2,4574,0.9148
0.6000000000000001,12,3479,3,4616,0.9232
0.6000000000000001,12,3479,5,4635,0.927
0.6000000000000001,12,3479,9,4666,0.9332
0.6000000000000001,12,3479,15,4670,0.934
0.6000000000000001,12,3479,25,4670,0.934
0.6000000000000001,13,3366,0,4362,0.8724
0.6000000000000001,13,3366,1,4512,0.9024
0.6000000000000001,13,3366,2,4544,0.9088
0.6000000000000001,13,3366,3,4582,0.9164
0.6000000000000001,13,3366,5,4597,0.9194
0.6000000000000001,13,3366,9,4615,0.923
0.6000000000000001,13,3366,15,4619,0.9238
0.6000000000000001,13,3366,25,4621,0.9242
0.6000000000000001,14,2931,0,4109,0.8218
0.6000000000000001,14,2931,1,4321,0.8642
0.6000000000000001,14,2931,2,4377,0.8754
0.6000000000000001,14,2931,3,4407,0.8814
0.6000000000000001,14,2931,5,4458,0.8916
0.6000000000000001,14,2931,9,4485,0.897
0.6000000000000001,14,2931,15,4488,0.8976
0.6000000000000001,14,2931,25,4488,0.8976
0.6000000000000001,15,3030,0,4183,0.8366
0.6000000000000001,15,3030,1,4389,0.8778
0.6000000000000001,15,3030,2,4447,0.8894
0.6000000000000001,15,3030,3,4475,0.895
0.6000000000000001,15,3030,5,4497,0.8994
0.6000000000000001,15,3030,9,4506,0.9012
0.6000000000000001,15,3030,15,4510,0.902
0.6000000000000001,15,3030,25,4510,0.902
0.6000000000000001,16,3006,0,4100,0.82
0.6000000000000001,16,3006,1,4307,0.8614
0.6000000000000001,16,3006,2,4357,0.8714
0.6000000000000001,16,3006,3,4388,0.8776
0.6000000000000001,16,3006,5,4408,0.8816
0.6000000000000001,16,3006,9,4421,0.8842
0.6000000000000001,16,3006,15,4425,0.885
0.6000000000000001,16,3006,25,4426,0.8852
0.6000000000000001,17,3008,0,4045,0.809
0.6000000000000001,17,3008,1,4236,0.8472
0.6000000000000001,17,3008,2,4298,0.8596
0.6000000000000001,17,3008,3,4332,0.8664
0.6000000000000001,17,3008,5,4373,0.8746
0.6000000000000001,17,3008,9,4405,0.881
0.6000000000000001,17,3008,15,4412,0.8824
0.6000000000000001,17,3008,25,4412,0.8824
0.6000000000000001,18,3377,0,4418,0.8836
0.6000000000000001,18,3377,1,4587,0.9174
0.6000000000000001,18,3377,2,4624,0.9248
0.6000000000000001,18,3377,3,4636,0.9272
0.6000000000000001,18,3377,5,4652,0.9304
0.6000000000000001,18,3377,9,4675,0.935
0.6000000000000001,18,3377,15,4677,0.9354
0.6000000000000001,18,3377,25,4677,0.9354
0.6000000000000001,19,3201,0,4241,0.8482
0.6000000000000001,19,3201,1,4428,0.8856
0.6000000000000001,19,3201,2,4488,0.8976
0.6000000000000001,19,3201,3,4509,0.9018
0.6000000000000001,19,3201,5,4532,0.9064
0.6000000000000001,19,3201,9,4560,0.912
0.6000000000000001,19,3201,15,4564,0.9128
0.6000000000000001,19,3201,25,4564,0.9128
0.6000000000000001,20,2999,0,4064,0.8128
0.6000000000000001,20,2999,1,4278,0.8556
0.6000000000000001,20,2999,2,4326,0.8652
0.6000000000000001,20,2999,3,4352,0.8704
0.6000000000000001,20,2999,5,4374,0.8748
0.6000000000000001,20,2999,9,4394,0.8788
0.6000000000000001,20,2999,15,4400,0.88
0.6000000000000001,20,2999,25,4400,0.88
0.6000000000000001,21,2598,0,3709,0.7418
0.6000000000000001,21,2598,1,3929,0.7858
0.6000000000000001,21,2598,2,4005,0.801
0.6000000000000001,21,2598,3,4041,0.8082
0.6000000000000001,21,2598,5,4064,0.8128
0.6000000000000001,21,2598,9,4087,0.8174
0.6000000000000001,21,2598,15,4092,0.8184
0.6000000000000001,21,2598,25,4092,0.8184
0.6000000000000001,22,3179,0,4232,0.8464
0.6000000000000001,22,3179,1,4427,0.8854
0.6000000000000001,22,3179,2,4495,0.899
0.6000000000000001,22,3179,3,4522,0.9044
0.6000000000000001,22,3179,5,4533,0.9066
0.6000000000000001,22,3179,9,4545,0.909
0.6000000000000001,22,3179,15,4549,0.9098
0.6000000000000001,22,3179,25,4550,0.91
0.6000000000000001,23,3088,0,4185,0.837
0.6000000000000001,23,3088,1,4387,0.8774
0.6000000000000001,23,3088,2,4430,0.886
0.6000000000000001,23,3088,3,4469,0.8938
0.6000000000000001,23,3088,5,4513,0.9026
0.6000000000000001,23,3088,9,4541,0.9082
0.6000000000000001,23,3088,15,4544,0.9088
0.6000000000000001,23,3088,25,4544,0.9088
0.6000000000000001,24,2813,0,3895,0.779
0.6000000000000001,24,2813,1,4071,0.8142
0.6000000000000001,24,2813,2,4110,0.822
0.6000000000000001,24,2813,3,4130,0.826
0.6000000000000001,24,2813,5,4167,0.8334
0.6000000000000001,24,2813,9,4200,0.84
0.6000000000000001,24,2813,15,4205,0.841
0.6000000000000001,24,2813,25,4207,0.8414
0.6000000000000001,25,2905,0,4092,0.8184
0.6000000000000001,25,2905,1,4333,0.8666
0.6000000000000001,25,2905,2,4410,0.882
0.6000000000000001,25,2905,3,4445,0.889
0.6000000000000001,25,2905,5,4473,0.8946
0.6000000000000001,25,2905,9,4498,0.8996
0.6000000000000001,25,2905,15,4506,0.9012
0.6000000000000001,25,2905,25,4506,0.9012
0.6000000000000001,26,3188,0,4320,0.864
0.6000000000000001,26,3188,1,4512,0.9024
0.6000000000000001,26,3188,2,4572,0.9144
0.6000000000000001,26,3188,3,4596,0.9192
0.6000000000000001,26,3188,5,4612,0.9224
0.6000000000000001,26,3188,9,4624,0.9248
0.6000000000000001,26,3188,15,4629,0.9258
0.6000000000000001,26,3188,25,4629,0.9258
0.6000000000000001,27,3015,0,4068,0.8136
0.6000000000000001,27,3015,1,4234,0.8468
0.6000000000000001,27,3015,2,4280,0.856
0.6000000000000001,27,3015,3,4295,0.859
0.6000000000000001,27,3015,5,4317,0.8634
0.6000000000000001,27,3015,9,4339,0.8678
0.6000000000000001,27,3015,15,4345,0.869
0.6000000000000001,27,3015,25,4347,0.8694
0.6000000000000001,28,3128,0,4201,0.8402
0.6000000000000001,28,3128,1,4388,0.8776
0.6000000000000001,28,3128,2,4449,0.8898
0.6000000000000001,28,3128,3,4498,0.8996
0.6000000000000001,28,3128,5,4537,0.9074
0.6000000000000001,28,3128,9,4567,0.9134
0.6000000000000001,28,3128,15,4576,0.9152
0.6000000000000001,28,3128,25,4578,0.9156
0.6000000000000001,29,3043,0,4097,0.8194
0.6000000000000001,29,3043,1,4274,0.8548
0.6000000000000001,29,3043,2,4312,0.86240000000000006
0.6000000000000001,29,3043,3,4333,0.8666
0.6000000000000001,29,3043,5,4348,0.8696
0.6000000000000001,29,3043,9,4371,0.8742
0.6000000000000001,29,3043,15,4381,0.8762
0.6000000000000001,29,3043,25,4382,0.8764
0.6000000000000001,30,2615,0,3862,0.7724
0.6000000000000001,30,2615,1,4075,0.815
0.6000000000000001,30,2615,2,4140,0.828
0.6000000000000001,30,2615,3,4172,0.8344
0.6000000000000001,30,2615,5,4187,0.8374
0.6000000000000001,30,2615,9,4205,0.841
0.6000000000000001,30,2615,15,4208,0.8416
0.6000000000000001,30,2615,25,4210,0.842
0.6000000000000001,31,2971,0,4133,0.8266
0.6000000000000001,31,2971,1,4372,0.8744
0.6000000000000001,31,2971,2,4443,0.8886
0.6000000000000001,31,2971,3,4495,0.899
0.6000000000000001,31,2971,5,4517,0.9034
0.6000000000000001,31,2971,9,4537,0.9074
0.6000000000000001,31,2971,15,4546,0.9092
0.6000000000000001,31,2971,25,4548,0.9096
0.6000000000000001,32,2502,0,3669,0.7338
0.6000000000000001,32,2502,1,3845,0.769
0.6000000000000001,32,2502,2,3906,0.7812
0.6000000000000001,32,2502,3,3933,0.7866
0.6000000000000001,32,2502,5,3952,0.7904
0.6000000000000001,32,2502,9,3965,0.793
0.6000000000000001,32,2502,15,3966,0.7932
0.6000000000000001,32,2502,25,3968,0.7936
0.6000000000000001,33,2928,0,3994,0.7988
0.6000000000000001,33,2928,1,4183,0.8366
0.6000000000000001,33,2928,2,4222,0.8444
0.6000000000000001,33,2928,3,4245,0.849
0.6000000000000001,33,2928,5,4292,0.8584
0.6000000000000001,33,2928,9,4318,0.8636
0.6000000000000001,33,2928,15,4324,0.8648
0.6000000000000001,33,2928,25,4324,0.8648
0.6000000000000001,34,3039,0,4123,0.8246
0.6000000000000001,34,3039,1,4314,0.8628
0.6000000000000001,34,3039,2,4357,0.8714
0.6000000000000001,34,3039,3,4383,0.8766
0.6000000000000001,34,3039,5,4406,0.8812
0.6000000000000001,34,3039,9,4423,0.8846
0.6000000000000001,34,3039,15,4425,0.885
0.6000000000000001,34,3039,25,4425,0.885
0.6000000000000001,35,3029,0,4082,0.8164
0.6000000000000001,35,3029,1,4292,0.8584
0.6000000000000001,35,3029,2,4363,0.8726
0.6000000000000001,35,3029,3,4393,0.8786
0.6000000000000001,35,3029,5,4417,0.8834
0.6000000000000001,35,3029,9,4442,0.8884
0.6000000000000001,35,3029,15,4448,0.8896
0.6000000000000001,35,3029,25,4450,0.89
0.6000000000000001,36,2924,0,4026,0.8052
0.6000000000000001,36,2924,1,4285,0.857
0.6000000000000001,36,2924,2,4381,0.8762
0.6000000000000001,36,2924,3,4425,0.885
0.6000000000000001,36,2924,5,4486,0.8972
0.6000000000000001,36,2924,9,4525,0.905
0.6000000000000001,36,2924,15,4533,0.9066
0.6000000000000001,36,2924,25,4534,0.9068
0.6000000000000001,37,2987,0,4075,0.815
0.6000000000000001,37,2987,1,4314,0.8628
0.6000000000000001,37,2987,2,4425,0.885
0.6000000000000001,37,2987,3,4475,0.895
0.6000000000000001,37,2987,5,4516,0.9032
0.6000000000000001,37,2987,9,4546,0.9092
0.6000000000000001,37,2987,15,4551,0.9102
0.6000000000000001,37,2987,25,4553,0.9106
0.6000000000000001,38,2708,0,3774,0.7548
0.6000000000000001,38,2708,1,3945,0.789
0.6000000000000001,38,2708,2,4001,0.8002
0.6000000000000001,38,2708,3,4027,0.8054
0.6000000000000001,38,2708,5,4050,0.81
0.6000000000000001,38,2708,9,4056,0.8112
0.6000000000000001,38,2708,15,4062,0.8124
0.6000000000000001,38,2708,25,4063,0.8126
0.6000000000000001,39,3046,0,4224,0.8448
0.6000000000000001,39,3046,1,4460,0.892
0.6000000000000001,39,3046,2,4481,0.8962
0.6000000000000001,39,3046,3,4508,0.9016
0.6000000000000001,39,3046,5,4532,0.9064
0.6000000000000001,39,3046,9,4547,0.9094
0.6000000000000001,39,3046,15,4552,0.9104
0.6000000000000001,39,3046,25,4552,0.9104
0.6000000000000001,40,2807,0,3887,0.7774
0.6000000000000001,40,2807,1,4123,0.8246
0.6000000000000001,40,2807,2,4192,0.8384
0.6000000000000001,40,2807,3,4217,0.8434
0.6000000000000001,40,2807,5,4238,0.8476
0.6000000000000001,40,2807,9,4256,0.8512
0.6000000000000001,40,2807,15,4262,0.8524
0.6000000000000001,40,2807,25,4266,0.8532
0.6000000000000001,41,3414,0,4422,0.8844
0.6000000000000001,41,3414,1,4570,0.914
0.6000000000000001,41,3414,2,4617,0.9234
0.6000000000000001,41,3414,3,4632,0.9264
0.6000000000000001,41,3414,5,4659,0.9318
0.6000000000000001,41,3414,9,4682,0.9364
0.6000000000000001,41,3414,15,4687,0.9374
0.6000000000000001,41,3414,25,4687,0.9374
0.6000000000000001,42,2835,0,4028,0.8056
0.6000000000000001,42,2835,1,4268,0.8536
0.6000000000000001,42,2835,2,4344,0.8688
0.6000000000000001,42,2835,3,4382,0.8764
0.6000000000000001,42,2835,5,4424,0.8848
0.6000000000000001,42,2835,9,4453,0.8906
0.6000000000000001,42,2835,15,4465,0.893
0.6000000000000001,42,2835,25,4465,0.893
0.6000000000000001,43,3356,0,4421,0.8842
0.6000000000000001,43,3356,1,4614,0.9228
0.6000000000000001,43,3356,2,4644,0.9288
0.6000000000000001,43,3356,3,4667,0.9334
0.6000000000000001,43,3356,5,4679,0.9358
0.6000000000000001,43,3356,9,4693,0.9386
0.6000000000000001,43,3356,15,4698,0.9396
0.6000000000000001,43,3356,25,4699,0.9398
0.6000000000000001,44,3104,0,4255,0.851
0.6000000000000001,44,3104,1,4467,0.8934
0.6000000000000001,44,3104,2,4530,0.906
0.6000000000000001,44,3104,3,4559,0.9118
0.6000000000000001,44,3104,5,4601,0.9202
0.6000000000000001,44,3104,9,4634,0.9268
0.6000000000000001,44,3104,15,4639,0.9278
0.6000000000000001,44,3104,25,4639,0.9278
0.6000000000000001,45,3261,0,4267,0.8534
0.6000000000000001,45,3261,1,4416,0.8832
0.6000000000000001,45,3261,2,4446,0.8892
0.6000000000000001,45,3261,3,4460,0.892
0.6000000000000001,45,3261,5,4475,0.895
0.6000000000000001,45,3261,9,4494,0.8988
0.6000000000000001,45,3261,15,4499,0.8998
0.6000000000000001,45,3261,25,4500,0.9
0.6000000000000001,46,2759,0,3912,0.7824
0.6000000000000001,46,2759,1,4167,0.8334
0.6000000000000001,46,2759,2,4256,0.8512
0.6000000000000001,46,2759,3,4295,0.859
0.6000000000000001,46,2759,5,4329,0.8658
0.6000000000000001,46,2759,9,4352,0.8704
0.6000000000000001,46,2759,15,4353,0.8706
0.6000000000000001,46,2759,25,4355,0.871
0.6000000000000001,47,2698,0,3783,0.7566
0.6000000000000001,47,2698,1,4035,0.807
0.6000000000000001,47,2698,2,4114,0.8228
0.6000000000000001,47,2698,3,4165,0.833
0.6000000000000001,47,2698,5,4200,0.84
0.6000000000000001,47,2698,9,4223,0.8446
0.6000000000000001,47,2698,15,4231,0.8462
0.6000000000000001,47,2698,25,4234,0.8468
0.6000000000000001,48,3191,0,4298,0.8596
0.6000000000000001,48,3191,1,4470,0.894
0.6000000000000001,48,3191,2,4529,0.9058
0.6000000000000001,48,3191,3,4555,0.911
0.6000000000000001,48,3191,5,4579,0.9158
0.6000000000000001,48,3191,9,4596,0.9192
0.6000000000000001,48,3191,15,4602,0.9204
0.6000000000000001,48,3191,25,4605,0.921
0.6000000000000001,49,2828,0,3990,0.798
0.6000000000000001,49,2828,1,4211,0.8422
0.6000000000000001,49,2828,2,4305,0.861
0.6000000000000001,49,2828,3,4356,0.8712
0.6000000000000001,49,2828,5,4398,0.8796
0.6000000000000001,49,2828,9,4414,0.8828
0.6000000000000001,49,2828,15,4425,0.885
0.6000000000000001,49,2828,25,4425,0.885
0.6000000000000001,50,2829,0,3896,0.7792
0.6000000000000001,50,2829,1,4099,0.8198
0.6000000000000001,50,2829,2,4151,0.8302
0.6000000000000001,50,2829,3,4164,0.8328
0.6000000000000001,50,2829,5,4177,0.8354
0.6000000000000001,50,2829,9,4196,0.8392
0.6000000000000001,50,2829,15,4197,0.8394
0.6000000000000001,50,2829,25,4197,0.8394
0.6500000000000001,1,3031,0,4089,0.8178
0.6500000000000001,1,3031,1,4308,0.8616
0.6500000000000001,1,3031,2,4357,0.8714
0.6500000000000001,1,3031,3,4394,0.8788
0.6500000000000001,1,3031,5,4412,0.8824
0.6500000000000001,1,3031,9,4446,0.8892
0.6500000000000001,1,3031,15,4450,0.89
0.6500000000000001,1,3031,25,4451,0.8902
0.6500000000000001,2,3249,0,4292,0.8584
0.6500000000000001,2,3249,1,4456,0.8912
0.6500000000000001,2,3249,2,4493,0.8986
0.6500000000000001,2,3249,3,4520,0.904
0.6500000000000001,2,3249,5,4565,0.913
0.6500000000000001,2,3249,9,4580,0.916
0.6500000000000001,2,3249,15,4583,0.9166
0.6500000000000001,2,3249,25,4586,0.9172
0.6500000000000001,3,3074,0,4130,0.826
0.6500000000000001,3,3074,1,4316,0.8632
0.6500000000000001,3,3074,2,4383,0.8766
0.6500000000000001,3,3074,3,4411,0.8822
0.6500000000000001,3,3074,5,4437,0.8874
0.6500000000000001,3,3074,9,4455,0.891
0.6500000000000001,3,3074,15,4459,0.8918
0.6500000000000001,3,3074,25,4461,0.8922
0.6500000000000001,4,3119,0,4094,0.8188
0.6500000000000001,4,3119,1,4277,0.8554
0.6500000000000001,4,3119,2,4319,0.8638
0.6500000000000001,4,3119,3,4337,0.8674
0.6500000000000001,4,3119,5,4357,0.8714
0.6500000000000001,4,3119,9,4379,0.8758
0.6500000000000001,4,3119,15,4382,0.8764
0.6500000000000001,4,3119,25,4386,0.8772
0.6500000000000001,5,3228,0,4201,0.8402
0.6500000000000001,5,3228,1,4396,0.8792
0.6500000000000001,5,3228,2,4462,0.8924
0.6500000000000001,5,3228,3,4489,0.8978
0.6500000000000001,5,3228,5,4499,0.8998
0.6500000000000001,5,3228,9,4526,0.9052
0.6500000000000001,5,3228,15,4530,0.906
0.6500000000000001,5,3228,25,4530,0.906
0.6500000000000001,6,3406,0,4328,0.8656
0.6500000000000001,6,3406,1,4538,0.9076
0.6500000000000001,6,3406,2,4591,0.9182
0.6500000000000001,6,3406,3,4634,0.9268
0.6500000000000001,6,3406,5,4654,0.9308
0.6500000000000001,6,3406,9,4665,0.933
0.6500000000000001,6,3406,15,4671,0.9342
0.6500000000000001,6,3406,25,4671,0.9342
0.6500000000000001,7,2922,0,3990,0.798
0.6500000000000001,7,2922,1,4140,0.828
0.6500000000000001,7,2922,2,4185,0.837
0.6500000000000001,7,2922,3,4207,0.8414
0.6500000000000001,7,2922,5,4244,0.8488
0.6500000000000001,7,2922,9,4258,0.8516
0.6500000000000001,7,2922,15,4261,0.8522
0.6500000000000001,7,2922,25,4261,0.8522
0.6500000000000001,8,3247,0,4263,0.8526
0.6500000000000001,8,3247,1,4459,0.8918
0.6500000000000001,8,3247,2,4519,0.9038
0.6500000000000001,8,3247,3,4542,0.9084
0.6500000000000001,8,3247,5,4565,0.913
0.6500000000000001,8,3247,9,4584,0.9168
0.6500000000000001,8,3247,15,4589,0.9178
0.6500000000000001,8,3247,25,4589,0.9178
0.6500000000000001,9,3303,0,4260,0.852
0.6500000000000001,9,3303,1,4449,0.8898
0.6500000000000001,9,3303,2,4500,0.9
0.6500000000000001,9,3303,3,4519,0.9038
0.6500000000000001,9,3303,5,4538,0.9076
0.6500000000000001,9,3303,9,4556,0.9112
0.6500000000000001,9,3303,15,4559,0.9118
0.6500000000000001,9,3303,25,4559,0.9118
0.6500000000000001,10,3507,0,4432,0.8864
0.6500000000000001,10,3507,1,4603,0.9206
0.6500000000000001,10,3507,2,4641,0.9282
0.6500000000000001,10,3507,3,4660,0.932
0.6500000000000001,10,3507,5,4676,0.9352
0.6500000000000001,10,3507,9,4692,0.9384
0.6500000000000001,10,3507,15,4695,0.939
0.6500000000000001,10,3507,25,4695,0.939
0.6500000000000001,11,3136,0,4180,0.836
0.6500000000000001,11,3136,1,4336,0.8672
0.6500000000000001,11,3136,2,4417,0.8834
0.6500000000000001,11,3136,3,4440,0.888
0.6500000000000001,11,3136,5,4463,0.8926
0.6500000000000001,11,3136,9,4488,0.8976
0.6500000000000001,11,3136,15,4491,0.8982
0.6500000000000001,11,3136,25,4491,0.8982
0.6500000000000001,12,3295,0,4386,0.8772
0.6500000000000001,12,3295,1,4553,0.9106
0.6500000000000001,12,3295,2,4600,0.92
0.6500000000000001,12,3295,3,4627,0.9254
0.6500000000000001,12,3295,5,4644,0.9288
0.6500000000000001,12,3295,9,4666,0.9332
0.6500000000000001,12,3295,15,4670,0.934
0.6500000000000001,12,3295,25,4671,0.9342
0.6500000000000001,13,3057,0,3992,0.7984
0.6500000000000001,13,3057,1,4243,0.8486
0.6500000000000001,13,3057,2,4321,0.8642
0.6500000000000001,13,3057,3,4352,0.8704
0.6500000000000001,13,3057,5,4374,0.8748
0.6500000000000001,13,3057,9,4390,0.878
0.6500000000000001,13,3057,15,4397,0.8794
0.6500000000000001,13,3057,25,4399,0.8798
0.6500000000000001,14,2967,0,3991,0.7982
0.6500000000000001,14,2967,1,4157,0.8314
0.6500000000000001,14,2967,2,4216,0.8432
0.6500000000000001,14,2967,3,4238,0.8476
0.6500000000000001,14,2967,5,4264,0.8528
0.6500000000000001,14,2967,9,4290,0.858
0.6500000000000001,14,2967,15,4292,0.8584
0.6500000000000001,14,2967,25,4294,0.8588
0.6500000000000001,15,3284,0,4317,0.8634
0.6500000000000001,15,3284,1,4507,0.9014
0.6500000000000001,15,3284,2,4555,0.911
0.6500000000000001,15,3284,3,4587,0.9174
0.6500000000000001,15,3284,5,4609,0.9218
0.6500000000000001,15,3284,9,4619,0.9238
0.6500000000000001,15,3284,15,4623,0.9246
0.6500000000000001,15,3284,25,4623,0.9246
0.6500000000000001,16,3441,0,4368,0.8736
0.6500000000000001,16,3441,1,4551,0.9102
0.6500000000000001,16,3441,2,4577,0.9154
0.6500000000000001,16,3441,3,4597,0.9194
0.6500000000000001,16,3441,5,4609,0.9218
0.6500000000000001,16,3441,9,4617,0.9234
0.6500000000000001,16,3441,15,4619,0.9238
0.6500000000000001,16,3441,25,4619,0.9238
0.6500000000000001,17,3143,0,4271,0.8542
0.6500000000000001,17,3143,1,4439,0.8878
0.6500000000000001,17,3143,2,4507,0.9014
0.6500000000000001,17,3143,3,4530,0.906
0.6500000000000001,17,3143,5,4558,0.9116
0.6500000000000001,17,3143,9,4570,0.914
0.6500000000000001,17,3143,15,4570,0.914
0.6500000000000001,17,3143,25,4570,0.914
0.6500000000000001,18,2938,0,3953,0.7906
0.6500000000000001,18,2938,1,4124,0.8248
