selection,coder,code,was_code_present,code_label
10.1080%2F17421770903541772_HR02,henryrossiter,software_was_used,false,
10.1111%2F1467-8462.12245,tonyli0409,standard_type,true,
PMC3035800_RA31,raghu-achukola,version_date,false,
PMC3927206_MP03,meganpearson,software_name,true,true
PMC3246293_JS22,jaskiratsingh23,software_was_used,true,
PMC3322527_CB18,courtneybroderick,version_date,false,
10.1007%2Fs00181-016-1169-2_EK01,evelynkue,creator,false,
PMC4714720,anneclarisse,coded_no_in_text_mentions,true,
PMC4683424_Smith-2004,mjsong1201,version_number,false,
PMC5293311_JWC10,jackchristen,version_number,false,
PMC4230595_HR05,henryrossiter,version_date,false,
PMC5011596,shruthikrish,coded_no_in_text_mentions,false,
PMC3464321_MZ02,oceanwall,software_name,false,
PMC4408226_CB20,courtneybroderick,creator,false,
PMC3758215_MP01,meganpearson,creator,true,SPSS Inc
PMC5220168_MS04,mjsong1201,software_name,true,Statistical Package for Social Science software
PMC4389529_SK02,shruthikrish,creator,false,
10.1007%2Fs11127-012-9915-2,tonyli0409,standard_type,false,
10.1086%2F654178,mjsong1201,coded_no_in_text_mentions,true,
PMC4894081_TZ01,realrichardparker,software_was_used,true,
PMC5458338_BB01,brentbiglin,version_number,false,
PMC5054108_JWC40,jackchristen,software_was_used,false,
PMC3994435_JWC01,jackchristen,version_date,false,
PMC4283627_EK01,evelynkue,creator,false,
PMC3524521_Carin-2006,ankimnguyen,url,false,
PMC5129524_SeqClean01,jackchristen,url,true,http://sourceforge.net/projects/seq-clean/
PMC2447753_TZ17,realrichardparker,url,false,
PMC2935446_Linding-2003,ankimnguyen,version_number,false,
PMC2963841_CM01,anneclarisse,version_number,true,ver. 6.0
PMC5300027_JWC01,jackchristen,url,false,
PMC3035800_Sacan-2008,raghu-achukola,version_date,false,
PMC3494016_PS01,ppseguel,software_name,true,Gene Set Enrichment Analysis (GSEA
10.1111%2Fjems.12141_MD45,mrcyndns,software_was_used,true,
PMC3013677_MS12,mjsong1201,url,false,
10.1111%2Fcaje.12250,jackchristen,codable,true,
10.1257%2Fjep.15.2.25_JWC49,jackchristen,software_name,true,Java
10.1111%2Fjors.12246_HR11,henryrossiter,creator,false,
PMC4147369_JWC01,jackchristen,url,false,
PMC3370925_CBrown01,carsonbrown19,software_was_used,true,
PMC5132031_HR01,henryrossiter,creator,true,SAS Institute Inc.
PMC5238813_SK28,shruthikrish,creator,false,
PMC3935166_MZ03,oceanwall,version_number,false,
PMC3246293_JS34,jaskiratsingh23,creator,false,
PMC3939454_SA49,sehreenali,url,false,
PMC4987885_EK01,evelynkue,url,true,http://proteininformatics.charite.de/sl2
PMC5132076_JWC10,jackchristen,creator,false,
PMC5419227,yashkar,coded_no_in_text_mentions,false,
PMC3322527_CB32,courtneybroderick,version_number,false,
10.1007%2Fs00191-013-0322-8,tonyli0409,coded_no_in_text_mentions,true,
PMC3590572_HR06,henryrossiter,software_was_used,true,
PMC5244966_JS02,jcsick,version_date,false,
10.20955%2Fr.2017.319-336_HR01,henryrossiter,creator,true,National Bureau of Economic Research
PMC4602874_MZ01,oceanwall,url,false,
PMC3263864_HR01,henryrossiter,url,false,
PMC4495456_HR01,henryrossiter,creator,true,Vital Images
a2004-40-NAT_GENET-Hubbard-2002,jlcohoon,software_name,true,Ensembl
PMC3829989_Molecular_2012,ppseguel,version_date,false,
PMC1636350_MS123,mjsong1201,url,false,
PMC2935446_AN71,ankimnguyen,version_date,false,
PMC3529402_JWC04,jackchristen,version_date,false,
PMC4354519_CF04,caifand,creator,false,
10.1111%2Fj.1467-8381.2009.02008.x_MS16,mjsong1201,version_number,false,
PMC4733777_EK02,evelynkue,software_was_used,true,
PMC3589687_JWC07,jackchristen,software_name,true,Sencha Touch
PMC5054108_JWC27,jackchristen,software_was_used,true,
PMC4797302_JWC11,jackchristen,software_was_used,true,
PMC5238813_Cannon-2012,shruthikrish,version_number,true,1.1.2
PMC3935166_MZ32,oceanwall,version_number,false,
a2001-40-MOL_ECOL_BB02,brentbiglin,url,false,
10.3846%2Fjbem.2010.28_JWC13,jackchristen,software_was_used,false,
PMC3765960_JWC03,jackchristen,creator,true,Nguyen et al.
PMC3939454_SA38,sehreenali,software_name,true,CACHET
Biomolecules_in_the_computer:Jmol_to_the_rescue_Herraez_2006,ctjoe,software_name,true,Jmol
PMC4987885_EK03,evelynkue,url,false,
PMC4628493_FJ03,jasleen29,creator,true,"McNeel North America, Seattle, WA"
PMC2731890_EK30,evelynkue,software_name,true,PlatProm
10.1111%2Fjems.12141_MD26,mrcyndns,software_name,true,Google
PMC2935446_AN32,ankimnguyen,version_number,false,
10.1257%2Fjep.15.2.25_JWC58,jackchristen,software_name,true,Windows
PMC5238813_SK07,shruthikrish,version_date,false,
PMC3246293_Franklin-2011,jaskiratsingh23,url,false,
10.1162%2Fqjec.2005.120.1.345_JWC02,jackchristen,software_name,true,PubPub
PMC5143422_Otwinowski-1997,henryrossiter,software_name,false,
PMC2935446_AN68,ankimnguyen,version_date,false,
PMC5096036_HR01,henryrossiter,version_date,false,
PMC5010096_JWC01,jackchristen,creator,true,IBM
PMC3749458_MZ03,oceanwall,creator,true,K um ar et al.
10.1086%2F654326,jackchristen,coded_no_in_text_mentions,true,
PMC3032512_CB02,courtneybroderick,software_was_used,true,
10.1257%2F0002828041301614,tonyli0409,standard_type,true,
10.1007%2Fs10272-011-0394-3,mjsong1201,standard_type,false,
PMC4540966_JWC09,jackchristen,software_was_used,true,
PMC5271433_MP01,meganpearson,creator,false,
PMC3365791_TZ16,realrichardparker,software_name,false,
a2000-02-MOL_ECOL_Swofford-1981:,skkk9705,software_name,true,BIOSYS
PMC4213703_MS01,mjsong1201,software_was_used,true,
10.1111%2Fj.1468-0270.2012.02120_2.x,ankimnguyen,standard_type,false,
PMC4586740_TL15,tonyli0409,version_date,false,
PMC3419515_JWC04,jackchristen,software_name,true,R
10.18267%2Fj.polek.884,evelynkue,codable,false,
PMC2703206_WW03,w1001766,url,false,
PMC1636350_MS118,mjsong1201,creator,false,
PMC3035800_SK24,shruthikrish,version_number,false,
PMC3337072_Dunning01,jackchristen,url,false,
PMC4206560,ankimnguyen,coded_no_in_text_mentions,true,
PMC5132076_JWC05,jackchristen,url,false,
PMC2935446_AN38,ankimnguyen,version_number,false,
PMC5132076_McKenna01,jackchristen,version_number,false,
PMC5191619_JWC01,jackchristen,url,false,
PMC5266113_AN01,ankimnguyen,version_date,false,
10.1257%2Fjep.15.2.25_JWC57,jackchristen,software_was_used,false,
PMC3046835,ankimnguyen,coded_no_in_text_mentions,true,
PMC2447807_HR08,henryrossiter,version_number,false,
PMC5001609_YK01,yashkar,url,false,
PMC3589639_JWC01,jackchristen,software_was_used,true,
PMC2686520_HR08,henryrossiter,version_number,false,
PMC2529246_BB02,brentbiglin,software_was_used,true,
10.1524%2Fjbwg.1996.37.2.5,tonyli0409,codable,true,
10.1080%2F09535314.2016.1232701,evelynkue,standard_type,true,
PMC4434997,tonyli0409,coded_no_in_text_mentions,true,
PMC4959023_MS02,mjsong1201,software_was_used,true,
PMC3112533_TZ04,realrichardparker,url,true,http://millar.bio.ed.ac.uk/Downloads.html
PMC4163634_MD06,mrcyndns,url,true,http://www.clustal.org
PMC4764960_PS02,ppseguel,software_name,true,Sound Forge
10.1108%2Fjes-01-2015-0013_YK01,yashkar,url,false,
10.18267%2Fj.polek.1051,monicacho92,codable,false,
PMC4327489_PS02,ppseguel,software_was_used,true,
PMC3035800_RA17,raghu-achukola,version_date,false,
PMC4662707_MZ05,oceanwall,creator,false,
PMC1849898,evelynkue,coded_no_in_text_mentions,false,
PMC3293421_JWC02,jackchristen,creator,true,IBM Corporation
PMC2238715_EK04,evelynkue,url,false,
PMC1636350_CM146,anneclarisse,software_name,true,MUMMALS
PMC3220261_SK01,shruthikrish,software_name,true,Statistical Program for Social Sciences
10.1111%2Fj.1467-6419.2007.00527.x_TL02,tonyli0409,software_name,false,
PMC3028489_CM01,anneclarisse,url,false,
PMC1747177_MS19,mjsong1201,version_date,false,
PMC4832390_FJ06,jasleen29,creator,false,
PMC3589787_Tamuraetal-2007,brentbiglin,version_number,true,version 4.0.
PMC3035800_RA06,raghu-achukola,version_date,false,
PMC4027805_EK03,evelynkue,software_name,true,Vetipedia
PMC4852604,henryrossiter,coded_no_in_text_mentions,false,
PMC4262886,yashkar,coded_no_in_text_mentions,true,
PMC5181807_JWC01,jackchristen,creator,true,"SAS, Inc."
PMC2447753_TZ41,realrichardparker,url,false,
PMC2881384_JWC06,jackchristen,creator,false,
PMC3365791_Detmer_2008,realrichardparker,version_number,false,
10.1007%2Fs00712-017-0557-1,jackchristen,codable,true,
10.1111%2Fjors.12246_HR13,henryrossiter,software_name,true,Python
PMC5054108_JWC13,jackchristen,creator,false,
PMC3091210_HR02,henryrossiter,software_name,true,DigiData
PMC3778302_FJ03,jasleen29,software_was_used,true,
10.1007%2Fs11127-009-9478-z,tonyli0409,standard_type,true,
PMC3223056_MS09,mjsong1201,creator,false,
a2000-04-MOL_ECOL_SK01,shruthikrish,software_was_used,true,
PMC5063056_CB01,courtneybroderick,software_was_used,true,
PMC432784_R-2010,tonyli0409,version_date,true,2010
PMC3013677-Takeda-2010,mjsong1201,version_number,false,
PMC3400965_Zdobnov-2001,ankimnguyen,url,false,
10.1257%2F089533002320951064_HR07,henryrossiter,creator,false,
PMC2768238_BB01,brentbiglin,url,false,
PMC2881384_JWC01,jackchristen,version_date,true,1998
PMC1636350_CM24,anneclarisse,creator,false,
10.1086%2F252425,caifand,codable,true,
a2001-40-MOL_ECOL_SK01,shruthikrish,version_number,false,
PMC3597687_CM04,anneclarisse,software_was_used,true,
PMC4832390_FJ01,jasleen29,version_number,false,
10.1111%2Fsjpe.12150_TL02,tonyli0409,software_was_used,true,
PMC4027884_RA05,raghu-achukola,version_number,true,11.0.0
PMC5360432_JS03,jcsick,version_number,false,
PMC2677872_AN01,ankimnguyen,version_date,false,
PMC4515454,meganpearson,coded_no_in_text_mentions,false,
PMC2447807_HR04,henryrossiter,software_name,true,pssRNAMiner
PMC5089661_HR20,henryrossiter,version_number,false,
PMC3365791_TZ04,realrichardparker,url,false,
PMC3490414_JWC03,jackchristen,creator,false,
PMC5091065_JWC01,jackchristen,creator,true,SAS Institute Inc.
PMC3020393_CT02,ctjoe,url,false,
a2001-40-MOL_ECOL_Posada-1998,shruthikrish,creator,true,"Posada D, Crandall KA"
PMC4408226_CB11,courtneybroderick,version_number,true,v.2.02
PMC4895162_JWC02,jackchristen,url,false,
PMC4496436_CM01,anneclarisse,creator,true,IBM Co.
PMC3384331_MZ20,oceanwall,version_number,false,
PMC3384331_Edgar-2004,oceanwall,creator,true,"""Edgar,R.C."
a2001-40-MOL_ECOL_SS05,skshenoy,version_number,true,1.55
PMC2447781_CT24,ctjoe,software_name,true,pFlexAna
PMC4303630_CB02,courtneybroderick,software_was_used,true,
PMC4408226_CB09,courtneybroderick,url,false,
10.1007%2Fs11123-009-0142-x_Henningsen-2008,ankimnguyen,url,true,http:// CRAN.R-project.org
10.1007%2Fs00191-018-0558-4_TL03,tonyli0409,version_date,true,2009
PMC3281721_TZ05,realrichardparker,creator,false,
PMC3717207_JWC02,jackchristen,software_was_used,true,
10.1007%2Fs10645-010-9150-5,monicacho92,codable,true,
PMC3717584_MZ01,oceanwall,creator,true,SAS InstituteInc
PMC5372024_MD02,mrcyndns,version_number,true,1.43
PMC4499650_JWC01,jackchristen,version_date,false,
PMC2836542_CT01,ctjoe,creator,true,Phoniex Flow Systems
PMC3575798_BB05,brentbiglin,version_date,false,
PMC4615214_HR11,henryrossiter,version_date,false,
PMC3212591,vsanchana,coded_no_in_text_mentions,false,
PMC5226643_JWC07,jackchristen,version_number,false,
PMC4666316_TZ09,realrichardparker,software_was_used,false,
PMC4150213_JWC01,jackchristen,url,false,
PMC4621721_JWC01,jackchristen,creator,true,SAS Institute Inc.
10.1086%2Fma.20.3585423_TL01,tonyli0409,version_date,false,
PMC5419106_JWC03,jackchristen,version_number,false,
PMC3939369_JWC02,jackchristen,version_date,false,
PMC4760300_CM02,anneclarisse,url,false,
PMC3341159_TZ08,realrichardparker,software_name,true,ImageJ
10.1257%2F000282805774669772_TL02,tonyli0409,software_was_used,false,
PMC3575798_BB03,brentbiglin,version_date,false,
a2001-40-MOL_ECOL_MJ01,mjsong1201,version_number,true,377®
PMC4985391,henryrossiter,coded_no_in_text_mentions,false,
PMC5415270,ankimnguyen,coded_no_in_text_mentions,true,
PMC1933159_MS48,mjsong1201,software_was_used,true,
PMC2886355_JWC01,jackchristen,software_was_used,true,
PMC4740966_JWC01,jackchristen,creator,true,SAS Institue Inc.
PMC2447781_CT23_2,ctjoe,software_name,true,Jmol
PMC2633202,jackchristen,coded_no_in_text_mentions,true,
PMC4760300_CM02,anneclarisse,version_number,true,Version 8.4
PMC4985391_HR01,henryrossiter,software_was_used,true,
PMC4666316_Rashidi_2013,realrichardparker,software_name,false,
PMC4181210_HR04,henryrossiter,software_name,false,
PMC2935446_AN62,ankimnguyen,software_name,true,IUPred
PMC1636350_MS60,mjsong1201,url,false,
PMC3641311_MP02,meganpearson,software_was_used,true,
PMC4642173_PS01,ppseguel,version_date,false,
PMC2447753_TZ20,realrichardparker,software_name,true,gardenia
PMC3013677_MS02,mjsong1201,software_was_used,true,
PMC3198286_MD02,mrcyndns,version_date,false,
10.1111%2Fecin.12248,tonyli0409,standard_type,true,
10.1257%2Fjep.12.4.51,tonyli0409,codable,true,
PMC1933159_MS32,mjsong1201,url,false,
10.18267%2Fj.polek.588,ankimnguyen,codable,false,
PMC4264456_YK02,yashkar,version_number,true,version 13.1
PMC2724645_EK02,evelynkue,version_date,false,
PMC5370249_MZ02,oceanwall,version_date,false,
PMC5279962_EK01,evelynkue,software_was_used,true,
PMC1934993_CB09,courtneybroderick,creator,false,
PMC5300027_SS02,sahilshahh,creator,true,IBM Corporation
PMC3049466_SK02,shruthikrish,software_was_used,true,
10.18267%2Fj.polek.730,jcsick,codable,false,
10.1007%2Fs00191-017-0548-y_TL04,tonyli0409,version_number,false,
PMC3935166_MZ15,oceanwall,creator,false,
PMC1636350_MS21,mjsong1201,creator,false,
10.1111%2Fjems.12141_MD54,mrcyndns,creator,false,
a2010-05-BMC_MOL_BIOL_SK08,shruthikrish,software_was_used,true,
PMC4584013_CT02,ctjoe,software_was_used,true,
PMC4665705_EK01,evelynkue,software_was_used,true,
PMC4618831_AN01,ankimnguyen,version_date,false,
PMC3013778_Langille-2009,oceanwall,url,false,
PMC4875560_JWC02,jackchristen,version_number,false,
10.1086%2F654178,mjsong1201,codable,true,
PMC3507582_Zhou-2011,ankimnguyen,creator,true,Zhou et al
PMC4989302_CBrown03,carsonbrown19,version_number,true,2.2.25+
10.2307%F3585311_TL01,tonyli0409,url,false,
10.1111%2Fj.1467-8381.2009.02008.x,mjsong1201,codable,true,
PMC3776217_PS04,ppseguel,creator,false,
10.1111%2F1467-8462.12152_TL15,tonyli0409,version_number,false,
10.1257%2Faer.20160542_TL10,tonyli0409,version_number,false,
10.3846%252Fbtp.2007.31_JWC14,jackchristen,creator,false,
PMC3425424_MS01,mjsong1201,url,false,
PMC4005350,meganpearson,coded_no_in_text_mentions,true,
PMC2731890_EK14,evelynkue,url,false,
PMC4306576_JS01,jcsick,software_was_used,true,
10.1002%2Fpam.21962,slungu99,codable,true,
10.1111%2Fjors.12246_HR09,henryrossiter,software_was_used,false,
10.1111%2Ftwec.12482,tonyli0409,codable,true,
PMC2935446_Linding-2003,ankimnguyen,url,false,
PMC5132031_HR01,henryrossiter,url,false,
PMC3781445,anneclarisse,coded_no_in_text_mentions,true,
PMC2773253_TL86,tonyli0409,software_was_used,false,
PMC2803435_EK03,evelynkue,version_date,false,
PMC2238715_EK06,evelynkue,software_was_used,true,
PMC3035800_SK05,shruthikrish,version_number,false,
PMC3944114_FJ02,jasleen29,version_date,false,
PMC3223056_PS02,ppseguel,url,true,http://www.ncbi.nlm.nih.gov
PMC3284254_EK02,evelynkue,version_date,false,
PMC3925948_MZ02,oceanwall,software_name,true,Reconstruct
PMC2652046_EK08,evelynkue,version_date,false,
10.1111%2Fj.1467-6435.2007.00385.x,jackchristen,coded_no_in_text_mentions,true,
PMC4152993_CT01,ctjoe,software_name,true,Statistical Package for the Social Sciences (SPSS)
PMC4265209_MS02,mjsong1201,creator,false,
PMC2958506_TL01,tonyli0409,software_was_used,true,
10.1080%2F17421772.2015.1126966_LeSage01,jackchristen,software_name,false,
PMC3374006_MD01,mrcyndns,version_date,false,
PMC4976915_CBrown01,carsonbrown19,software_name,true,SAS
PMC3448398_FJ01,jasleen29,version_number,true,18
PMC2649809_Bellew-2006,jcsick,version_number,false,
10.1007%2Fs00191-017-0548-y_TL25,tonyli0409,software_was_used,false,
a2008-39-NAT_BIOTECHNOL_SS01,skshenoy,version_date,false,
PMC3138425,tonyli0409,coded_no_in_text_mentions,false,
PMC4374707_MZ02,oceanwall,software_was_used,true,
PMC3630384_MS08,mjsong1201,creator,false,
PMC5122609_MS01,mjsong1201,software_was_used,true,
PMC2447807_HR29,henryrossiter,version_number,false,
10.1111%2F1467-8462.12152_TL05,tonyli0409,url,false,
PMC5435914_TL04,tonyli0409,url,false,
PMC5238813_SK04,shruthikrish,version_number,false,
PMC4011927,jackchristen,coded_no_in_text_mentions,true,
PMC5238813_SK26,shruthikrish,url,false,
PMC4586740_TL02,tonyli0409,version_number,false,
10.1111%2Fjors.12327,ankimnguyen,standard_type,true,
PMC4069613_HR03,henryrossiter,version_date,true,2009
10.1257%2Fjep.15.2.25_JWC25,jackchristen,version_date,false,
PMC4317475_CB02,courtneybroderick,creator,true,"(Agilent Technology, Santa
                           Clara, CA, USA)"
PMC3464321_MZ01,oceanwall,software_name,false,
PMC2682500_TZ04,realrichardparker,creator,true,Tatusova and Madden
PMC3913674,jackchristen,coded_no_in_text_mentions,false,
PMC2731890_FJ20,jasleen29,software_name,true,
PMC3035800_RA02,raghu-achukola,software_was_used,true,
PMC3329738_JWC03,jackchristen,creator,false,
PMC3808809_SK01,shruthikrish,version_date,false,
PMC4221951_JWC01,jackchristen,version_date,false,
PMC1636350_CM127,anneclarisse,creator,false,
10.1007%2Fs11293-013-9368-0,jackchristen,codable,true,
10.1111%2Finfi.12079,tonyli0409,codable,true,
PMC5054108_JWC54,jackchristen,creator,false,
PMC2447753_TZ11,realrichardparker,software_name,true,caRNAc
PMC2935446_AN54,ankimnguyen,software_name,true,NORSnet
10.1111%2Ftwec.12479_HR05,henryrossiter,software_name,true,MIRAGE-e
PMC3583926,tonyli0409,coded_no_in_text_mentions,true,
PMC3404480_EK01,evelynkue,software_name,true,Stata
PMC3128530_AM03,ambermomin,software_name,true,ImageJ
10.1007%2Fs10824-012-9160-z,tonyli0409,standard_type,true,
10.1086%2F250567,mprabhudesai,codable,true,
10.1007%2Fs11166-017-9259-x,tonyli0409,codable,true,
PMC3027082_CM02,anneclarisse,url,true,http://www.om lab.org
PMC4615379_MZ04,oceanwall,software_was_used,true,
PMC4631805_JWC03,jackchristen,version_number,false,
PMC4010924_JWC04,jackchristen,url,false,
PMC4292688_SS01,sahilshahh,version_number,false,
PMC3589787_MS08,mjsong1201,url,false,
PMC2971576_JWC04,jackchristen,creator,false,
PMC4754077_CB01,courtneybroderick,software_name,true,FreeSurfer
PMC1636350_CM55,anneclarisse,version_number,false,
PMC3762194_EK01,evelynkue,version_number,false,
PMC5054108_JWC38,jackchristen,software_was_used,true,
PMC4103605_Faircloth-2008,oceanwall,version_number,false,
PMC3018006_CM02,anneclarisse,url,false,
PMC1636350_CM142,anneclarisse,software_name,true,DaliLite
PMC4548766_AN02,ankimnguyen,url,false,
PMC4895162_Saunders01,jackchristen,url,false,
PMC3529531_SK02,shruthikrish,url,false,
doi-cited:10.1007%2Fs10258-013-0091-1_Doornik-2006,tonyli0409,software_name,true,Ox
PMC4666316_TZ03,realrichardparker,version_number,false,
PMC3013677_MS24,mjsong1201,version_number,false,
10.1257%2Fjep.7.2.143,ankimnguyen,coded_no_in_text_mentions,true,
PMC3296922_02,sonakshigarg23,version_date,false,
PMC4283627_EK04,evelynkue,version_number,false,
PMC4555593_CT01,ctjoe,software_was_used,true,
PMC3589787_MS07,mjsong1201,url,false,
PMC5435914_TL17,tonyli0409,version_number,false,
PMC3405507_CM01,anneclarisse,software_name,true,FAC-SDiva
PMC3384331,oceanwall,coded_no_in_text_mentions,false,
10.1257%2Fjep.24.4.187_TL02,tonyli0409,creator,false,
10.1007%2Fs10818-008-9043-8,tonyli0409,coded_no_in_text_mentions,true,
a2001-40-MOL_ECOL_SK01,shruthikrish,version_date,false,
PMC3587895_FJ01,jasleen29,creator,false,
PMC5210605_CBrown19,carsonbrown19,version_number,false,
PMC4666316_TZ05,realrichardparker,version_date,false,
10.1111%2Fecoj.12284_Greiner2004,oceanwall,software_name,false,
PMC4888764_BB02,brentbiglin,version_number,true,5.04
PMC4230595_HR05,henryrossiter,url,false,
PMC2241875_EK02,evelynkue,creator,false,
10.1007%2Fs10663-014-9256-0,tonyli0409,codable,true,
PMC5440028,ankimnguyen,coded_no_in_text_mentions,true,
10.1257%2Fjep.23.3.37_TL01,tonyli0409,software_was_used,false,
10.1257%2Fjep.4.2.141,tonyli0409,coded_no_in_text_mentions,true,
10.1080%2F14631377.2016.1139301_HR02,henryrossiter,url,false,
PMC3035800_SK23,shruthikrish,url,false,
PMC5421174_JWC05,jackchristen,software_was_used,true,
PMC3890939_SK02,shruthikrish,url,false,
PMC2935446_AN67,ankimnguyen,url,false,
PMC4540966_JWC01,jackchristen,creator,true,Bailey
PMC1636350_MS46,mjsong1201,creator,false,
PMC4401865_JS01,jcsick,url,false,
PMC1636350_CM19,anneclarisse,url,false,
PMC3112533_TZ04,realrichardparker,creator,true,Dr Brown PE and co-workers
PMC4922354_CM03,anneclarisse,version_date,false,
PMC4182815_TZ02,realrichardparker,url,false,
PMC5390613_JWC08,jackchristen,url,false,
PMC4255760_TZ01,realrichardparker,creator,true,Bio-Print
PMC1636350_CM114,anneclarisse,url,false,
10.1257%2F0895330053147921,mprabhudesai,codable,true,
10.1111%2Fjors.12348,tonyli0409,codable,true,
10.1086%2F253130,oceanwall,coded_no_in_text_mentions,true,
PMC3722356_Maldjian-2003,jcsick,version_number,false,
10.1257%2Faer.20140850_CT01,ctjoe,url,true,http://scholarometer.indiana.edu
PMC3692048_HR04,henryrossiter,software_name,true,DIANA-microT
PMC3641357_MZ01,oceanwall,version_number,false,
PMC4069613_HR02,henryrossiter,software_was_used,true,
PMC4408226_CB03,courtneybroderick,version_date,false,
PMC4616920_EK01,evelynkue,version_number,true,version 5.0
PMC5079881,mrcyndns,coded_no_in_text_mentions,true,
a2004-40-NAT_GENET_Hubbard_2002,raghu-achukola,version_date,false,
PMC3490414_JWC01,jackchristen,software_name,true,Phred/Phrap/Consed package
PMC5385115_MS01,mjsong1201,creator,false,
10.1002%2Fpam.20309,ankimnguyen,standard_type,true,
10.1111%2Fj.1467-9701.2012.01449.x,tonyli0409,codable,true,
PMC5314818_MZ01,oceanwall,version_number,true,v 9.4
PMC5132076_JWC08,jackchristen,software_name,true,PolyPhen2-HVAR
PMC3013778_MZ18,oceanwall,version_number,false,
PMC3318936_CBrown01,carsonbrown19,url,false,
PMC1636350_MS36,mjsong1201,software_was_used,true,
PMC4017532_MS03,mjsong1201,software_name,true,XWINNMR
PMC4785322_HR01,henryrossiter,version_date,false,
PMC3709511_EK02,evelynkue,version_number,false,
PMC2935446_AN70,ankimnguyen,software_was_used,true,
PMC2447781_CT21,ctjoe,software_name,true,pFlexAna
PMC4843871,evelynkue,coded_no_in_text_mentions,true,
PMC2935446_AN45,ankimnguyen,version_number,false,
10.1080%2F13545701.2014.967708,tonyli0409,codable,true,
PMC2935446_AN50,ankimnguyen,software_was_used,true,
PMC3309518_MS01,mjsong1201,version_date,false,
PMC5078595_SV02,vsanchana,creator,true,Mathworks
PMC2780877_CT01,ctjoe,software_name,true,SAS
PMC5015293_MS01,mjsong1201,version_date,true,2015
PMC1933234_FJ01,jasleen29,creator,false,
PMC5320029_CM02,anneclarisse,url,false,
PMC2999698_HR01,henryrossiter,version_number,true,version 11
PMC1636350_MS09,mjsong1201,creator,false,
PMC4764960_PS02,ppseguel,version_number,true,v.10
10.1111%2Ftwec.12539_TL01,tonyli0409,version_date,false,
PMC4908911_JWC02,jackchristen,version_number,true,V.21
PMC3514035_JS01,jcsick,software_name,true,simplePCI
PMC5054038_TZ10,realrichardparker,version_date,true,1985
PMC3782730_TL01,tonyli0409,software_name,true,Freesurfer
PMC4853588_JWC08,jackchristen,software_name,true,HomeCageScan
PMC2238715_EK04,evelynkue,creator,false,
PMC5016904,brentbiglin,coded_no_in_text_mentions,false,
PMC5015293-Finapres_Medical_Systems_BV-2002,mjsong1201,version_date,false,
PMC4068285_JWC01,jackchristen,software_name,true,Gene Expression Omnibus
PMC3749458_Kumar-2004,oceanwall,version_date,true,2004
PMC4926940_MS01,mjsong1201,software_name,true,SPSS
PMC4408226_CB05,courtneybroderick,creator,false,
a2004-40-NAT_GENET_MJ_02,mjsong1201,url,false,
10.1515%2Fbejeap-2014-frontmatter4,tonyli0409,standard_type,true,
10.1257%2Fjep.15.2.25_JWC77,jackchristen,url,false,
PMC3246293_JS10,jaskiratsingh23,software_name,true,products/rave_capture.htm
PMC3589787_MS12,mjsong1201,software_name,true,GenBank
PMC2815316_JWC02,jackchristen,software_name,true,ActiveX
PMC4959023_MS04,mjsong1201,software_was_used,true,
PMC3013677_MS25,mjsong1201,version_date,false,
PMC5419106_JWC04,jackchristen,software_was_used,true,
PMC4322207_HR01,henryrossiter,creator,true,SASInstitute Inc
PMC2935446_AN71,ankimnguyen,creator,false,
PMC4667234,jackchristen,coded_no_in_text_mentions,false,
PMC5306244_JWC01,jackchristen,version_date,false,
PMC4586740_TL03,tonyli0409,url,false,
a2001-40-MOL_ECOL_KS01,skkk9705,version_number,false,
10.1086%2F252218,tonyli0409,codable,true,
PMC3518495_CB02,courtneybroderick,version_number,true,5.0
PMC4790474_TL07,tonyli0409,creator,true,Davis et al.
PMC5271396_MS01,mjsong1201,software_name,true,STATA
PMC2768238_Chesebro-1996,brentbiglin,url,false,
PMC5054108_Eisenhaber01,jackchristen,software_name,false,
PMC4025442_PS01,ppseguel,version_number,true,Version 9.3
PMC5334298_EK04,evelynkue,creator,false,
10.1257%2Fjep.15.2.25_JWC84,jackchristen,software_was_used,false,
PMC3782730_TL06_2,tonyli0409,creator,true,Salmon CE
10.1111%2Ftwec.12479_HR04,henryrossiter,url,false,
PMC4280825_AN02,ankimnguyen,version_date,false,
10.1007%2Fs10797-007-9053-9,mprabhudesai,standard_type,true,
PMC4662707_MZ10,oceanwall,software_was_used,false,
PMC4280409,ppseguel,coded_no_in_text_mentions,true,
PMC2652046_EK10,evelynkue,creator,false,
PMC3281721_TZ07_2,realrichardparker,version_number,true,4.1
PMC3464321_MZ02,oceanwall,version_number,true,ver. 3.0
PMC1636350_CM53,anneclarisse,version_date,false,
PMC2890158_AN03,ankimnguyen,version_number,true,v3.0b4
PMC2447753_TZ29,realrichardparker,version_date,false,
PMC3003812,ppseguel,coded_no_in_text_mentions,false,
PMC4150201_TZ01,realrichardparker,version_date,true,2011
10.1515%2Fjbnst-2017-1004_TL10,tonyli0409,version_number,false,
PMC4352917_hr01,henryrossiter,software_was_used,true,
PMC5016906_HR01,henryrossiter,creator,true,IBM
PMC3935166_MZ17,oceanwall,software_name,true,OnlineTED
PMC3717207_CBrown04,carsonbrown19,software_was_used,true,
PMC5364865_CM01,anneclarisse,url,false,
PMC3638180_WW02,luculentdig,version_number,false,
PMC1636350_CM110,anneclarisse,software_name,true,MAFFT
