selection,coder,code,was_code_present,code_label
PMC3252618_JWC02,jackchristen,version_date,false,
PMC3252618_JWC02,jackchristen,url,false,
PMC3252618_JWC02,jackchristen,creator,true,SPSS
PMC3255244_HR01,henryrossiter,software_was_used,true,
PMC3255244_HR01,henryrossiter,software_name,true,Fluoview
PMC3255244_HR01,henryrossiter,version_number,false,
PMC3255244_HR01,henryrossiter,version_date,false,
PMC3255244_HR01,henryrossiter,url,false,
PMC3255244_HR01,henryrossiter,creator,true,OLYMPUS
PMC3256755_MP04,meganpearson,software_was_used,true,
PMC3256755_MP04,meganpearson,software_name,true,R software package
PMC3256755_MP04,meganpearson,version_number,false,
PMC3256755_MP04,meganpearson,version_date,false,
PMC3256755_MP04,meganpearson,url,false,
PMC3256755_MP04,meganpearson,creator,false,
PMC3256755_MP05,meganpearson,software_was_used,false,
PMC3256755_MP06,meganpearson,software_was_used,true,
PMC3256755_MP06,meganpearson,software_name,true,ABI PRISM 7900HT Sequence DetectionSystem
PMC3256755_MP06,meganpearson,version_number,true,SDS 2.1
PMC3256755_MP06,meganpearson,version_date,false,
PMC3256755_MP06,meganpearson,url,false,
PMC3256755_MP06,meganpearson,creator,true,Applied  Biosystem
PMC3256755_MP07,meganpearson,software_was_used,false,
PMC3259236_JS01,jaskiratsingh23,software_was_used,true,
PMC3259236_JS01,jaskiratsingh23,software_name,true,SPSS
PMC3259236_JS01,jaskiratsingh23,version_number,true,ver. 14.0
PMC3259236_JS01,jaskiratsingh23,version_date,false,
PMC3259236_JS01,jaskiratsingh23,url,false,
PMC3259236_JS01,jaskiratsingh23,creator,true,"SPSS Inc., Chicago, IL, USA"
PMC3259236_YK01,yashkar,software_was_used,true,
PMC3259236_YK01,yashkar,software_name,true,SPSS
PMC3259236_YK01,yashkar,version_number,true,ver.14.0
PMC3259236_YK01,yashkar,version_date,false,
PMC3259236_YK01,yashkar,url,false,
PMC3259236_YK01,yashkar,creator,true,"SPSS Inc., Chicago, IL, USA"
PMC3261704_MZ01,oceanwall,software_was_used,true,
PMC3261704_MZ01,oceanwall,software_name,true,Google Scholar
PMC3261704_MZ01,oceanwall,version_number,false,
PMC3261704_MZ01,oceanwall,version_date,false,
PMC3261704_MZ01,oceanwall,url,false,
PMC3261704_MZ01,oceanwall,creator,true,Google
PMC3261704_MZ02,oceanwall,software_was_used,true,
PMC3261704_MZ02,oceanwall,software_name,true,Google Scholar
PMC3261704_MZ02,oceanwall,version_number,false,
PMC3261704_MZ02,oceanwall,version_date,false,
PMC3261704_MZ02,oceanwall,url,false,
PMC3261704_MZ02,oceanwall,creator,true,Google
PMC3263864_HR01,henryrossiter,software_was_used,true,
PMC3263864_HR01,henryrossiter,software_name,true,SAS/STAT
PMC3263864_HR01,henryrossiter,version_number,true,version 9.1
PMC3263864_HR01,henryrossiter,version_date,false,
PMC3263864_HR01,henryrossiter,url,false,
PMC3263864_HR01,henryrossiter,creator,true,SAS Institute
PMC3263915_FJ01,jasleen29,software_was_used,true,
PMC3263915_FJ01,jasleen29,software_name,true,SAS
PMC3263915_FJ01,jasleen29,version_number,true,Version 9.1
PMC3263915_FJ01,jasleen29,version_date,false,
PMC3263915_FJ01,jasleen29,url,false,
PMC3263915_FJ01,jasleen29,creator,true,"SAS In- stitute, Cary, NC"
PMC3268153_TZ01,realrichardparker,software_was_used,true,
PMC3268153_TZ01,realrichardparker,software_name,false,
PMC3268153_TZ01,realrichardparker,version_number,false,
PMC3268153_TZ01,realrichardparker,version_date,false,
PMC3268153_TZ01,realrichardparker,url,false,
PMC3268153_TZ01,realrichardparker,creator,true,Boas and Huppert’s
PMC3268728_AN01,ankimnguyen,software_was_used,true,
PMC3268728_AN01,ankimnguyen,software_name,true,LSM 510
PMC3268728_AN01,ankimnguyen,version_number,false,
PMC3268728_AN01,ankimnguyen,version_date,false,
PMC3268728_AN01,ankimnguyen,url,false,
PMC3268728_AN01,ankimnguyen,creator,false,
PMC3268728_AN02,ankimnguyen,software_was_used,true,
PMC3268728_AN02,ankimnguyen,software_name,true,software
PMC3268728_AN02,ankimnguyen,version_number,false,
PMC3268728_AN02,ankimnguyen,version_date,false,
PMC3268728_AN02,ankimnguyen,url,false,
PMC3268728_AN02,ankimnguyen,creator,true,National Institutes of Health
PMC3273808_HR01,henryrossiter,software_was_used,true,
PMC3273808_HR01,henryrossiter,software_name,true,PyMOL
PMC3273808_HR01,henryrossiter,version_number,false,
PMC3273808_HR01,henryrossiter,version_date,false,
PMC3273808_HR01,henryrossiter,url,false,
PMC3273808_HR01,henryrossiter,creator,false,
PMC3276086_CB01,carsonbrown19,software_was_used,false,
PMC3276086_JWC02,jackchristen,creator,true,Applied Biosystems
PMC3276086_JWC02,jackchristen,software_was_used,true,
PMC3276086_JWC02,jackchristen,software_name,true,PrimerExpress
PMC3276086_JWC02,jackchristen,version_number,true,v3.0
PMC3276086_JWC02,jackchristen,version_date,false,
PMC3276086_JWC02,jackchristen,url,false,
PMC3276104_HR01,henryrossiter,software_was_used,true,
PMC3276104_HR01,henryrossiter,software_name,true,JMP
PMC3276104_HR01,henryrossiter,version_number,true,5.1
PMC3276104_HR01,henryrossiter,version_date,false,
PMC3276104_HR01,henryrossiter,url,false,
PMC3276104_HR01,henryrossiter,creator,true,SAS Institute
PMC3278723_MS01,mjsong1201,software_was_used,true,
PMC3278723_MS01,mjsong1201,software_name,true,CellQuest
PMC3278723_MS01,mjsong1201,version_number,false,
PMC3278723_MS01,mjsong1201,version_date,false,
PMC3278723_MS01,mjsong1201,url,false,
PMC3278723_MS01,mjsong1201,creator,false,
PMC3278723_MS02,mjsong1201,software_was_used,true,
PMC3278723_MS02,mjsong1201,software_name,false,SPSS
PMC3278723_MS02,mjsong1201,version_number,false,
PMC3278723_MS02,mjsong1201,version_date,false,
PMC3278723_MS02,mjsong1201,url,false,
PMC3278723_MS02,mjsong1201,creator,false,
PMC3278723_MS03,mjsong1201,software_was_used,true,
PMC3278723_MS03,mjsong1201,software_name,true,SPSS
PMC3278723_MS03,mjsong1201,version_number,true,17.0
PMC3278723_MS03,mjsong1201,version_date,false,
PMC3278723_MS03,mjsong1201,url,false,
PMC3278723_MS03,mjsong1201,creator,false,
PMC3278723_MS04,mjsong1201,software_was_used,true,
PMC3278723_MS04,mjsong1201,software_name,true,SPSS
PMC3278723_MS04,mjsong1201,version_number,true,17.0
PMC3278723_MS04,mjsong1201,version_date,false,
PMC3278723_MS04,mjsong1201,url,false,
PMC3278723_MS04,mjsong1201,creator,false,
PMC3278723_SG01,sonakshigarg23,software_was_used,true,
PMC3278723_SG01,sonakshigarg23,software_name,true,SPSS
PMC3278723_SG01,sonakshigarg23,version_number,true,17.0
PMC3278723_SG01,sonakshigarg23,version_date,false,No Label
PMC3278723_SG01,sonakshigarg23,url,false,No url
PMC3278723_SG01,sonakshigarg23,creator,false,No mention
PMC3279886_HR01,henryrossiter,software_was_used,true,
PMC3279886_HR01,henryrossiter,software_name,true,SPSS
PMC3279886_HR01,henryrossiter,version_number,false,
PMC3279886_HR01,henryrossiter,version_date,false,
PMC3279886_HR01,henryrossiter,url,false,
PMC3279886_HR01,henryrossiter,creator,false,
PMC3280433_TZ01,realrichardparker,software_was_used,true,
PMC3280433_TZ01,realrichardparker,software_name,true,ChemBioDraw  Ultra
PMC3280433_TZ01,realrichardparker,version_number,true,ver.  11
PMC3280433_TZ01,realrichardparker,version_date,false,
PMC3280433_TZ01,realrichardparker,url,false,
PMC3280433_TZ01,realrichardparker,creator,false,
PMC3280433_TZ02,realrichardparker,software_was_used,true,
PMC3280433_TZ02,realrichardparker,software_name,true,ChemBioDraw Ultra
PMC3280433_TZ02,realrichardparker,version_number,true,ver. 11
PMC3280433_TZ02,realrichardparker,version_date,false,
PMC3280433_TZ02,realrichardparker,url,false,
PMC3280433_TZ02,realrichardparker,creator,false,
PMC3280600_SS01,sahilshahh,software_was_used,true,
PMC3280600_SS01,sahilshahh,software_name,false,
PMC3280600_SS01,sahilshahh,version_number,false,
PMC3280600_SS01,sahilshahh,version_date,false,
PMC3280600_SS01,sahilshahh,url,false,
PMC3280600_SS01,sahilshahh,creator,false,
PMC3280600_TZ01,realrichardparker,software_was_used,true,
PMC3280600_TZ01,realrichardparker,software_name,false,
PMC3280600_TZ01,realrichardparker,version_number,false,
PMC3280600_TZ01,realrichardparker,version_date,false,
PMC3280600_TZ01,realrichardparker,url,false,
PMC3280600_TZ01,realrichardpa  rker,creator,false,
PMC3281244_MZ01,oceanwall,software_was_used,true,
PMC3281244_MZ01,oceanwall,software_name,true,SigmaBlot
PMC3281244_MZ01,oceanwall,version_number,false,
PMC3281244_MZ01,oceanwall,version_date,false,
PMC3281244_MZ01,oceanwall,url,false,
PMC3281244_MZ01,oceanwall,creator,false,
PMC3281244_MZ02,oceanwall,software_was_used,true,
PMC3281244_MZ02,oceanwall,software_name,true,Quantity  One
PMC3281244_MZ02,oceanwall,version_number,false,
PMC3281244_MZ02,oceanwall,version_date,false,
PMC3281244_MZ02,oceanwall,url,false,
PMC3281244_MZ02,oceanwall,creator,true,Biorad
PMC3281721_JWC01,jackchristen,software_was_used,true,
PMC3281721_JWC01,jackchristen,software_name,true,MetaMorph
PMC3281721_JWC01,jackchristen,version_number,false,
PMC3281721_JWC01,jackchristen,version_date,false,
PMC3281721_JWC01,jackchristen,url,false,
PMC3281721_JWC01,jackchristen,creator,true,Molecular Devices
PMC3281721_JWC02,jackchristen,software_was_used,true,
PMC3281721_JWC02,jackchristen,software_name,true,CAMDAS
PMC3281721_JWC02,jackchristen,version_number,true,2.1
PMC3281721_JWC02,jackchristen,version_date,false,
PMC3281721_JWC02,jackchristen,url,false,
PMC3281721_JWC02,jackchristen,creator,false,
PMC3281721_JWC03,jackchristen,software_was_used,true,
PMC3281721_JWC03,jackchristen,software_name,true,SUPERPOSE
PMC3281721_JWC03,jackchristen,version_number,false,
PMC3281721_JWC03,jackchristen,version_date,false,
PMC3281721_JWC03,jackchristen,url,false,
PMC3281721_JWC03,jackchristen,creator,false,
PMC3281721_JWC04,jackchristen,software_was_used,true,
PMC3281721_JWC04,jackchristen,software_name,true,CAMDAS
PMC3281721_JWC04,jackchristen,version_number,false,
PMC3281721_JWC04,jackchristen,version_date,false,
PMC3281721_JWC04,jackchristen,url,false,
PMC3281721_JWC04,jackchristen,creator,false,
PMC3281721_JWC05,jackchristen,software_was_used,true,
PMC3281721_JWC05,jackchristen,software_name,true,SYBYL
PMC3281721_JWC05,jackchristen,version_number,true,7.3
PMC3281721_JWC05,jackchristen,version_date,false,
PMC3281721_JWC05,jackchristen,url,false,
PMC3281721_JWC05,jackchristen,creator,true,"Tripios Inc."""
PMC3281721_JWC06,jackchristen,software_was_used,true,
PMC3281721_JWC06,jackchristen,software_name,true,SYBYL
PMC3281721_JWC06,jackchristen,version_number,false,
PMC3281721_JWC06,jackchristen,version_date,false,
PMC3281721_JWC06,jackchristen,url,false,
PMC3281721_JWC06,jackchristen,creator,false,
PMC3281721_JWC07,jackchristen,software_was_used,true,
PMC3281721_JWC07,jackchristen,software_name,true,AMBER
PMC3281721_JWC07,jackchristen,version_number,true,4.1
PMC3281721_JWC07,jackchristen,version_date,false,
PMC3281721_JWC07,jackchristen,url,false,
PMC3281721_JWC07,jackchristen,creator,false,
PMC3281721_JWC08,jackchristen,software_was_used,true,
PMC3281721_JWC08,jackchristen,software_name,true,SYBYL
PMC3281721_JWC08,jackchristen,version_number,false,
PMC3281721_JWC08,jackchristen,version_date,false,
PMC3281721_JWC08,jackchristen,url,false,
PMC3281721_JWC08,jackchristen,creator,false,
PMC3281721_JWC09,jackchristen,software_was_used,true,
PMC3281721_JWC09,jackchristen,software_name,true,AMBER
PMC3281721_JWC09,jackchristen,version_number,true,9
PMC3281721_JWC09,jackchristen,version_date,false,
PMC3281721_JWC09,jackchristen,url,false,
PMC3281721_JWC09,jackchristen,creator,false,
PMC3281721_JWC10,jackchristen,software_was_used,true,
PMC3281721_JWC10,jackchristen,software_name,true,MetaMorph
PMC3281721_JWC10,jackchristen,version_number,false,
PMC3281721_JWC10,jackchristen,version_date,false,
PMC3281721_JWC10,jackchristen,url,false,
PMC3281721_JWC10,jackchristen,creator,true,Molecular Devices
PMC3281721_JWC11,jackchristen,software_was_used,true,
PMC3281721_JWC11,jackchristen,software_name,true,MetaMorph
PMC3281721_JWC11,jackchristen,version_number,false,
PMC3281721_JWC11,jackchristen,version_date,false,
PMC3281721_JWC11,jackchristen,url,false,
PMC3281721_JWC11,jackchristen,creator,false,
PMC3281721_JWC12,jackchristen,software_was_used,true,
PMC3281721_JWC12,jackchristen,software_name,true,SUPERPOSE
PMC3281721_JWC12,jackchristen,version_number,false,
PMC3281721_JWC12,jackchristen,version_date,false,
PMC3281721_JWC12,jackchristen,url,false,
PMC3281721_JWC12,jackchristen,creator,false,
PMC3281721_JWC13,jackchristen,software_was_used,true,
PMC3281721_JWC13,jackchristen,software_name,true,SUPERPOSE
PMC3281721_JWC13,jackchristen,version_number,false,
PMC3281721_JWC13,jackchristen,version_date,false,
PMC3281721_JWC13,jackchristen,url,false,
PMC3281721_JWC13,jackchristen,creator,false,
PMC3281721_JWC14,jackchristen,software_was_used,true,
PMC3281721_JWC14,jackchristen,software_name,true,SUPERPOSE
PMC3281721_JWC14,jackchristen,version_number,false,
PMC3281721_JWC14,jackchristen,version_date,false,
PMC3281721_JWC14,jackchristen,url,false,
PMC3281721_JWC14,jackchristen,creator,false,
PMC3281721_TZ01,realrichardparker,software_was_used,true,
PMC3281721_TZ01,realrichardparker,software_name,false,
PMC3281721_TZ01,realrichardparker,version_number,false,
PMC3281721_TZ01,realrichardparker,version_date,false,
PMC3281721_TZ01,realrichardparker,url,false,
PMC3281721_TZ01,realrichardparker,creator,false,
PMC3281721_TZ02,realrichardparker,software_was_used,true,
PMC3281721_TZ02,realrichardparker,software_name,true,MetaMorph Software
PMC3281721_TZ02,realrichardparker,version_number,false,
PMC3281721_TZ02,realrichardparker,version_date,false,
PMC3281721_TZ02,realrichardparker,url,false,
PMC3281721_TZ02,realrichardparker,creator,true,Molecular Devices
PMC3281721_TZ03,realrichardparker,software_was_used,true,
PMC3281721_TZ03,realrichardparker,software_name,true,Conformational Analyzer with Molecular Dynamics and Sam-pling
PMC3281721_TZ03,realrichardparker,version_number,true,2.1
PMC3281721_TZ03,realrichardparker,version_date,false,
PMC3281721_TZ03,realrichardparker,url,false,
PMC3281721_TZ03,realrichardparker,creator,false,
PMC3281721_TZ03,realrichardparker,software_name,true,CAMDAS
PMC3281721_TZ04,realrichardparker,software_was_used,true,
PMC3281721_TZ04,realrichardparker,software_name,false,SUPERPOSE
PMC3281721_TZ04,realrichardparker,version_number,false,
PMC3281721_TZ04,realrichardparker,version_date,false,
PMC3281721_TZ04,realrichardparker,url,false,
PMC3281721_TZ04,realrichardparker,creator,false,
PMC3281721_TZ05,realrichardparker,software_was_used,true,
PMC3281721_TZ05,realrichardparker,software_name,true,CAMDAS
PMC3281721_TZ05,realrichardparker,version_number,false,
PMC3281721_TZ05,realrichardparker,version_date,false,
PMC3281721_TZ05,realrichardparker,url,false,
PMC3281721_TZ05,realrichardparker,creator,false,
PMC3281721_TZ06,realrichardparker,software_was_used,true,
PMC3281721_TZ06,realrichardparker,software_name,true,SYBYL
PMC3281721_TZ06,realrichardparker,version_number,true,7.3
PMC3281721_TZ06,realrichardparker,version_date,false,
PMC3281721_TZ06,realrichardparker,url,false,
PMC3281721_TZ06,realrichardparker,creator,true,Tripos Inc.
PMC3281721_TZ07,realrichardparker,software_was_used,true,
PMC3281721_TZ07,realrichardparker,software_name,true,SYBYL
PMC3281721_TZ07,realrichardparker,version_number,false,
PMC3281721_TZ07,realrichardparker,version_date,false,
PMC3281721_TZ07,realrichardparker,url,false,
PMC3281721_TZ07,realrichardparker,creator,false,
PMC3281721_TZ07,realrichardparker,software_name,true,AMBER
PMC3281721_TZ07,realrichardparker,version_number,true,4.1
PMC3281721_TZ08,realrichardparker,software_was_used,true,
PMC3281721_TZ08,realrichardparker,software_name,true,AMBER
PMC3281721_TZ08,realrichardparker,version_number,true,9
PMC3281721_TZ08,realrichardparker,version_date,false,
PMC3281721_TZ08,realrichardparker,url,false,
PMC3281721_TZ08,realrichardparker,creator,false,
PMC3281721_TZ09,realrichardparker,software_was_used,true,
PMC3281721_TZ09,realrichardparker,software_name,true,MetaMorph
PMC3281721_TZ09,realrichardparker,version_number,false,
PMC3281721_TZ09,realrichardparker,version_date,false,
PMC3281721_TZ09,realrichardparker,url,false,
PMC3281721_TZ09,realrichardparker,creator,true,Molecular Devices
PMC3281721_TZ10,realrichardparker,software_name,true,MetaMorph
PMC3281721_TZ10,realrichardparker,version_number,false,
PMC3281721_TZ10,realrichardparker,version_date,false,
PMC3281721_TZ10,realrichardparker,url,false,
PMC3281721_TZ10,realrichardparker,creator,false,
PMC3281721_TZ10,realrichardparker,software_was_used,true,
PMC3281721_TZ10,realrichardparker,software_name,true,SUPERPOSE
PMC3281721_TZ11,realrichardparker,software_was_used,true,
PMC3281721_TZ11,realrichardparker,software_name,true,SUPERPOSE
PMC3281721_TZ11,realrichardparker,version_number,false,
PMC3281721_TZ11,realrichardparker,version_date,false,
PMC3281721_TZ11,realrichardparker,url,false,
PMC3281721_TZ11,realrichardparker,creator,false,
PMC3281721_TZ12,realrichardparker,software_was_used,true,
PMC3281721_TZ12,realrichardparker,software_name,true,SUPERPOSE
PMC3281721_TZ12,realrichardparker,version_number,false,
PMC3281721_TZ12,realrichardparker,version_date,false,
PMC3281721_TZ12,realrichardparker,url,false,
PMC3281721_TZ12,realrichardparker,creator,false,
PMC3282807_EK01,evelynkue,software_was_used,true,
PMC3282807_EK01,evelynkue,software_name,true,ImageJ
PMC3282807_EK01,evelynkue,version_number,false,
PMC3282807_EK01,evelynkue,version_date,false,
PMC3282807_EK01,evelynkue,url,false,
PMC3282807_EK01,evelynkue,creator,false,
PMC3282807_EK02,evelynkue,software_was_used,true,
PMC3282807_EK02,evelynkue,software_name,true,ImageJ
PMC3282807_EK02,evelynkue,version_number,false,
PMC3282807_EK02,evelynkue,version_date,false,
PMC3282807_EK02,evelynkue,url,false,
PMC3282807_EK02,evelynkue,creator,false,
PMC3282807_EK03,evelynkue,software_was_used,true,
PMC3282807_EK03,evelynkue,software_name,true,ImageJ
PMC3282807_EK03,evelynkue,version_number,false,
PMC3282807_EK03,evelynkue,version_date,false,
PMC3282807_EK03,evelynkue,url,false,
PMC3282807_EK03,evelynkue,creator,false,
PMC3282807_EK04,evelynkue,software_was_used,true,
PMC3282807_EK04,evelynkue,software_name,true,ImageJ
PMC3282807_EK04,evelynkue,version_number,false,
PMC3282807_EK04,evelynkue,version_date,false,
PMC3282807_EK04,evelynkue,url,false,
PMC3282807_EK04,evelynkue,creator,false,
PMC3283851_MS01,mjsong1201,software_was_used,true,
PMC3283851_MS01,mjsong1201,software_name,true,SPSS
PMC3283851_MS01,mjsong1201,version_number,true,15.0
PMC3283851_MS01,mjsong1201,version_date,false,
PMC3283851_MS01,mjsong1201,url,false,
PMC3283851_MS01,mjsong1201,creator,true,SPSS Inc.
PMC3284254_EK01,evelynkue,software_was_used,true,
PMC3284254_EK01,evelynkue,software_name,true,PSQ Assay Design Software
PMC3284254_EK01,evelynkue,version_number,false,
PMC3284254_EK01,evelynkue,version_date,false,
PMC3284254_EK01,evelynkue,url,false,
PMC3284254_EK01,evelynkue,creator,true,Biotage
PMC3284254_EK02,evelynkue,software_was_used,true,
PMC3284254_EK02,evelynkue,software_name,true,PyroQ-CpG  Software
PMC3284254_EK02,evelynkue,version_number,false,
PMC3284254_EK02,evelynkue,version_date,false,
PMC3284254_EK02,evelynkue,url,false,
PMC3284254_EK02,evelynkue,creator,true,Biotage
PMC3284254_EK03,evelynkue,software_was_used,true,
PMC3284254_EK03,evelynkue,software_name,true,PSQ AssayDesign  Software
PMC3284254_EK03,evelynkue,version_number,false,
PMC3284254_EK03,evelynkue,version_date,false,
PMC3284254_EK03,evelynkue,url,false,
PMC3284254_EK03,evelynkue,creator,true,Biotage
PMC3285716_MZ01,oceanwall,software_was_used,true,
PMC3285716_MZ01,oceanwall,software_name,true,SPSS
PMC3285716_MZ01,oceanwall,version_number,true,version 15.0
PMC3285716_MZ01,oceanwall,version_date,false,
PMC3285716_MZ01,oceanwall,url,false,
PMC3285716_MZ01,oceanwall,creator,true,SPSS Inc.
PMC3285716_TZ01,realrichardparker,software_was_used,true,
PMC3285716_TZ01,realrichardparker,software_name,true,SPSS
PMC3285716_TZ01,realrichardparker,version_number,true,version 15.0
PMC3285716_TZ01,realrichardparker,version_date,false,
PMC3285716_TZ01,realrichardparker,url,false,
PMC3285716_TZ01,realrichardparker,creator,true,SPSS Inc.
PMC3287198_HR01,henryrossiter,software_was_used,false,
PMC3287198_HR01,henryrossiter,software_name,true,ImageQuantsoftware
PMC3287198_HR01,henryrossiter,version_number,false,
PMC3287198_HR01,henryrossiter,version_date,false,
PMC3287198_HR01,henryrossiter,url,false,
PMC3287198_HR01,henryrossiter,creator,false,
PMC3289039_SV01,vsanchana,software_was_used,true,
PMC3289039_SV01,vsanchana,software_name,true,AQUACOSMOS/RATIO calcium-ion analysis system
PMC3289039_SV01,vsanchana,version_number,false,
PMC3289039_SV01,vsanchana,version_date,false,
PMC3289039_SV01,vsanchana,url,false,
PMC3289039_SV01,vsanchana,creator,true,Hamamatsu photonics
PMC3289777_AN_01,ankimnguyen,software_was_used,false,
PMC3289777_SA01,sehreenali,software_was_used,true,
PMC3289777_SA01,sehreenali,software_name,true,BLAST
PMC3289777_SA01,sehreenali,version_number,false,
PMC3289777_SA01,sehreenali,version_date,false,
PMC3289777_SA01,sehreenali,url,false,
PMC3289777_SA01,sehreenali,creator,false,
PMC3289777_SA02,sehreenali,software_was_used,true,
PMC3289777_SA02,sehreenali,software_name,true,BLAST
PMC3289777_SA02,sehreenali,version_number,false,
PMC3289777_SA02,sehreenali,version_date,false,
PMC3289777_SA02,sehreenali,url,false,
PMC3289777_SA02,sehreenali,creator,false,
PMC3293421_JWC01,jackchristen,software_was_used,true,
PMC3293421_JWC01,jackchristen,software_name,true,SPSS
PMC3293421_JWC01,jackchristen,version_number,true,16.0
PMC3293421_JWC01,jackchristen,version_date,false,
PMC3293421_JWC01,jackchristen,url,false,
PMC3293421_JWC01,jackchristen,creator,true,SPSS Inc.
PMC3293421_JWC02,jackchristen,software_was_used,true,
PMC3293421_JWC02,jackchristen,software_name,true,PASW Statistics
PMC3293421_JWC02,jackchristen,version_number,true,18.0.0
PMC3293421_JWC02,jackchristen,version_date,false,
PMC3293421_JWC02,jackchristen,url,false,
PMC3293421_JWC02,jackchristen,creator,true,IBM Corporation
PMC3296922_01,sonakshigarg23,software_was_used,true,
PMC3296922_01,sonakshigarg23,software_name,true,CAN-PRO
PMC3296922_01,sonakshigarg23,version_number,true,3.0
PMC3296922_01,sonakshigarg23,version_date,false,
PMC3296922_01,sonakshigarg23,url,false,
PMC3296922_01,sonakshigarg23,creator,true,the Korean Nutrition Society
PMC3296922_02,sonakshigarg23,software_was_used,true,
PMC3296922_02,sonakshigarg23,software_name,true,SAS
PMC3296922_02,sonakshigarg23,version_number,true,using SAS version 9.1.3 software
PMC3296922_02,sonakshigarg23,version_date,false,
PMC3296922_02,sonakshigarg23,url,false,
PMC3296922_02,sonakshigarg23,creator,true,"SAS Institute, Inc."
PMC3297833_JWC01,jackchristen,software_was_used,true,
PMC3297833_JWC01,jackchristen,software_name,true,Prism
PMC3297833_JWC01,jackchristen,version_number,true,4.0
PMC3297833_JWC01,jackchristen,version_date,false,
PMC3297833_JWC01,jackchristen,url,false,
PMC3297833_JWC01,jackchristen,creator,true,GraphPad Software
PMC3302168_JWC01,jackchristen,software_was_used,true,
PMC3302168_JWC01,jackchristen,software_name,true,Graph Pad Prism
PMC3302168_JWC01,jackchristen,version_number,true,version 4
PMC3302168_JWC01,jackchristen,version_date,false,
PMC3302168_JWC01,jackchristen,url,false,
PMC3302168_JWC01,jackchristen,creator,true,GraphPad Software
PMC3302911_CT01,ctjoe,software_was_used,true,
PMC3302911_CT01,ctjoe,software_name,true,SPSS
PMC3302911_CT01,ctjoe,version_number,true,ver. 12.0
PMC3302911_CT01,ctjoe,version_date,false,
PMC3302911_CT01,ctjoe,url,false,
PMC3302911_CT01,ctjoe,creator,true,SPSS Inc.
PMC3309253_CM01,anneclarisse,software_was_used,true,
PMC3309253_CM01,anneclarisse,software_name,true,SPSS
PMC3309253_CM01,anneclarisse,version_number,true,version 14.0
PMC3309253_CM01,anneclarisse,version_date,false,
PMC3309253_CM01,anneclarisse,url,false,
PMC3309253_CM01,anneclarisse,creator,true,SPSS Inc.
PMC3309518_MS01,mjsong1201,software_was_used,true,
PMC3309518_MS01,mjsong1201,software_name,true,e-Prime  version  2.0  Professional
PMC3309518_MS01,mjsong1201,version_number,true,2.0
PMC3309518_MS01,mjsong1201,version_date,false,
PMC3309518_MS01,mjsong1201,url,false,
PMC3309518_MS01,mjsong1201,creator,true,Psychological  SoftwareTools
PMC3309518_MS02,mjsong1201,software_was_used,true,
PMC3309518_MS02,mjsong1201,software_name,true,PASW Statistics
PMC3309518_MS02,mjsong1201,version_number,true,18.0.0
PMC3309518_MS02,mjsong1201,version_date,false,
PMC3309518_MS02,mjsong1201,url,false,
PMC3309518_MS02,mjsong1201,creator,true,SPSS
PMC3309518_MS03,mjsong1201,software_was_used,true,
PMC3309518_MS03,mjsong1201,software_name,true,SPM
PMC3309518_MS03,mjsong1201,version_number,true,8
PMC3309518_MS03,mjsong1201,version_date,false,
PMC3309518_MS03,mjsong1201,url,false,
PMC3309518_MS03,mjsong1201,creator,true,Wellcome  Department  of   CognitiveNeurology
PMC3309518_MS04,mjsong1201,software_was_used,true,
PMC3309518_MS04,mjsong1201,software_name,true,MarsBar
PMC3309518_MS04,mjsong1201,version_number,false,
PMC3309518_MS04,mjsong1201,version_date,false,
PMC3309518_MS04,mjsong1201,url,false,
PMC3309518_MS04,mjsong1201,creator,false,
PMC3309518_MS05,mjsong1201,software_was_used,true,
PMC3309518_MS05,mjsong1201,software_name,true,SPM
PMC3309518_MS05,mjsong1201,version_number,true,8
PMC3309518_MS05,mjsong1201,version_date,false,
PMC3309518_MS05,mjsong1201,url,false,
PMC3309518_MS05,mjsong1201,creator,false,
PMC3309518_MS06,mjsong1201,software_was_used,true,
PMC3309518_MS06,mjsong1201,software_name,true,MRI-cron
PMC3309518_MS06,mjsong1201,version_number,false,
PMC3309518_MS06,mjsong1201,version_date,false,
PMC3309518_MS06,mjsong1201,url,true,http://www.sph.sc.edu/comd/rorden/mricron/
PMC3309518_MS06,mjsong1201,creator,false,
PMC3309518_MS07,mjsong1201,software_was_used,true,
PMC3309518_MS07,mjsong1201,software_name,true,PASW Statistics
PMC3309518_MS07,mjsong1201,version_number,true,18
PMC3309518_MS07,mjsong1201,version_date,false,
PMC3309518_MS07,mjsong1201,url,false,
PMC3309518_MS07,mjsong1201,creator,false,
PMC3309518_RA01,raghu-achukola,software_was_used,true,
PMC3309518_RA01,raghu-achukola,software_name,true,e-Prime
PMC3309518_RA01,raghu-achukola,version_number,true,version 2.0 Professional
PMC3309518_RA01,raghu-achukola,version_date,false,
PMC3309518_RA01,raghu-achukola,url,false,
PMC3309518_RA01,raghu-achukola,creator,true,Psychological  SoftwareTools
PMC3309518_RA02,raghu-achukola,software_was_used,true,
PMC3309518_RA02,raghu-achukola,software_name,true,PASW Statistics
PMC3309518_RA02,raghu-achukola,version_number,true,Version 18.0.0
PMC3309518_RA02,raghu-achukola,version_date,false,
PMC3309518_RA02,raghu-achukola,url,false,
PMC3309518_RA02,raghu-achukola,creator,true,SPSS
PMC3309518_RA03,raghu-achukola,software_was_used,true,
