selection,coder,code,was_code_present,code_label
PMC3481138_RA02,raghu-achukola,software_was_used,true,
PMC4166139_CM01,anneclarisse,creator,false,
PMC1933159_MS19,mjsong1201,version_number,false,
PMC3337072_MZ13,oceanwall,software_name,true,CDISC
PMC5132076_JWC17,jackchristen,creator,false,
PMC3821792_AM01,ambermomin,url,false,
PMC4615214_HR06,henryrossiter,version_date,false,
PMC4857864_HR01,henryrossiter,software_name,true,ProComp Infiniti
PMC4713128_CM01,anneclarisse,url,false,
PMC3597687_CM04,anneclarisse,version_number,false,
PMC3600596_FJ01,jasleen29,url,false,
PMC2649809_JS25,jcsick,software_was_used,true,
PMC4576863_MZ03,oceanwall,version_number,false,
PMC3935166_MZ19,oceanwall,creator,false,
PMC5463043_JWC01,jackchristen,version_date,false,
PMC1636350_CM51,anneclarisse,version_number,false,
PMC1636350_CM94,anneclarisse,software_was_used,true,
PMC1636350-Pei-2003,mjsong1201,url,false,
PMC4568189_MZ01,oceanwall,version_date,true,2005
PMC4362380_CM01,anneclarisse,version_number,false,
PMC1636350_CM74,anneclarisse,creator,false,
PMC3032512_CB07,courtneybroderick,software_was_used,true,
PMC3608489_TL07,tonyli0409,version_number,false,
PMC3341159_MS08,mjsong1201,url,false,
PMC3939454_SA08,sehreenali,software_name,true,CORE
PMC5463043_JWC01,jackchristen,url,false,
PMC3177242,mjsong1201,coded_no_in_text_mentions,true,
PMC2731890_EK38,evelynkue,software_was_used,true,
PMC4987885_EK05,evelynkue,software_was_used,true,
PMC4231936,jackchristen,coded_no_in_text_mentions,false,
PMC5478307_McKenna-2010,shruthikrish,software_name,true,The Genome Analysis Toolkit
PMC3365791_TZ22,realrichardparker,software_name,false,
PMC1747177_Horn-2006,mjsong1201,software_name,true,GenomeRNAi
PMC3261704_MZ01,oceanwall,version_date,false,
PMC5223687,mprabhudesai,coded_no_in_text_mentions,false,
PMC3654430_JWC02,jackchristen,software_name,true,Treeviewer
PMC4784605_CB02,carsonbrown19,software_name,true,SPSS
PMC3013677_MS42,mjsong1201,url,false,
PMC4066774_MS04,mjsong1201,software_name,true,Bowtie
PMC4646224_FJ01,jasleen29,software_name,true,stata
PMC3357263_AN01,ankimnguyen,software_was_used,true,
PMC3013778_MZ31,oceanwall,software_name,true,RPSBLAST
PMC1933159_MS08,mjsong1201,software_name,true,taveRNA
PMC4299502_HR03,henryrossiter,creator,true,Agilent
PMC2853139_JWC01,jackchristen,software_was_used,true,
PMC4633460,yashkar,coded_no_in_text_mentions,false,
PMC3762194_EK08,evelynkue,software_name,true,Adobe Photoshop
PMC3065992_Sogonov-2008,oceanwall,version_number,false,
PMC2447753_Pedersen_2000,realrichardparker,software_name,false,
PMC2475704_CM08,anneclarisse,version_number,false,
PMC4103605_MZ09,oceanwall,software_was_used,true,
PMC3944114_FJ02,jasleen29,version_date,false,
PMC4103605_MZ06,oceanwall,software_name,true,Primer3
PMC2682500_TZ03,realrichardparker,version_number,false,
PMC4913573_MZ01,oceanwall,software_was_used,true,
PMC1636350_MS46,mjsong1201,version_number,false,
PMC3199877_MZ01,oceanwall,version_date,false,
PMC2677890_JWC01,jackchristen,creator,false,
PMC4303630_CB12,courtneybroderick,software_name,true,MIGRATE
PMC4851261_AN03,ankimnguyen,version_number,true,Version 5
PMC3064789,yashkar,coded_no_in_text_mentions,false,
PMC4049090_CM02,anneclarisse,version_number,false,
PMC5467779_MZ02,oceanwall,creator,false,
PMC1636350_CM09,anneclarisse,creator,false,
PMC5089661_HR18,henryrossiter,version_date,false,
PMC4843533_MS03,mjsong1201,version_date,false,
PMC3501353_JWC04,jackchristen,version_number,false,
PMC3372815,courtneybroderick,coded_no_in_text_mentions,true,
PMC4666316_TZ07,realrichardparker,software_name,false,e-care
PMC3935166_MZ17,oceanwall,version_number,false,
PMC3001089_MS03,mjsong1201,version_number,true,version 1.2.3
PMC3419515_Edgar01,jackchristen,software_name,true,MUSCLE
PMC4938145_JS04,jaskiratsingh23,software_was_used,true,
PMC2447753_TZ62,realrichardparker,version_number,true,II
PMC1933159_MS24,mjsong1201,url,false,
PMC3025493_FJ05,jasleen29,software_was_used,true,
PMC3297833_JWC01,jackchristen,version_number,true,4.0
PMC4283627,evelynkue,coded_no_in_text_mentions,false,
PMC1636350_MS49,mjsong1201,creator,false,
PMC5147391,jackchristen,coded_no_in_text_mentions,true,
PMC3341159_MS09,mjsong1201,version_number,false,
PMC4683424_MS01,mjsong1201,creator,false,
PMC3575799,henryrossiter,coded_no_in_text_mentions,false,
PMC5019270_MZ01,oceanwall,version_date,false,
PMC4673871_JWC01,jackchristen,version_number,true,v.2.0
PMC2781407_FJ01,jasleen29,url,false,
PMC3935166_MZ11,oceanwall,software_name,true,PHP
PMC3341159_MS03,mjsong1201,creator,true,Carl Zeiss
PMC1636350_MS31,mjsong1201,creator,false,
PMC3093010_CM01,anneclarisse,software_name,true,Oridion Research
PMC4853138_CB04,carsonbrown19,software_name,true,R
PMC5210605_CB01,carsonbrown19,version_date,false,
PMC4853588_JWC01,jackchristen,version_date,false,
PMC4066774_CM03,anneclarisse,version_date,false,
PMC2686489_JWC02,jackchristen,creator,false,
PMC4951474_HR02,henryrossiter,url,false,
PMC5129524_SeqClean01,jackchristen,creator,true,SeqClean
PMC1636350_CM103,anneclarisse,creator,false,
PMC4918545_JWC05,jackchristen,version_number,false,version 22.0
PMC3782730_TL03,tonyli0409,software_was_used,true,
PMC4822213_JWC02,jackchristen,software_name,true,CFX Manager
PMC1933159_MS26,mjsong1201,version_number,false,
PMC4103605_MZ03,oceanwall,url,false,
PMC5016906_HR02,henryrossiter,version_date,false,
PMC3341159_TZ09,realrichardparker,version_date,false,
PMC1636350_MS106,mjsong1201,software_was_used,true,
PMC5012598_JWC01,jackchristen,version_date,false,
PMC3035800_SK08,shruthikrish,software_name,true,ct3d
PMC4720201,jackchristen,coded_no_in_text_mentions,true,
PMC4508259_JWC01,jackchristen,creator,false,
PMC5458115_YK01,yashkar,software_was_used,true,
PMC3608489_TL01,tonyli0409,version_number,false,
PMC3590666_EK01,evelynkue,version_date,false,
PMC4505995_JS01,jcsick,software_was_used,true,
PMC1934993_CB05,courtneybroderick,url,false,
PMC3193002_SK01,shruthikrish,software_name,true,GeneSpring GX
PMC3529531_MS04,mjsong1201,url,false,
PMC2687629,oceanwall,coded_no_in_text_mentions,false,
PMC1636350_MS79,mjsong1201,creator,false,
PMC4236336,henryrossiter,coded_no_in_text_mentions,false,
PMC4583706-Fortin-2014,mjsong1201,software_name,true,shinyMethyl
PMC5298156,jackchristen,coded_no_in_text_mentions,true,
PMC2447781_CT27,ctjoe,software_name,true,pFlexAna
PMC5220168_MS06,mjsong1201,version_number,false,
PMC2935446_AN31,ankimnguyen,software_name,true,Real-SPINE3
PMC3001089_MS04,mjsong1201,software_was_used,true,
PMC5247570_JWC03,jackchristen,version_number,true,version 5.03
PMC2736531,yashkar,coded_no_in_text_mentions,true,
PMC4583605_EK01,evelynkue,software_name,true,RevMan
PMC2447753_TZ01,realrichardparker,software_name,true,MAGNOLIA
PMC5453893_MS02,mjsong1201,software_was_used,true,
PMC2773253_TL68,tonyli0409,software_name,true,LIPM Mobyle
PMC2768165_SG02,sonakshigarg23,software_was_used,true,
PMC3341159_TZ04,realrichardparker,software_was_used,true,
PMC2447753_TZ30,realrichardparker,url,false,
PMC4918545_JWC02,jackchristen,version_number,false,v8.0
PMC4694603,shruthikrish,coded_no_in_text_mentions,true,
PMC4269546_MS03,mjsong1201,software_was_used,true,
PMC3939454_SA30,sehreenali,version_date,false,
PMC3392846_MD02,mrcyndns,software_was_used,true,
PMC4273078_FJ01,jasleen29,version_date,false,
PMC4153526_CB01,carsonbrown19,version_number,true,version 11.0
PMC1747177_MS23,mjsong1201,version_date,false,
PMC1636350_MS78,mjsong1201,software_was_used,true,
PMC4634381_MS05,mjsong1201,version_date,false,
PMC3130168_EK10,evelynkue,version_date,false,
PMC4977069_yc06,monicacho92,creator,false,
PMC4797302_JWC01,jackchristen,version_date,false,
PMC4146730_CM01,anneclarisse,software_name,true,IBM SPSS statistics
PMC1636350_CM09,anneclarisse,software_was_used,true,
PMC4819867_MS04,mjsong1201,version_date,false,
PMC2649809_JS05,jcsick,creator,false,
PMC3385584_MS02,mjsong1201,creator,false,
PMC5054108_Fankhauser01,jackchristen,version_date,true,2005
PMC3309253_CM01,anneclarisse,software_was_used,true,
PMC4374707_JWC02,jackchristen,url,false,
PMC3035800_RA35,raghu-achukola,software_name,true,ct3d
PMC3013677_MS26,mjsong1201,version_number,false,
PMC2447753_Kiryu_2007,realrichardparker,creator,true,"Kiryu,H., Tabei,Y., Kin,T. and Asai,K."
PMC3589787_MS05,mjsong1201,software_name,true,MycoBank
PMC4853588_JWC08,jackchristen,software_was_used,true,
PMC2881384_JWC13,jackchristen,creator,true,Menke et al.
PMC2935446_AN07,ankimnguyen,version_date,false,
PMC2773253_TL91,tonyli0409,software_was_used,false,
PMC2447781_CT30,ctjoe,url,false,
PMC4436784_MS02,mjsong1201,software_was_used,true,
PMC3035800_SK23,shruthikrish,version_date,false,
PMC5050532_BB01,brentbiglin,software_name,true,OASIS
PMC3055594_TL02,tonyli0409,software_was_used,true,
PMC3322527_CB07,courtneybroderick,software_name,true,Bioconductor
PMC3309518_RA05,raghu-achukola,creator,false,
PMC4548766_AN01,ankimnguyen,software_name,false,
PMC4583706_MS02,mjsong1201,version_date,false,
PMC4283627_EK04,evelynkue,creator,false,
PMC3218131_BB01,brentbiglin,software_was_used,true,
PMC4895162_JWC02,jackchristen,version_number,false,
PMC4292688_SS01,sahilshahh,url,false,
PMC3589687_JWC10,jackchristen,creator,false,
PMC3590666_EK01,evelynkue,software_name,true,SPSS Statistic
PMC3505860_Huang_2009,raghu-achukola,version_date,false,
PMC3769723_MS02,mjsong1201,software_name,true,BioEstat
PMC2475704_CM03,anneclarisse,software_name,true,MetaMorph
PMC4128792_CF03,caifand,software_was_used,true,
PMC3825938_MS01,mjsong1201,software_was_used,true,
PMC5080194_RA02,raghu-achukola,software_name,true,SPSS
PMC2773253_TL81,tonyli0409,software_name,true,Mobyle
PMC3281721_TZ03,realrichardparker,version_date,false,
PMC3717584_JWC02,jackchristen,creator,true,StataCorp
PMC5210605_CB20,carsonbrown19,version_date,false,
PMC3467590_MS02,mjsong1201,url,false,
PMC1636350_CM121,anneclarisse,creator,false,
PMC3516051_MS01,mjsong1201,url,false,
PMC2935919_CB03,courtneybroderick,version_date,false,
PMC4576863_MZ02,oceanwall,url,false,
PMC2447753_TZ36,realrichardparker,version_number,false,
PMC3246293_JS40,jaskiratsingh23,creator,false,
PMC2731890_EK13,evelynkue,url,false,
PMC3035800_RA25,raghu-achukola,version_number,false,
PMC3386209_AM01,ambermomin,software_name,true,MetaMorph
PMC3861378,oceanwall,coded_no_in_text_mentions,true,
PMC3371588,henryrossiter,coded_no_in_text_mentions,false,
PMC2853139_JWC07,jackchristen,software_name,true,BlobFinder
PMC4541654_MP02,meganpearson,software_name,true,GOLD
PMC1636350_MS138,mjsong1201,url,false,
PMC5440848_MZ02,oceanwall,version_date,false,
PMC4793000_HR01,henryrossiter,software_name,true,Sigma Stat
PMC3686433_EK04,evelynkue,software_name,true,ZCURVE
PMC4410849_AN02,ankimnguyen,url,false,
PMC5462700_SA03,sehreenali,creator,true,SPSS
PMC4162729_MS02,mjsong1201,version_date,false,
PMC3013677_MS04,mjsong1201,version_date,false,
PMC4163634,brentbiglin,coded_no_in_text_mentions,false,
PMC3400965_AN01,ankimnguyen,url,true,http://www. altanalyze.org
PMC4586740_TL11,tonyli0409,creator,false,
PMC4066774_MS05,mjsong1201,software_name,true,Ensembl
PMC5478307_Li-2009,mjsong1201,creator,false,
PMC1636350_MS123,mjsong1201,creator,false,
PMC5056957_MZ01,oceanwall,version_date,false,
PMC4066774_MS07,mjsong1201,version_number,false,
PMC5210341_TL01,tonyli0409,version_number,false,
PMC5419106_JWC02,jackchristen,version_date,false,
PMC1636350_MS134,mjsong1201,version_number,false,
PMC4504747_MS01,mjsong1201,version_number,true,version1.07
PMC3768955_PS03,ppseguel,version_number,true,7.0
PMC2935446_AN32,ankimnguyen,creator,true,Schlessinger
PMC2649809_JS12,jcsick,version_date,false,
PMC4147369_JWC04,jackchristen,software_name,true,Clampfit
PMC1636350_CM35,anneclarisse,url,false,
PMC4816756_MZ05,oceanwall,version_date,false,
PMC3384331_MZ15,oceanwall,software_was_used,true,
PMC4789845_BB04,brentbiglin,url,false,
PMC4622569_HR02,henryrossiter,url,false,
PMC4010924_JWC02,jackchristen,creator,false,
PMC3309518_Rorden_2000,raghu-achukola,url,false,
PMC3567485_CB05,courtneybroderick,software_name,true,Ensembl ID
PMC3281721_Case_2006,realrichardparker,creator,true,"Case, D. A., Darden, T. A., Cheatham, T. E., III, Simmerling, C. L., Wang, J., Duke, R. E., Luo, R., Merz, K. M., Pearlman, D. A., Crowley, M., Walker, R. C., Zhang, W., Wang, B., Hayik, S., Roitberg, A., Seabra, G., Wong, K. F., Paesani, F., Wu, X., Brozell, S., Tsui, V., Gohlke, H., Yang, L., Tan, C., Mongan, J., Hornak, V., Cui, G., Beroza, P., Mathews, D. H., Schafmeister, C., Ross, W. S., and Kollman, P. A."
PMC4801132_JWC16,jackchristen,url,false,
PMC3529531_SK01,shruthikrish,version_date,false,
PMC3321481,courtneybroderick,coded_no_in_text_mentions,false,
PMC3939454_SA52,sehreenali,creator,false,
PMC3974567,henryrossiter,coded_no_in_text_mentions,true,
PMC4431426_CB01,carsonbrown19,software_name,true,SPSS
PMC5115206,mjsong1201,coded_no_in_text_mentions,true,
PMC4832390_FJ03,jasleen29,version_date,false,
PMC2447753_TZ32,realrichardparker,url,false,
PMC3692048_Hull-2006,henryrossiter,version_date,true,2006
PMC2447753_TZ28,realrichardparker,version_date,false,
PMC5238813_SK09,shruthikrish,version_date,false,
PMC3064789_YK05,yashkar,creator,false,
PMC5226643_JWC02,jackchristen,url,false,
PMC1636350_CM103,anneclarisse,version_date,false,
PMC3808809_SK01,shruthikrish,url,false,
PMC5359137_AM01,ambermomin,software_was_used,true,
PMC4123385_HR05,henryrossiter,software_name,true,BLASTX
PMC4310406_SS03,sahilshahh,version_number,true,v5.0
PMC3365791_TZ10,realrichardparker,software_name,false,
PMC5132076_Bolger01,jackchristen,creator,true,"Bolger   AM,   Lohse   M,   Usadel   B"
PMC4602874_MZ01,oceanwall,version_number,true,10.0
PMC5339831_BB06,brentbiglin,url,false,
PMC4100845,brentbiglin,coded_no_in_text_mentions,true,
PMC5453893-Faul-2007,mjsong1201,version_number,true,3
PMC3722356_BB06,brentbiglin,url,true,http://marsbar.sourceforge.net/
PMC2978351_MS01,mjsong1201,software_was_used,true,
PMC3589687_JWC14,jackchristen,software_name,true,Mediman
PMC4674517_MS01,mjsong1201,software_was_used,true,
PMC3692048_HR31,henryrossiter,url,false,
PMC5435914_Pavesi-2004,tonyli0409,version_number,false,
PMC3246293_JS09,jaskiratsingh23,version_date,false,
PMC4865644,jackchristen,coded_no_in_text_mentions,true,
PMC2447781_CT01,ctjoe,software_name,true,pFlexAna
PMC2626662_Murshudov01,jackchristen,version_number,false,
PMC3691566_FJ02,jasleen29,software_name,true,iQTM5
PMC3246293_JS17,jaskiratsingh23,creator,false,
PMC5210542_JWC18,jackchristen,url,false,
PMC4583819_JS01,jcsick,creator,true,TreeStar
PMC1636350_MS68,mjsong1201,version_number,false,
PMC4797302_JWC02,jackchristen,url,true,http://www.people.fas.harvard.edu/~junliu/HiCNorm/
PMC4566896,carsonbrown19,coded_no_in_text_mentions,true,
PMC3487307_CT02,ctjoe,version_number,true,10.0
PMC3939369_JWC02,jackchristen,software_was_used,true,
PMC4789845_JWC03,jackchristen,software_was_used,true,
PMC5019152_HR01,henryrossiter,url,false,
PMC5453893_MS04,mjsong1201,software_name,true,Prism
PMC4582561_MZ01,oceanwall,creator,true,National Institutes of Health
PMC3246293_JS48,jaskiratsingh23,creator,false,
PMC5413540_MS01,mjsong1201,url,false,
PMC3020640_TZ01,realrichardparker,software_was_used,true,
PMC3384331_MZ06,oceanwall,software_was_used,true,
PMC1636350_MS141,mjsong1201,version_number,false,
PMC5078571_MS03,mjsong1201,version_number,true,4.32
PMC5143422_HR05,henryrossiter,version_date,false,
PMC1636350_MS88,mjsong1201,version_number,false,
PMC4736987_HR02,henryrossiter,software_was_used,true,
PMC3035800_RA20,raghu-achukola,version_number,false,
PMC3575798_BB04,brentbiglin,software_was_used,true,
PMC1636350_CM96,anneclarisse,software_was_used,true,
PMC1636350_CM13,anneclarisse,software_was_used,true,
PMC4602874_MZ01,oceanwall,creator,false,
PMC2475704_CM03,anneclarisse,creator,true,Universal Imaging/Molecular Devices
PMC5054108_JWC15,jackchristen,software_was_used,false,
PMC4181210_HR05,henryrossiter,url,false,
PMC5327171_HR01,henryrossiter,version_number,true,ver. 19.0
PMC3281721_JWC05,jackchristen,creator,true,"Tripios Inc."""
PMC3035800_SK14,shruthikrish,url,false,
PMC4152993_JC01,jlcohoon,software_name,true,“StatisticalPackagefortheSocialSciences“(SPSS)
PMC1933159_MS52,mjsong1201,url,false,
PMC1933159_MS36,mjsong1201,creator,false,
PMC4431426_CB01,carsonbrown19,software_was_used,true,
PMC4219874_CB01,carsonbrown19,creator,false,
PMC1934993_CB06,courtneybroderick,version_date,false,
PMC5320029_CM02,anneclarisse,url,false,
PMC3075173,ankimnguyen,coded_no_in_text_mentions,true,
PMC3281721_JWC11,jackchristen,creator,false,
PMC3177208_CB02,carsonbrown19,software_name,true,ImageQuant
PMC3863971_MZ01,oceanwall,software_name,true,Genesis EDX
PMC3337072_Gautier01,jackchristen,url,false,
PMC3374137,jackchristen,coded_no_in_text_mentions,true,
PMC5292639_JWC01,jackchristen,software_name,true,SPSS
PMC1636350_CM131,anneclarisse,software_name,true,MUSCLE
PMC3829989_Hawkins_2010,ppseguel,creator,true,"Hawkins, P.C., Skillman, G.A. Warren, G.L. Ellingson, B.A. and Stahl, M.T."
PMC3223056_PS15,ppseguel,creator,true,"Pritchard JK, Stephens M, Donnelly P"
PMC5414882_FJ01,jasleen29,version_date,false,
PMC3322527_CB16,courtneybroderick,software_name,true,IPA
PMC3494016_RA01,rajat-ahuja1997,version_number,false,
PMC4380214_CB01,courtneybroderick,version_date,false,
PMC2950835_SG04,sonakshigarg23,version_date,false,N/A
PMC2867195_MZ01,oceanwall,software_name,true,SPSS
PMC2447753_TZ62,realrichardparker,software_was_used,true,
PMC1636350_MS85,mjsong1201,version_number,false,
PMC4066774_CM07,anneclarisse,software_was_used,true,
PMC3035800_SK10,shruthikrish,version_number,false,
PMC4027853_EK02,evelynkue,version_number,true,11.0
PMC4112233_MZ03,oceanwall,software_was_used,true,
PMC5221592_BB05,brentbiglin,software_name,true,Lab-View
PMC1636350_CM123,anneclarisse,version_number,false,
PMC2447781_CT23,ctjoe,version_date,false,
PMC4740966_MS02,mjsong1201,software_was_used,true,
PMC4776054_MS01,mjsong1201,creator,true,SAS Institute Inc.
PMC1636350_CM18,anneclarisse,software_was_used,true,
PMC3218131_BB01,brentbiglin,url,false,
PMC4484363,mjsong1201,coded_no_in_text_mentions,true,
PMC3280600_TZ01,realrichardparker,version_date,false,
PMC4504747_MS01,mjsong1201,creator,false,
PMC4846046_CM01,anneclarisse,url,false,
PMC5453893_MS02,mjsong1201,url,false,
PMC3449286_EK02,evelynkue,creator,false,
PMC2447753_TZ55,realrichardparker,version_number,false,
PMC2927682_BarrettJC-2005,caifand,version_date,false,
PMC1636350_MS39,mjsong1201,version_number,false,
PMC3524521_Thrummler-2007,ankimnguyen,creator,false,
PMC3405507,anneclarisse,coded_no_in_text_mentions,false,
PMC3768664_MS02,mjsong1201,software_was_used,true,
PMC3365791_TZ21,realrichardparker,creator,true,EMIS
PMC2606938_HR02,henryrossiter,software_name,true,Clustal-w
PMC4221951_JWC01,jackchristen,url,false,
PMC4623366_JWC02,jackchristen,url,false,
PMC2447753_TZ17,realrichardparker,software_name,true,T-coffee
PMC5265988_JWC01,jackchristen,version_date,false,
PMC2682500_TZ17,realrichardparker,version_date,false,
PMC4784605_CB02,carsonbrown19,software_was_used,true,
PMC4918545_JWC03,jackchristen,url,false,
PMC5111494_JWC01,jackchristen,software_was_used,true,
PMC4231936_JWC03,jackchristen,url,false,
PMC4152993_CT01,ctjoe,version_number,true,20
PMC4103605_MS01,mjsong1201,version_number,false,
PMC3717584_MZ02,oceanwall,version_number,true,V.11.2
PMC3727320_CB03,carsonbrown19,url,false,
PMC2447781_CT01,ctjoe,software_was_used,false,
PMC4407839_AN02,ankimnguyen,url,false,
PMC3130168_EK20,evelynkue,software_name,true,PSIPRED
PMC3130168_EK10,evelynkue,version_number,true,version 3.0
PMC5013111_JWC02,jackchristen,software_was_used,true,
PMC3010901_JWC10,jackchristen,version_date,false,
PMC432784_R-2010,tonyli0409,url,true,http://www.R-roject.org/
PMC3776217_PS03,ppseguel,version_date,false,
PMC5054108_JWC15,jackchristen,version_date,false,
PMC4740966_JWC02,jackchristen,version_date,false,
PMC3384331_MZ26,oceanwall,software_was_used,true,
PMC4666316_TZ20,realrichardparker,url,false,
PMC3223056_MS03,mjsong1201,creator,true,Invitrogen Corporation
PMC3590572_HR06,henryrossiter,creator,false,
PMC4977069_yc06,monicacho92,version_date,false,
PMC2447753_TZ33,realrichardparker,software_name,true,MAGNOLIA
PMC4013930_FJ01,jasleen29,version_number,false,
PMC4628493_FJ02,jasleen29,creator,false,
PMC1933159_MS05,mjsong1201,software_name,true,taveRNA
PMC3999808_MS01,mjsong1201,software_was_used,true,
PMC5226643_JWC03,jackchristen,creator,false,
PMC3130168_EK09,evelynkue,url,false,
PMC5108413_EK01,evelynkue,url,false,
PMC5132076_JWC08,jackchristen,version_number,false,
PMC2881384_JWC28,jackchristen,url,false,
PMC4576863_MZ06,oceanwall,url,false,
PMC3408515_MZ01,oceanwall,version_date,false,
PMC5402898,ppseguel,coded_no_in_text_mentions,true,
PMC3035800_RA20,raghu-achukola,version_date,false,
PMC5096434_EK01,evelynkue,creator,false,
PMC3309518_RA03,raghu-achukola,version_number,true,8
PMC2731890_EK22,evelynkue,url,false,
PMC5215597_MZ01,oceanwall,version_date,false,
PMC3386500_JWC01,jackchristen,creator,false,
PMC3392846_Oliveira-2010,mrcyndns,version_number,false,
PMC5015293_MS04,mjsong1201,url,false,
PMC5220168_MS01,mjsong1201,version_date,false,
PMC3419515_JWC03,jackchristen,url,false,
PMC3770329_FJ03,jasleen29,version_date,false,
PMC3193002_SK01,shruthikrish,version_date,false,
PMC4152993_JC01,jlcohoon,url,false,
PMC4027884_RA02,raghu-achukola,version_date,true,2013
PMC1636350_CM134,anneclarisse,url,false,
PMC4740966-Joinpoint_Regression_Program-2013,mjsong1201,version_number,true,4.0.1
PMC4800296_MD03,mrcyndns,creator,true,IntegratedDNA Technologies
PMC3630384_MS03,mjsong1201,version_date,false,
PMC2773253_Altintas-2004,tonyli0409,software_name,true,Kepler
PMC3529531_SK05,shruthikrish,software_was_used,true,
PMC3351187_MZ01,oceanwall,version_number,true,5
PMC5220168_Navarro-2014,jcsick,creator,true,Navarro
PMC4375646_YK03,yashkar,url,true,http://www.fmrib.ox.ac.uk/fsl
PMC2731890_FJ25,jasleen29,creator,false,
PMC5238813_SK23,shruthikrish,creator,false,
PMC4162729_CT02,ctjoe,version_number,false,
PMC2447807_HR28,henryrossiter,version_number,false,
PMC2649809_JS14,jcsick,software_was_used,true,
PMC4163634_BB02_Zarringhalam-2012,brentbiglin,url,false,
PMC3289039_SV01,vsanchana,version_date,false,
PMC5435914_Huang-2007,tonyli0409,url,false,
PMC4718351_MS02,mjsong1201,software_was_used,true,
PMC4998785_MS02,mjsong1201,version_date,false,
PMC4826955_Tashman-2007,oceanwall,software_name,false,
PMC4404937,carsonbrown19,coded_no_in_text_mentions,true,
PMC4666316_TZ31,realrichardparker,version_date,false,
PMC2731890_EK06,evelynkue,software_name,true,PlatProm
PMC4163634_BB05,brentbiglin,version_date,false,
PMC4010924_JWC02,jackchristen,version_date,false,
PMC3935166_MZ45,oceanwall,software_was_used,true,
PMC3891859_MS02,mjsong1201,version_date,false,
PMC5080194_RA02,raghu-achukola,creator,true,IBM
PMC1636350_CM33,anneclarisse,version_date,false,
PMC2881384_JWC18,jackchristen,creator,false,
PMC5210605_CB12,carsonbrown19,version_date,false,
PMC3692048_HR30,henryrossiter,url,false,
PMC4662707_MZ01,oceanwall,creator,false,
PMC4182997_FJ02,jasleen29,version_date,false,
PMC3692048_Maragkakis-2011,henryrossiter,version_date,true,2011
PMC1636350_MS125,mjsong1201,version_date,false,
PMC3255244,henryrossiter,coded_no_in_text_mentions,false,
PMC4666316_TZ13_Munro_2014,realrichardparker,version_date,true,2014
PMC2815316_JWC01,jackchristen,software_name,true,ActiveX
PMC1950546_JWC01,jackchristen,creator,false,
PMC3337072_MZ05,oceanwall,version_date,false,
PMC3013778_Jorgensen-2009,oceanwall,url,false,
PMC3522449_FJ01,jasleen29,version_date,false,
PMC3589687,jackchristen,coded_no_in_text_mentions,false,
PMC4797302PMC4797302_Langmead01,jackchristen,creator,false,
PMC4666316_TZ07,realrichardparker,url,false,
PMC1636350_CM131,anneclarisse,version_date,false,
PMC5238813_SK12,shruthikrish,url,false,
PMC3567485,courtneybroderick,coded_no_in_text_mentions,false,
PMC5419106_JWC02,jackchristen,url,true,http://boxplot.tyerslab.com
PMC5015293_MS01,mjsong1201,creator,true,RFoundation for Statistical Computing
PMC3782730_TL06,tonyli0409,version_number,true,13.0
PMC4832390_CB01,carsonbrown19,software_name,true,LightCycler
PMC4770866_JWC02,jackchristen,software_was_used,true,
PMC3221323,henryrossiter,coded_no_in_text_mentions,false,
PMC5389568_SS01,sahilshahh,software_name,true,GraphPad PRISM
PMC4176174_JWC09,jackchristen,software_name,true,EMAN
PMC4959023_MD02,mrcyndns,software_was_used,true,
PMC3589687_JWC13,jackchristen,version_date,false,
PMC4265209-Faul-2007,mjsong1201,version_number,true,3
PMC3035800_SK23,shruthikrish,version_number,false,
PMC2700377_PS01,ppseguel,creator,true,"GraphPad Software, Inc."
PMC1636350_CM46,anneclarisse,url,false,
PMC4797302_JWC07,jackchristen,url,false,
PMC4820668_JS01,jcsick,software_name,true,Statcalc
PMC4112233_MZ02,oceanwall,software_was_used,true,
PMC4182997_FJ02,jasleen29,version_number,true,version 17.0
PMC4898791_TZ04,realrichardparker,software_name,true,MATLAB
PMC2731890_EK32,evelynkue,creator,false,
PMC5406603_MP04,meganpearson,version_number,true,1.44
PMC5129524_JWC05,jackchristen,url,false,
PMC5210542_JWC02,jackchristen,software_was_used,true,
PMC5108413_EK03,evelynkue,version_number,true,5.03
PMC4752095,oceanwall,coded_no_in_text_mentions,false,
PMC2447753_TZ22,realrichardparker,url,false,
PMC3130168_EK04,evelynkue,software_was_used,true,
PMC5109890_SK01,shruthikrish,url,false,
PMC5293311_JWC06,jackchristen,software_name,true,BREAST-Q
PMC5216448_JWC03,jackchristen,software_was_used,true,
PMC3025493_FJ03,jasleen29,software_name,true,Origin
PMC5238813_Rsymbolic-2010,shruthikrish,version_date,false,
PMC1636350_CM61,anneclarisse,version_date,false,
PMC4780720_TL02,tonyli0409,creator,false,
PMC3819448_MS01,mjsong1201,version_number,true,version 5.05
PMC5210542_JWC14,jackchristen,software_name,true,Ensembl
PMC1636350-Do-2005,mjsong1201,version_date,false,
PMC3600908,henryrossiter,coded_no_in_text_mentions,false,
PMC4176174_Scheres01,jackchristen,creator,false,
PMC3349042_JWC03,jackchristen,version_number,true,version 10.0
PMC5153420_FJ01,jasleen29,url,false,
PMC3808809_Kresse-1996,shruthikrish,version_date,false,
PMC5098290,jasleen29,coded_no_in_text_mentions,false,
