selection,coder,code,was_code_present,code_label
10.3846%2Fbtp.2013.13,jackchristen,codable,false,
PMC2773253_TL107,tonyli0409,software_was_used,false,
PMC5129490_HR01,henryrossiter,url,false,
PMC3018578_TZ01,realrichardparker,creator,false,
10.1086%2F250845,evelynkue,coded_no_in_text_mentions,true,
10.1007%2Fs11151-015-9460-5_TL02,tonyli0409,creator,true,Google
PMC3134358_JWC02,jackchristen,creator,false,
10.3846%2Fbtp.2011.22,tonyli0409,standard_type,true,
PMC3035800_RA31,raghu-achukola,url,false,
10.1086%2F252017,tonyli0409,coded_no_in_text_mentions,true,
PMC5220128_Hu01,jackchristen,url,false,
PMC2447753_TZ24,realrichardparker,version_number,false,
10.1257%2Fjep.15.2.25_JWC108,jackchristen,creator,false,
PMC3223056_MS04,mjsong1201,version_number,true,5
PMC4959023_MS02,mjsong1201,url,false,
PMC5054038_TZ06,realrichardparker,software_name,true,Java
PMC3400965_Zdobnov-2001,ankimnguyen,version_number,false,
PMC3337072_MZ03,oceanwall,version_date,false,
PMC4576863_MZ01,oceanwall,url,false,
10.1086%2F692492,tonyli0409,coded_no_in_text_mentions,true,
10.1086%2F654285,ankimnguyen,coded_no_in_text_mentions,true,
PMC4066774_MORGAN-2009,anneclarisse,software_name,false,
PMC5094519_MedCalc01,jackchristen,software_name,true,MedCalc
PMC4615379_MZ04,oceanwall,creator,false,
PMC5166516,tonyli0409,coded_no_in_text_mentions,true,
10.1257%2Faer.20140989,mjsong1201,standard_type,true,
PMC4832950_SK03,shruthikrish,software_was_used,true,
PMC3361002,jackchristen,coded_no_in_text_mentions,false,
PMC3655304_EK01,evelynkue,url,false,
10.1111%2Fobes.12191_L¨utkepohl-2004,tonyli0409,software_name,false,
PMC5147514_FJ03,jasleen29,software_was_used,true,
PMC1636350_MS23,mjsong1201,software_name,true,MAFFT
PMC3268728_AN02,ankimnguyen,software_name,true,software
PMC1636350_CM100,anneclarisse,creator,false,
10.1007%2Fs10368-017-0398-y_JWC05,jackchristen,version_number,true,7.0
PMC3198078_SG01,sonakshigarg23,software_name,false,
PMC4823393,anneclarisse,coded_no_in_text_mentions,false,
PMC3040438_EK01,evelynkue,software_name,true,PASS
PMC2447753_TZ54,realrichardparker,software_name,true,Dialign2
PMC3194040_CB02,courtneybroderick,version_date,false,
PMC5210542_Cunningham01,jackchristen,version_number,false,
PMC3710919_HR01,henryrossiter,version_number,true,15.0
10.1007%2Fs10824-017-9302-4_MZ01,oceanwall,creator,true,TNS-BMRB
PMC2626662_JWC20,jackchristen,version_number,false,
PMC4840189,mjsong1201,coded_no_in_text_mentions,true,
10.1111%2F1467-8462.12105,evelynkue,codable,true,
PMC4790474_TL03,tonyli0409,url,false,
PMC5238813_RA23,raghu-achukola,url,false,
PMC1635254_Hubbard_2001,realrichardparker,url,false,
PMC3524521_AN01,ankimnguyen,creator,false,
PMC3464321_Sung-2009,oceanwall,software_name,false,
PMC3384331_MZ20,oceanwall,url,false,
PMC3060514_BB05,brentbiglin,url,false,
PMC3575798_Adams-2010,brentbiglin,software_name,true,PHENIX
PMC3792603,mjsong1201,coded_no_in_text_mentions,false,
10.1111%2Fjems.12141_MD32,mrcyndns,software_name,true,Search Planner
PMC2731890_EK21,evelynkue,creator,false,
PMC5436475_CBrown02,carsonbrown19,url,false,
10.1007%2Fs00191-010-0214-0,ankimnguyen,codable,true,
PMC2773253_TL100,tonyli0409,version_number,false,
10.1007%2Fs10657-011-9259-2,ankimnguyen,coded_no_in_text_mentions,true,
PMC1934993_CB02,courtneybroderick,version_date,false,
10.1257%2F0895330042632735,ankimnguyen,coded_no_in_text_mentions,true,
PMC4615379_MZ02,oceanwall,url,false,
10.1257%2Fjep.15.4.29_TL03,tonyli0409,software_name,true,Stata
PMC3013677-Foissac-2007,mjsong1201,software_name,true,ASTALAVISTA
10.1111%2Fecin.12481,tonyli0409,codable,true,
PMC4763990_MZ02,oceanwall,software_was_used,true,
PMC4958647_AN01,ankimnguyen,creator,true,Korean Nutritional Society
PMC3035800_SK06,shruthikrish,software_name,true,ct3d
PMC4963800_CM01,anneclarisse,software_was_used,true,
PMC4234332,jackchristen,coded_no_in_text_mentions,false,
PMC5098543,ankimnguyen,coded_no_in_text_mentions,false,
10.1111%2Fasej.12103,ankimnguyen,coded_no_in_text_mentions,true,
PMC2731890_EK40,evelynkue,software_was_used,true,
PMC3130168_EK23,evelynkue,version_number,false,
10.1111%2Fcwe.12160,tonyli0409,codable,true,
PMC4959023_MD04,mrcyndns,software_name,true,Sor-cerer system
PMC3198286_RA01,raghu-achukola,creator,true,University CollegeLondon
10.1086%2F250485,mjsong1201,coded_no_in_text_mentions,true,
PMC4397380_TZ05,realrichardparker,version_date,false,
PMC3220261_BB01,brentbiglin,software_name,true,Statistical Program for Social Sciences
10.1111%2Fj.1467-8462.2013.12010.x,jackchristen,standard_type,true,
PMC4397380_TZ06,realrichardparker,software_was_used,true,
10.1257%2Fjep.14.4.141,evelynkue,coded_no_in_text_mentions,true,
10.3846%2Fbtp.2016.534,tonyli0409,coded_no_in_text_mentions,false,
PMC4112233_MZ06,oceanwall,creator,false,
PMC3040438_Nam-1987,oceanwall,version_number,false,
a2000-04-MOL_ECOL_MJ01,mjsong1201,version_date,false,
PMC3630328_JWC02,jackchristen,software_name,false,
10.1080%2F00074910802001546,tonyli0409,codable,true,
PMC4255760,realrichardparker,coded_no_in_text_mentions,false,
PMC3013677_MS39,mjsong1201,url,false,
a2008-39-NAT_BIOTECHNOL_JC03,jlcohoon,software_name,true,Image J
PMC1635254_TZ03,realrichardparker,creator,false,
10.1257%2Fjep.13.1.85,tonyli0409,coded_no_in_text_mentions,true,
10.1111%2Fj.1467-9957.2008.01084.x_TL01,tonyli0409,version_date,false,
a2001-40-MOL_ECOL_KS05,skkk9705,version_date,true,1992
10.1007%2Fs10645-017-9302-y,tonyli0409,coded_no_in_text_mentions,true,
PMC4004741_MZ01,oceanwall,software_name,true,QIIME
PMC1636350_MS106,mjsong1201,version_number,false,
10.1257%2F0895330053148010,tonyli0409,standard_type,true,
10.1257%2Fjep.13.1.85,ankimnguyen,coded_no_in_text_mentions,true,
PMC4832950_SK04,shruthikrish,software_was_used,true,
10.1111%2Fcoep.12181,ankimnguyen,codable,true,
PMC3501353_JWC04,jackchristen,creator,true,PerkinElmer
PMC4801132_JWC04,jackchristen,software_name,true,Cytoscape
PMC1636350-Notredame-2000,mjsong1201,version_number,false,
10.1017%2Fs1365100515000619.pdf_CB02,courtneybroderick,version_number,false,
PMC3246293_JS31,jaskiratsingh23,version_date,false,
10.1111%2F1467-8462.12152_TL03,tonyli0409,version_number,false,
10.1257%2Faer.20131006_SL01,slungu99,version_date,false,
10.1111%2Fj.1467-6419.2007.00527.x_TL01,tonyli0409,version_date,false,
PMC1636350_CM131,anneclarisse,version_date,false,
PMC2649809_JS13,jcsick,software_was_used,true,
PMC4531628_HR01,henryrossiter,url,false,
10.1111%2Fboer.12125,ankimnguyen,codable,true,
10.1002%2Fpam.22032_TL02,tonyli0409,software_was_used,false,
PMC4713128_CM02,anneclarisse,url,false,
10.2307%2F3585034,tonyli0409,standard_type,true,
PMC3374072_JS04,jaskiratsingh23,version_number,true,v.9.0
10.1007%2Fs10657-012-9343-2,tonyli0409,codable,true,
PMC3223056_PS09,ppseguel,software_was_used,true,
10.1111%2Fcoep.12247,evelynkue,codable,true,
PMC3964559_CBrown05,carsonbrown19,url,false,
PMC4927850,shruthikrish,coded_no_in_text_mentions,true,
PMC4436784_MS01,mjsong1201,creator,true,National Institutes of Health
PMC2447781_CT14,ctjoe,creator,false,
PMC4634622_TL01,tonyli0409,url,false,
PMC3060514_BB03,brentbiglin,url,false,
10.1007%2Fs10368-010-0157-9,tonyli0409,standard_type,false,
PMC5210605_CBrown29,carsonbrown19,software_name,true,DOT
PMC3268153_TZ01,realrichardparker,software_name,false,
10.1007%2Fs10614-017-9706-4_MS10,mjsong1201,software_was_used,false,
PMC1933159_MS32,mjsong1201,software_name,true,alteRNA
PMC4123385_HR04,henryrossiter,url,true,http://blast.ncbi.nlm.nih.gov/Blast.cgi
10.1111%2Fjems.12141_MD09,mrcyndns,software_was_used,false,
PMC3020393_CT03,ctjoe,creator,false,
PMC4576863_MZ02,oceanwall,version_date,false,
PMC5129524_JWC04,jackchristen,url,false,
PMC3529531_SK03,shruthikrish,url,false,
PMC2773253_Altintas-2004,tonyli0409,url,false,
PMC4987885_EK13,evelynkue,version_number,false,
PMC5210605_CBrown27,carsonbrown19,software_was_used,true,
10.1086%2F252737,mjsong1201,coded_no_in_text_mentions,true,
PMC2773253_TL18,tonyli0409,software_name,true,BioExtract
PMC2238715_EK02,evelynkue,url,false,
PMC3035800_RA02,raghu-achukola,url,true,http://www.picb.ac.cn/patterns/Software/ct3d
10.1257%2Fjep.10.4.113,tonyli0409,standard_type,true,
PMC3529531_SK05,shruthikrish,version_number,true,v5.0d
PMC5266189_CB02,courtneybroderick,version_date,false,
PMC5238813_RA25,raghu-achukola,url,false,
PMC1636350-Pei-2003,mjsong1201,version_date,false,
PMC4152993_TL01,tonyli0409,url,false,
10.1111%2Fj.1467-8462.2013.12010.x_JWC21,jackchristen,version_number,false,
PMC3516051_MS01,mjsong1201,software_was_used,true,
PMC4579483,henryrossiter,coded_no_in_text_mentions,false,
PMC1636350_KATOH-2005,anneclarisse,version_date,true,2005
PMC3717584_JWC02,jackchristen,url,false,
PMC5054108_JWC01,jackchristen,software_name,true,FragAnchor
10.3846%2Fbtp.2018.01,mprabhudesai,coded_no_in_text_mentions,false,
PMC1636350_MS39,mjsong1201,creator,false,
PMC3013677-Foissac-2007,mjsong1201,creator,false,
PMC4623144_AN02,ankimnguyen,version_number,true,16.0
PMC5435914_TL15,tonyli0409,version_date,false,
PMC4530448,jackchristen,coded_no_in_text_mentions,false,
10.1111%2Fecin.12252,tonyli0409,coded_no_in_text_mentions,true,
PMC3037501_MZ02,oceanwall,version_date,false,
PMC4027884_SK03,shruthikrish,version_number,true,13.0
PMC3835222_HR06,henryrossiter,version_date,false,
10.1007%2Fs10657-012-9319-2,ankimnguyen,codable,true,
PMC2935446_Shimizu-2007b,ankimnguyen,version_date,false,
PMC4793000_HR01,henryrossiter,software_was_used,true,
PMC3223056_MS14,mjsong1201,creator,false,
10.1007%2Fs10614-017-9706-4_MS07,mjsong1201,version_date,false,
PMC4057327_SK02,shruthikrish,creator,false,
10.1515%2Fjbnst-2017-1004_Schnell-2016,tonyli0409,url,false,
PMC3129971_JWC01,jackchristen,version_number,true,version 4.5
PMC5054108_JWC27,jackchristen,software_was_used,true,
10.1007%2Fs11123-009-0142-x_AN03,ankimnguyen,version_date,false,
10.1080%2F1350485052000345799,tonyli0409,standard_type,false,
PMC3318936_CBrown02,carsonbrown19,creator,false,
PMC4475471_CT01,ctjoe,url,false,
PMC4781901_EK02,evelynkue,creator,false,
10.1080%2F13545701.2014.990912,tonyli0409,codable,true,
10.1257%2Faer.20160788,tonyli0409,standard_type,true,
PMC4886572_BB01,brentbiglin,software_was_used,true,
10.1111%2Fj.1467-8462.2013.12010.x_JWC08,jackchristen,version_number,false,
PMC5220168_JS03,jcsick,software_name,true,DAVID
PMC4230620_MS03,mjsong1201,url,false,
PMC4812504_AN02,ankimnguyen,creator,true,NIH Image
10.1257%2Fjep.20.3.161,tonyli0409,coded_no_in_text_mentions,true,
PMC3768664,mjsong1201,coded_no_in_text_mentions,false,
10.1257%2Fjep.25.4.143,tonyli0409,standard_type,true,
PMC2781407_FJ01,jasleen29,software_name,true,PRISM
PMC4815944_EDEN,jasleen29,software_name,false,
PMC1933159_MS28,mjsong1201,software_was_used,true,
PMC3361050_MZ02,oceanwall,url,false,
PMC4057327_SK02,shruthikrish,version_date,false,
a2010-05-BMC_MOL_BIOL_BB02,brentbiglin,software_name,true,Excel
PMC3406768_TZ03,realrichardparker,version_number,false,
10.1111%2Fkykl.12165_Verardi01,jackchristen,version_date,false,
10.3846%2Fbtp.2013.31,tonyli0409,codable,true,
PMC4987885_EK09,evelynkue,software_was_used,true,
PMC4922354_CM01,anneclarisse,url,false,
PMC4785310_AN01,ankimnguyen,version_number,true,13.0
PMC3808763,jackchristen,coded_no_in_text_mentions,true,
PMC5435998,jaskiratsingh23,coded_no_in_text_mentions,true,
PMC5400067_MS02,mjsong1201,version_date,false,
10.1111%2Fecca.12243,tonyli0409,coded_no_in_text_mentions,true,
PMC5359137_AM02,ambermomin,url,false,
10.1111%2F1467-8462.12152_TL29,tonyli0409,creator,false,
PMC2935446_AN28,ankimnguyen,url,false,
PMC3692048_Maragkakis-2011,henryrossiter,version_number,false,
PMC3630328_JWC03,jackchristen,version_number,true,R2011a
10.1257%2Fjep.10.2.87,ankimnguyen,codable,true,
PMC4564314,carsonbrown19,coded_no_in_text_mentions,true,
PMC2626662_JWC08,jackchristen,creator,false,
PMC3013677_CBrown04,carsonbrown19,software_was_used,true,
10.1080%2F14631377.2016.1139301_HR02,henryrossiter,version_date,false,
PMC3281721_JWC06,jackchristen,software_name,true,SYBYL
PMC5359137_AM02,ambermomin,version_number,true,version 13
10.1111%2Fj.1467-8462.2013.12010.x_JWC10,jackchristen,software_name,true,Stata
PMC3905533_YK01,yashkar,software_name,true,Microsoft Excel
PMC4801132_JWC07,jackchristen,url,false,
PMC2853139_JWC07,jackchristen,url,false,
PMC5435914_Smyth-2004,tonyli0409,version_number,false,
PMC4927739_MS20,mjsong1201,version_date,false,
PMC3013677-Kim-2007,mjsong1201,url,false,
10.1257%2Fjep.4.4.165,tonyli0409,codable,true,
PMC1933159_MS43,mjsong1201,software_was_used,true,
a2007-48-UNDERSEA_HYPERBAR_M_SS03,skshenoy,software_name,true,Microsoft Excel Version 2003
PMC5078571_EK03,evelynkue,software_was_used,true,
PMC4819867_MS06,mjsong1201,software_name,false,
PMC1636350_MS102,mjsong1201,url,false,
PMC4826955_Tashman-2007,oceanwall,url,false,
10.1111%2Fjems.12178,tonyli0409,coded_no_in_text_mentions,true,
PMC3611102_AN01,ankimnguyen,software_was_used,true,
PMC3065992_MZ03,oceanwall,creator,true,Swofford
PMC3865143_MZ01,oceanwall,version_date,false,
10.1007%2Fs00148-015-0566-8_TL03,tonyli0409,creator,false,
10.1257%2Fjep.28.3.89,slungu99,standard_type,true,
PMC5036010_JWC01,jackchristen,creator,false,
PMC2686520_HR04,henryrossiter,software_was_used,false,
10.1257%2Fjep.14.3.137,ankimnguyen,coded_no_in_text_mentions,true,
PMC4959023_MS01,mjsong1201,url,false,
PMC5220128_JWC03,jackchristen,version_number,false,
PMC5066446_R-2016,evelynkue,version_date,true,2016
PMC5181807_SAS_2012,realrichardparker,url,false,
10.3846%2Fjbem.2010.28_JWC11,jackchristen,software_was_used,false,
PMC4283627_EK06,evelynkue,software_name,true,STRUCTURE
PMC4147369_JWC01,jackchristen,url,false,
PMC3013677_MS26,mjsong1201,url,false,
PMC4276895_PS03,ppseguel,software_name,true,GeneSpring  GX
10.1086%2F654209,tonyli0409,standard_type,false,
PMC4666316_TZ10,realrichardparker,software_was_used,false,
PMC3429821_CBrown01,carsonbrown19,software_name,true,MASS
PMC3130168_EK16,evelynkue,software_was_used,true,
10.1086%2F251342,tonyli0409,codable,true,
PMC4066774_MORGAN-2009,anneclarisse,url,false,
PMC4303630_CB07,courtneybroderick,version_date,true,2001 and 2006 and 2009 and 2010 are all listed
PMC3780496_TZ01,realrichardparker,url,false,
PMC5054108_JWC26,jackchristen,version_number,false,
PMC5329788_CBrown01,carsonbrown19,version_number,false,
PMC3281721_TZ03_2,realrichardparker,version_date,false,
PMC5147514_FJ03,jasleen29,version_number,false,
10.2307%2F3585187,evelynkue,standard_type,true,
PMC5238813_SK25,shruthikrish,creator,false,
PMC3722356_JS02,jcsick,creator,true,Eickhoff
10.1111%2Fecin.12477_MD02,mrcyndns,software_was_used,true,
PMC5054108_JWC27,jackchristen,version_number,false,
PMC4927739_MS05,mjsong1201,software_name,true,EBSD
PMC4853588_JWC04,jackchristen,version_date,false,
10.1257%2Fjep.24.4.187_TL05,tonyli0409,software_name,true,Economist Jobs
PMC5089661_Deperas-2007,henryrossiter,version_date,true,2007
PMC5253410,henryrossiter,coded_no_in_text_mentions,true,
PMC3727320_CBrown04,carsonbrown19,software_name,true,Photoshop CSS
PMC4049090_CM01,anneclarisse,software_was_used,true,
PMC5238813_SK23,shruthikrish,creator,false,
PMC4375646_YK10,yashkar,creator,false,
PMC4103605_MS02,mjsong1201,software_name,true,MSATCOMMANDER
10.1257%2Fjep.25.3.83_Becker-2002,tonyli0409,version_number,false,
PMC4017465,jackchristen,coded_no_in_text_mentions,true,
PMC5327171_HR01,henryrossiter,version_date,false,
PMC1636350_MS29,mjsong1201,creator,false,
PMC3193002_SK02,shruthikrish,url,false,
PMC5089661_HR09,henryrossiter,version_date,false,
10.3846%2Fjbem.2010.28_JWC02,jackchristen,software_was_used,false,
PMC4152993_TL01,tonyli0409,creator,false,
PMC4666316_TZ11,realrichardparker,creator,false,
10.1257%2Fjep.9.2.63,tonyli0409,codable,true,
PMC3177212_JWC10,jackchristen,software_was_used,true,
PMC4183043_JWC02,jackchristen,url,false,
PMC2950835_SG05,sonakshigarg23,version_date,false,
PMC2447753_TZ20,realrichardparker,creator,false,
PMC2935446_AN38,ankimnguyen,software_name,true,PROFbval
10.1007%2Fs00191-011-0230-8_TL01,tonyli0409,version_number,false,
PMC2935919_CB02,courtneybroderick,software_name,true,ArcGIS
PMC3044586_JWC01,jackchristen,creator,true,Novametrix
10.1007%2Fs10824-017-9302-4_TNSBMRB2012,oceanwall,software_name,false,
PMC3589787_Katoh-2002,mjsong1201,version_date,false,
PMC3198286_MD02,mrcyndns,version_number,false,
PMC5096036_HR02,henryrossiter,software_was_used,true,
PMC3035800_RA16,raghu-achukola,url,false,
PMC5238813_RA22,raghu-achukola,url,false,
10.1111%2Fjems.12141_MD13,mrcyndns,url,false,
a2008-39-NAT_BIOTECHNOL_WW04,luculentdig,url,false,
PMC3734831_MZ03,oceanwall,url,false,
PMC3529402_JWC01,jackchristen,version_number,true,v1.7
PMC3529531_SK04,shruthikrish,creator,true,Microsoft
10.1086%2F250371,tonyli0409,standard_type,false,
a2001-40-MOL_ECOL_SS04,skshenoy,version_number,true,4.03b
PMC4801153_MZ02,oceanwall,creator,false,
PMC4720104_TL02,tonyli0409,version_date,false,
PMC5390613_MS05,mjsong1201,software_name,false,
PMC1635254_TZ09,realrichardparker,version_date,false,
PMC3321481_CB02,courtneybroderick,creator,true,Mathworks
PMC4839839_EK01,evelynkue,version_date,true,2014
10.1257%2Fjep.15.2.25_JWC84,jackchristen,version_date,false,
PMC4662707_MZ05,oceanwall,software_was_used,true,
PMC4895162_JWC07,jackchristen,creator,false,
a2000-04-MOL_ECOL_SS01,skshenoy,version_number,false,
10.1257%2F089533002320951037,slungu99,standard_type,true,
PMC3944114_MZ05,oceanwall,creator,false,
PMC5137495_JWC01,jackchristen,url,false,
PMC3589687_JWC13,jackchristen,creator,false,
10.3846%2Fbtp.2016.534_TL04,tonyli0409,url,false,
PMC4234239_MS01,mjsong1201,software_name,true,SPSS
PMC2447753_TZ09,realrichardparker,version_number,false,
PMC3638180_QSR_2011,raghu-achukola,version_date,false,
10.1257%2F0002828041302307,jackchristen,coded_no_in_text_mentions,true,
PMC5417743,jackchristen,coded_no_in_text_mentions,true,
PMC3246293_JS11,jaskiratsingh23,software_was_used,true,
10.1111%2Fjems.12141_MD38,mrcyndns,version_date,false,
PMC3510025_SS03,sahilshahh,version_number,false,
PMC3589687_JWC06,jackchristen,version_number,false,
PMC4436784_EK03,evelynkue,creator,true,National Institute of Health
PMC3365791_Greenhalgh_2010,realrichardparker,creator,true,"Greenhalgh T, Hinder S, Stramer K, Bratan T, Russell J."
PMC3064789_YK02,yashkar,software_name,true,Grafit
PMC3944114_MZ02,oceanwall,version_date,false,
10.1111%2Fecin.12490_TL02,tonyli0409,software_name,true,spsurv
10.1080%2F00220485.2017.1353464_TL02,tonyli0409,version_number,false,
PMC5435914_TL02,tonyli0409,url,false,
PMC2447781_CT28,ctjoe,software_was_used,false,
PMC5088916_JWC01,jackchristen,version_number,true,version 17.0
PMC2971576_JWC17,jackchristen,software_name,false,
10.1007%2Fs11123-009-0142-x_Turlach-2007,ankimnguyen,version_date,false,
PMC3935166_MZ33,oceanwall,software_name,true,OnlineTED
10.1007%2Fs11166-007-9011-z,tonyli0409,coded_no_in_text_mentions,true,
10.3846%2Fjbem.2010.28_JWC12,jackchristen,version_number,false,
10.1257%2Fjep.6.4.189,tonyli0409,codable,true,
PMC3223056_PS28,ppseguel,version_number,true,2.01
PMC5262502_CBrown01,carsonbrown19,creator,false,
10.1080%2F00074918.2010.522500,tonyli0409,coded_no_in_text_mentions,true,
PMC4360915_SV02,vsanchana,url,false,
PMC3010901_JWC05,jackchristen,software_name,true,EPP
PMC2996622_CT01,ctjoe,url,false,
10.1257%2Faer.20131126,ankimnguyen,standard_type,true,
PMC4898839_CM01,anneclarisse,software_was_used,true,
PMC3013677_MS15,mjsong1201,software_name,true,the Protein Data Bank
PMC3589787_Bonants-2010,mjsong1201,software_name,false,
PMC1636350_MS55,mjsong1201,version_date,false,
PMC1636350_MS101,mjsong1201,version_number,false,
PMC4843533_MZ01,oceanwall,version_date,false,
PMC3824685_CM01,anneclarisse,version_number,true,13.0
10.1257%2Fjep.29.1.29,ankimnguyen,coded_no_in_text_mentions,true,
a2001-40-MOL_ECOL_Thompson-1994,shruthikrish,url,false,
PMC5435914_Shin-2009,tonyli0409,version_date,true,2009
10.1257%2Fjep.4.4.9,tonyli0409,standard_type,true,
PMC3309253_CM01,anneclarisse,version_number,true,version 14.0
PMC2950835_SG02,sonakshigarg23,version_number,true,5.0
PMC5238813_RA15,raghu-achukola,software_was_used,false,
10.1257%2Fjep.15.2.25_JWC38,jackchristen,software_was_used,false,
PMC4162729_MS01,mjsong1201,version_date,false,
PMC4666316_TZ03_Fox_2012,realrichardparker,url,true,http://www.pewinternet.org/2012/07/12/family-caregivers-online/
PMC5081317_TZ01,realrichardparker,url,false,
PMC4366701_SK01,shruthikrish,creator,true,"SAS Institute Inc., Cary, NC, USA"
PMC1636350_CM61,anneclarisse,version_date,false,
PMC4837866_FJ02,jasleen29,version_date,false,
10.1590%2Fs0034-71402003000400011_TL03,tonyli0409,url,false,
PMC4626778,ankimnguyen,coded_no_in_text_mentions,true,
PMC5042035_SK01,shruthikrish,software_was_used,true,
PMC3494016_RA03,rajat-ahuja1997,creator,true,BioRad
PMC3179381_HR01,henryrossiter,software_name,true,MACH
10.1257%2Faer.107.5.797,tonyli0409,coded_no_in_text_mentions,true,
10.1007%2Fs00191-018-0558-4,tonyli0409,codable,true,
PMC4316942_CM01,anneclarisse,creator,true,SAS Institute Inc
PMC2034468_BB03,brentbiglin,creator,false,
PMC4916592_SV01,vsanchana,url,false,
PMC5080194_RA02,raghu-achukola,creator,true,IBM
10.1257%2Fjep.15.2.25_JWC87,jackchristen,url,false,
PMC4898791_TZ01,realrichardparker,software_name,true,SNAPP
PMC3749802_CM04,anneclarisse,creator,false,
PMC3065992_MZ04,oceanwall,url,false,
PMC5374131_FJ01,jasleen29,software_was_used,true,
10.1007%2Fs11166-011-9127-z,tonyli0409,codable,true,
PMC3280433_TZ01,realrichardparker,url,false,
10.1111%2Fj.1467-940x.2009.00155.x,tonyli0409,coded_no_in_text_mentions,true,
PMC3865386_MS03,mjsong1201,version_date,false,
PMC3694247_AN02,ankimnguyen,url,false,
10.1111%2Fj.1467-8462.2013.12010.x_JWC01,jackchristen,version_date,false,
PMC5001609_YK01,yashkar,software_was_used,true,
10.1257%2Fjep.15.2.25_JWC104,jackchristen,version_number,false,
PMC3309518_RA09,raghu-achukola,software_name,true,MRIcron
PMC4066774_MS03,mjsong1201,version_number,false,
PMC3939454_SA41,sehreenali,version_date,false,
10.1257%2Fjep.15.2.25_JWC24,jackchristen,software_was_used,false,
PMC3646185_MS01,mjsong1201,version_date,false,
10.1257%2Fjep.1.2.179,mrcyndns,codable,true,
PMC3575799_HR02,henryrossiter,url,false,
10.1111%2Ftwec.12479_HR03,henryrossiter,version_number,false,
PMC3935166_MZ46,oceanwall,version_date,false,
10.1007%2Fs00191-018-0558-4_TL05,tonyli0409,software_name,true,DiceKriging
PMC4236336_HR02,henryrossiter,version_number,false,
PMC3246293_Harris-2009,jaskiratsingh23,software_name,true,REDCap
10.1257%2Fjep.11.1.179,mprabhudesai,codable,true,
PMC4621840_SA02,sehreenali,creator,false,
PMC3193002_SK01,shruthikrish,software_was_used,true,
10.1257%2Fjep.20.2.221,slungu99,codable,true,
PMC2881384_JWC20,jackchristen,version_date,false,
10.1007%2Fs11079-017-9466-8_TL01,tonyli0409,software_was_used,true,
PMC5308435_MZ03,oceanwall,url,false,
PMC3281721_JWC05,jackchristen,url,false,
PMC2677890_JWC05,jackchristen,software_was_used,true,
10.1257%2Faer.102.3.69_YK02,yashkar,creator,false,
PMC3091210_HR01,henryrossiter,creator,true,J. Dempster
10.1007%2Fbf02928603,tonyli0409,coded_no_in_text_mentions,true,
10.1111%2Fj.1467-8462.2013.12010.x_JWC17,jackchristen,url,false,
PMC3939454_SA48,sehreenali,creator,false,
PMC1874646_CB02,courtneybroderick,software_name,true,Proteinlynx Global Server
PMC2447807_HR24,henryrossiter,creator,false,
PMC4781901_EK02,evelynkue,url,false,
10.1086%2F251829,mjsong1201,coded_no_in_text_mentions,true,
PMC2881384_JWC11,jackchristen,creator,false,
10.3846%2Fbtp.2015.433_StatSoft-2004,tonyli0409,software_name,true,STATISTICA
PMC3717207_CBrown02,carsonbrown19,software_name,true,SPSS
PMC3549250_SG01,sonakshigarg23,creator,false,
PMC3035800_SK25,shruthikrish,software_was_used,true,
PMC2475704_CM04,anneclarisse,software_name,true,SigmaStat
PMC2682500_TZ10,realrichardparker,software_name,true,SignalP
PMC4574835_EK01,evelynkue,creator,false,
PMC5054108_JWC18,jackchristen,version_number,false,
PMC3194040_CB03,courtneybroderick,version_date,false,
PMC3130168_EK09,evelynkue,creator,false,
10.1111%2F1467-8462.12152_TL36,tonyli0409,software_was_used,true,
PMC1636350_CM99,anneclarisse,version_date,false,
PMC4540966_JWC01,jackchristen,creator,true,Bailey
10.1111%2Froiw.12223_3,mjsong1201,coded_no_in_text_mentions,true,
10.1111%2Fasej.12101,henryrossiter,coded_no_in_text_mentions,true,
PMC3384331_MZ28,oceanwall,url,false,
PMC3032512_CB08,courtneybroderick,url,false,
PMC5339831_SK05,shruthikrish,software_was_used,true,
PMC2935446_AN10,ankimnguyen,software_name,true,DisPSSMP
PMC3309518_MS02,mjsong1201,version_number,true,18.0.0
PMC3007589_HR02,henryrossiter,creator,true,R DevelopmentCore Team
PMC1636350_CM26,anneclarisse,url,false,
PMC5054108_JWC03,jackchristen,software_was_used,false,
PMC4854981,oceanwall,coded_no_in_text_mentions,true,
PMC2890158_AN03,ankimnguyen,version_date,true,2003
10.1111%2F1467-8462.12152_TL12,tonyli0409,software_name,true,AURIN
PMC4586740_TL06,tonyli0409,creator,false,
PMC3013778_MZ23,oceanwall,software_was_used,true,
PMC2447753_TZ27,realrichardparker,creator,false,
PMC4941178,anneclarisse,coded_no_in_text_mentions,true,
10.1086%2F251785,tonyli0409,standard_type,false,
PMC3140372_JWC02,jackchristen,url,true,http://www.skype.com
PMC3405507_CM03,anneclarisse,url,false,
PMC2935446_AN30,ankimnguyen,creator,false,
PMC1636350_CM66,anneclarisse,software_name,true,MAFFT
PMC5036010_JWC04,jackchristen,creator,false,
10.1257%2Fjep.25.2.i,henryrossiter,coded_no_in_text_mentions,true,
PMC2626662_JWC17,jackchristen,url,false,
10.1111%2Fsjpe.12150_TL01,tonyli0409,software_name,false,
