selection,coder,code,was_code_present,code_label
10.1111%2Fecin.12490_TL01,tonyli0409,version_date,false,
PMC4626665,evelynkue,coded_no_in_text_mentions,false,
PMC4888764_MS01,mjsong1201,version_date,false,
PMC4878562_MS02,mjsong1201,version_number,false,
a2010-05-BMC_MOL_BIOL_BB02,brentbiglin,software_name,true,Excel
PMC4807949_HR02,henryrossiter,url,false,
10.1257%2Fjep.15.2.25_JWC50,jackchristen,version_number,false,
PMC4360221_MZ01,oceanwall,software_name,true,pClamp
PMC3731646_JWC02,jackchristen,version_date,false,
PMC4649725_MS01,mjsong1201,software_name,true,SAS
PMC2551674_MZ01,oceanwall,software_name,true,SigmaStat
PMC3216544,jackchristen,coded_no_in_text_mentions,true,
PMC4894081_CT01,ctjoe,software_name,true,G Power
PMC5094519_JWC01,jackchristen,url,false,
10.1257%2Fjep.15.2.25_JWC90,jackchristen,creator,false,
PMC3809360_TL02,tonyli0409,software_name,true,Axiovision microscope software
PMC4495456_HR02,henryrossiter,creator,true,SPSS
10.1257%2Fjep.15.2.25_JWC74,jackchristen,creator,false,
10.1257%2Faer.20131006_SL01,slungu99,version_number,false,
PMC4894081_CT01,ctjoe,url,false,
PMC4265209_MS03,mjsong1201,version_date,false,
PMC3281721_TZ05,realrichardparker,version_date,false,
PMC5010096_JWC02,jackchristen,version_number,true,v.9.3
10.1257%2Fjep.15.2.25_JWC07,jackchristen,software_name,true,Navigator
PMC5039120_SK02,shruthikrish,version_date,false,
PMC1636350_MS113,mjsong1201,version_number,false,
10.1257%2Fjep.8.2.117_SL01,slungu99,creator,false,
PMC5015293_MZ01,oceanwall,version_date,true,2015
PMC3880993_TZ04,realrichardparker,url,false,
10.1086%2Fma.20.3585411,slungu99,standard_type,true,
PMC4775480_JWC01,jackchristen,creator,false,
PMC3691378_PS04,ppseguel,url,false,
a2008-39-NAT_BIOTECHNOL_RA03,raghu-achukola,software_was_used,true,
PMC5238813_SK09,shruthikrish,version_number,false,
PMC3467590_MS02,mjsong1201,version_date,false,
10.1257%2Fjep.23.2.3,tonyli0409,coded_no_in_text_mentions,true,
PMC1636350_CM25,anneclarisse,version_date,false,
10.1257%2Fjep.15.4.29_TL02,tonyli0409,version_number,false,
PMC4583605_EK01,evelynkue,software_was_used,true,
PMC5135399_MZ01,oceanwall,version_number,true,9.3
PMC1636350_CM122,anneclarisse,version_date,false,
PMC2773253_TL03,tonyli0409,software_name,true,Mobyle
PMC2773253_TL106,tonyli0409,software_was_used,false,
PMC5435914_Smyth-2004,tonyli0409,creator,true,"Smyth,G.K."
PMC1636350_CM66,anneclarisse,url,false,
10.1257%2Fjep.15.2.25_JWC76,jackchristen,version_number,false,
PMC4913573_MZ01,oceanwall,software_name,false,
PMC5137495_JWC01,jackchristen,url,false,
PMC5050532_BB02,brentbiglin,version_date,false,
PMC3859226_JWC03,jackchristen,creator,true,IBM
10.2307%2F3585017,tonyli0409,standard_type,true,
PMC1636350_CM125,anneclarisse,software_name,true,
10.1086%2F654419,mjsong1201,coded_no_in_text_mentions,true,
PMC4750770_Stata-2013,oceanwall,version_date,true,2013
PMC3035800_SK05,shruthikrish,version_number,false,
PMC3357243,jackchristen,coded_no_in_text_mentions,true,
PMC4915762_AN02,ankimnguyen,software_was_used,true,
PMC5339929_MS01,mjsong1201,creator,true,SPSS Inc.
PMC3010901_JWC01,jackchristen,software_was_used,true,
10.1111%2Ftwec.12539_TL02,tonyli0409,version_date,false,
10.1086%2F250216,ankimnguyen,standard_type,false,
PMC3013778_MZ05,oceanwall,software_was_used,true,
PMC5234238_YK01,yashkar,url,false,
PMC3246293_JS55,jaskiratsingh23,software_name,true,REDCap
10.1257%2F089533005775196714,slungu99,coded_no_in_text_mentions,true,
PMC4354519_CF03,caifand,software_name,false,
10.1257%2Fjep.24.4.165,tonyli0409,standard_type,true,
PMC1636350_CM90,anneclarisse,creator,false,
PMC5210542_Speir01,jackchristen,software_name,true,The UCSC Genome Browser
PMC1933234_FJ01,jasleen29,software_was_used,false,
10.1007%2Fs11151-017-9577-9,tonyli0409,coded_no_in_text_mentions,true,
10.1257%2Fjep.8.3.179,ankimnguyen,codable,true,
10.3846%2Fbtp.2013.37,tonyli0409,codable,false,
PMC3730412_AN03,ankimnguyen,software_name,true,iTEM
PMC3339664,jackchristen,coded_no_in_text_mentions,true,
PMC2731890_EK06,evelynkue,software_name,true,PlatProm
PMC5018359_HR02,henryrossiter,version_date,false,
PMC3032512_CB04,courtneybroderick,software_name,true,ImageJ
PMC2703206_WW02,w1001766,software_name,true,GelPro
10.1086%2F654070,tonyli0409,standard_type,true,
10.1111%2F1756-2171.12020_JWC08,jackchristen,creator,false,
10.1086%2F252313,mprabhudesai,codable,true,
PMC1636350_MS101,mjsong1201,creator,false,
PMC4282059_CBrown03,carsonbrown19,software_was_used,true,
PMC3939454_SA04,sehreenali,version_date,false,
10.1111%2Fsjoe.12130,caifand,coded_no_in_text_mentions,true,
PMC3035800_RA25,raghu-achukola,creator,false,
PMC4316942_CM01,anneclarisse,url,false,
PMC2650971_JWC02,jackchristen,version_number,true,Version 2.4.1
PMC3246293_JS14,jaskiratsingh23,version_date,false,
PMC3734831_MZ03,oceanwall,software_name,true,IngenuityPathways Analysis
PMC2920066_CM02,anneclarisse,version_date,false,
10.1108%2Fjes-01-2015-0013_YK01,yashkar,url,false,
10.1007%2Fbf00123793,ankimnguyen,standard_type,false,
10.3846%2Fbtp.2013.31,tonyli0409,standard_type,true,
PMC2935446_AN68,ankimnguyen,version_date,false,
10.1257%2Fjep.15.2.25_JWC90,jackchristen,software_name,true,Java
PMC3013677_MS35,mjsong1201,software_was_used,true,
PMC3575799_HR02,henryrossiter,url,false,
PMC3384331_Notredame-2000,oceanwall,version_number,false,
PMC3351152_MS01,mjsong1201,software_was_used,true,
PMC5041470_HR05,henryrossiter,url,false,
PMC2447753_TZ23,realrichardparker,version_date,false,
PMC2853139_Allalou01,jackchristen,software_name,true,BlobFinder
PMC3268728_AN01,ankimnguyen,version_date,false,
PMC4816035_PS02,ppseguel,software_name,true,SPSS
PMC4816756_MZ11,oceanwall,version_date,false,
PMC4506345_01,anneclarisse,url,false,
PMC3590572_HR04,henryrossiter,url,false,
PMC3529531_MS01,mjsong1201,version_number,true,CS3
PMC4431426,carsonbrown19,coded_no_in_text_mentions,false,
a2001-40-MOL_ECOL_JS05,jcsick,software_was_used,true,
10.1111%2Ftwec.12479_HR09,henryrossiter,url,false,
PMC3246293_JS43,jaskiratsingh23,url,false,
10.1111%2Fecin.12269,mjsong1201,coded_no_in_text_mentions,true,
PMC3278723_MS03,mjsong1201,software_name,true,SPSS
PMC2939357,ankimnguyen,coded_no_in_text_mentions,true,
PMC3702283_AN03,ankimnguyen,software_name,true,Clampfit
PMC2881384_JWC12,jackchristen,creator,false,
PMC4941178,anneclarisse,coded_no_in_text_mentions,true,
10.1111%2Ftwec.12479_HR04,henryrossiter,version_number,false,
PMC4397380_TZ06,realrichardparker,software_name,true,MultAlin software
PMC4338086_MS01,mjsong1201,creator,true,SPSS Inc.
PMC2649809_JS01,jcsick,version_date,true,"January 1, 2007"
10.1111%2Fj.1467-9914.2008.00415.x,tonyli0409,standard_type,true,
PMC4976915_CBrown01,carsonbrown19,url,false,
PMC1636350_MS75,mjsong1201,url,false,
10.1086%2Fma.20.3585423_TL01,tonyli0409,version_date,false,
PMC4589266_JWC05,jackchristen,version_number,false,
PMC3627563_HR05,henryrossiter,creator,false,
PMC2927939,realrichardparker,coded_no_in_text_mentions,false,
PMC3246293_JS41,jaskiratsingh23,software_was_used,true,
PMC3322527_CB14_1,courtneybroderick,software_name,true,Excel
PMC3500846_JWC02,jackchristen,version_number,false,
10.1257%2Faer.20160542_TL04,tonyli0409,url,false,
PMC3532996_MZ01,oceanwall,version_date,false,
PMC2773253_TL12,tonyli0409,creator,true,Sarachu and Colet
PMC5220168_JS02,jcsick,version_number,false,
PMC3013778_Stein-2002,oceanwall,version_number,false,
PMC2650971_CBrown01,carsonbrown19,software_was_used,true,
PMC4894081_TZ01,realrichardparker,version_number,true,3.1
PMC2971576_JWC11,jackchristen,software_was_used,false,
PMC3177212_JWC03,jackchristen,version_date,false,
PMC4764960_PS03,ppseguel,software_was_used,true,
10.1111%2Ftwec.12479_HR01,henryrossiter,software_was_used,false,
10.1086%2F251163,mjsong1201,codable,true,
PMC4623719_CM01,anneclarisse,version_date,false,
10.1257%2Fjep.8.4.183,ankimnguyen,codable,true,
10.1080%2F13547860.2017.1263458,tonyli0409,standard_type,true,
PMC3890939_RA02,raghu-achukola,software_was_used,true,
a2001-40-MOL_ECOL_Swofford_1998,raghu-achukola,creator,true,Swofford DL
PMC5238813_SK30,shruthikrish,url,false,
10.1257%2Faer.20150897_TL01,tonyli0409,creator,true,EPA
PMC5054108_JWC31,jackchristen,url,false,
PMC4666316_TZ29,realrichardparker,software_was_used,false,
PMC3138425,tonyli0409,coded_no_in_text_mentions,false,
PMC4898854_JWC01,jackchristen,version_date,false,
PMC4122291_JS01,jcsick,software_name,true,Matlab
PMC4225645_YK01,yashkar,software_name,true,SAS
PMC3302168_JWC01,jackchristen,url,false,
PMC3405507_CM03,anneclarisse,version_date,false,
PMC2999698_HR01,henryrossiter,software_name,true,SPSS
PMC3365791_TZ22,realrichardparker,url,false,
PMC5424272_HR07,henryrossiter,software_was_used,true,
PMC3365791_NHS_2011,realrichardparker,creator,false,
PMC4112233_Käll-2004,oceanwall,creator,true,"Käll L, Krogh A, Sonnhammer EL."
PMC3691566_FJ02,jasleen29,software_was_used,true,
PMC4449848_EK01,evelynkue,creator,false,
PMC3032512_CB03,courtneybroderick,software_name,true,ImageJ
a2010-05-BMC_MOL_BIOL_SK12,shruthikrish,software_name,true,NormFinder
PMC4801132_JWC14,jackchristen,software_was_used,true,
PMC3514035_JS05,jcsick,version_date,false,
PMC4740966,mjsong1201,coded_no_in_text_mentions,false,
PMC5054108_JWC10,jackchristen,url,false,
PMC3526355_TL01,tonyli0409,url,false,
PMC5063056_CB01,courtneybroderick,version_number,false,
PMC4181210_HR03,henryrossiter,url,false,
10.1257%2Fjep.23.3.37_TL03,tonyli0409,url,false,
PMC4634381_MS04,mjsong1201,software_name,true,ImageJ
10.1257%2Fjep.7.4.65,mprabhudesai,codable,true,
PMC3763098_JWC01,jackchristen,software_was_used,false,
PMC5005113_SA03,sehreenali,version_number,true,version 4.1
PMC3984197_CBrown03,carsonbrown19,software_was_used,true,
10.1086%2F654376,tonyli0409,codable,true,
10.3846%252Fbtp.2007.31_JWC01,jackchristen,version_number,false,
PMC4767401_JS05,jaskiratsingh23,version_number,true,version 9.3
PMC5153420_FJ03,jasleen29,url,false,
PMC5221592_BB07,brentbiglin,software_was_used,true,
PMC2887951_TL05,tonyli0409,version_date,false,
10.1257%2Fjep.30.1.77,ankimnguyen,coded_no_in_text_mentions,false,
PMC2682500_TZ12,realrichardparker,version_date,false,
PMC3105518_GuexPeitsch-1997,henryrossiter,version_number,false,
10.1257%2Fjep.26.3.111,jackchristen,coded_no_in_text_mentions,true,
PMC2447753_Thompson_1994,realrichardparker,url,false,
10.3846%2Fbtp.2015.433_StatSoft-2004,tonyli0409,software_name,true,STATISTICA
PMC4360915_SV03_GPower3.1,vsanchana,version_date,true,2009
10.1111%2Fj.1467-8462.2013.12010.x_JWC14,jackchristen,version_number,false,
PMC5372024_MD02,mrcyndns,software_name,true,WinBUGS
10.1515%2Fjbnst-2016-1001_Eberle01,jackchristen,version_number,false,
PMC3729991_JWC01,jackchristen,creator,true,SPSS Inc.
PMC3341159_TZ02,realrichardparker,creator,true,Carl Ziess
10.1257%2Fjep.7.4.235,henryrossiter,codable,true,
PMC3337072_Shaffer-2000,oceanwall,creator,true,"Shaffer D, Fisher P, Lucas CP, Dulcan MK, Schwab-Stone ME."
10.1111%2Fjors.12378,ankimnguyen,coded_no_in_text_mentions,true,
PMC5039120_SK02,shruthikrish,url,false,
PMC5384723_HR01,henryrossiter,software_name,true,Review Manager
PMC3510025_SS03,sahilshahh,creator,true,Applied Biosystems
PMC4837866_FJ01,jasleen29,url,false,
PMC4327700,realrichardparker,coded_no_in_text_mentions,true,
PMC3589720_EK03,evelynkue,version_date,false,
PMC4374707_MZ04,oceanwall,url,true,http://www.mathworks.com/matlabcentral/fileexchange/48915-synthetic-bright-field-microscopy-image-generator
10.1007%2Fs10797-018-9484-5_MS12,mjsong1201,version_number,false,
10.1086%2F654150,mprabhudesai,standard_type,false,
PMC4615214_Lai-2012,henryrossiter,url,false,
PMC5147225_CF01,caifand,software_was_used,true,
PMC3225968_AN03,ankimnguyen,version_number,true,version 2.2.1
PMC4934460_JS01,jaskiratsingh23,software_was_used,true,
PMC4386318_MS01,mjsong1201,creator,false,
10.1111%2Fsaje.12137_TL01,tonyli0409,url,false,
PMC5054108_JWC51,jackchristen,software_was_used,false,
PMC5054038_TZ10,realrichardparker,software_was_used,true,
PMC1636350_CM55,anneclarisse,version_number,false,
PMC3035800_RA25,raghu-achukola,software_name,true,ct3d
PMC3351152_MS02,mjsong1201,version_number,false,
PMC3337072_JWC08,jackchristen,software_name,true,SPSS
PMC5381613_CBrown01,carsonbrown19,software_was_used,false,
PMC5008171_JWC02,jackchristen,software_name,true,R
PMC3939454_SA43,sehreenali,software_was_used,true,
PMC3351187_MZ01,oceanwall,creator,true,Graph Pad software
PMC5293311_JWC14,jackchristen,version_date,false,
PMC2773253_Wilkinson-2006,tonyli0409,software_name,true,Gbrowse Moby
PMC3035800_RA35,raghu-achukola,software_was_used,false,
PMC3694247_AN01,ankimnguyen,url,false,
10.1257%2Faer.104.10.3256_SL02,slungu99,version_number,false,
PMC3765960_Nguyen01,jackchristen,url,false,
PMC4360221_MZ01,oceanwall,creator,true,Axon Instruments
PMC3365791_eHealth_ND,realrichardparker,creator,false,
PMC3024503_RA01,rajat-ahuja1997,software_name,false,
PMC3994298_AN02,ankimnguyen,software_name,true,Statistical Package for the Social Sciences
PMC4597539,brentbiglin,coded_no_in_text_mentions,true,
PMC3373399_CM07,anneclarisse,software_was_used,true,
10.1007%2Fs10683-017-9548-x_Fischbacher-2007,tonyli0409,software_name,true,z-tree
PMC3829989_Molecular_2012,ppseguel,version_number,true,2012.10
PMC4899081,evelynkue,coded_no_in_text_mentions,false,
PMC1933159_MS41,mjsong1201,software_name,true,inteRNA
10.1002%2Fpam.22038_TL01,tonyli0409,software_was_used,false,
10.1108%2Fjes-01-2015-0013_HR01,henryrossiter,url,false,
10.1257%2Fjep.22.3.207,caifand,coded_no_in_text_mentions,true,
PMC3372815,courtneybroderick,coded_no_in_text_mentions,true,
PMC2626662_JWC20,jackchristen,version_number,false,
PMC4069613_HR07,henryrossiter,creator,false,
PMC4375646_YK08,yashkar,version_number,false,
10.1086%2F654441,jackchristen,codable,true,
doi-cited:10.1007%2Fs10258-013-0091-1_Doornik-2006,tonyli0409,version_number,false,
PMC1950546_Cuff01,jackchristen,version_date,false,
PMC4950899_FJ01,jasleen29,software_was_used,true,
PMC3769723_MS02,mjsong1201,creator,false,
PMC3708637_MZ07,oceanwall,software_name,true,R   environment
PMC5210605_CBrown18,carsonbrown19,version_date,false,
PMC4215532,jasleen29,coded_no_in_text_mentions,false,
PMC4566896,mjsong1201,coded_no_in_text_mentions,true,
PMC4787772_HR02,henryrossiter,version_number,false,
10.3846%2F1611-1699.2009.10.321-328,ankimnguyen,codable,true,
10.1257%2F089533006776526076,evelynkue,standard_type,true,
PMC1933159_MS15,mjsong1201,software_was_used,true,
10.1007%2Fs10614-017-9706-4_MS01,mjsong1201,version_number,false,
PMC3105518,henryrossiter,coded_no_in_text_mentions,false,
PMC4038421_YK01,yashkar,url,false,
PMC1636350_MS140,mjsong1201,creator,false,
PMC3246293_JS52,jaskiratsingh23,software_was_used,true,
PMC4303630_CB05,courtneybroderick,creator,true,Gao et al.
PMC5149064_SA01,sehreenali,creator,true,SAS Institute Inc.
PMC3322527_CB01,courtneybroderick,creator,false,
PMC4987885_EK24,evelynkue,url,false,
PMC4797302_JWC16,jackchristen,version_number,false,
PMC2686520_HR04,henryrossiter,software_was_used,false,
PMC4835540_HR01,henryrossiter,version_number,false,
PMC2447753_Kiryu_2007,realrichardparker,creator,true,"Kiryu,H., Tabei,Y., Kin,T. and Asai,K."
PMC3085624_MS01,mjsong1201,creator,true,"Sun Microsystems, Inc."
a2000-04-MOL_ECOL_WW03,luculentdig,software_was_used,true,
PMC1636350_MS26,mjsong1201,software_name,true,DaliLite
10.1007%2Fs10797-018-9484-5_MS05,mjsong1201,version_number,true,version G2.0
PMC5476471_HR02,henryrossiter,creator,false,
PMC4057327_MD04,mrcyndns,software_name,true,SPSS Statistics
PMC5435914_Althammer-2011,tonyli0409,version_number,false,
PMC1636350_MS132,mjsong1201,url,false,
PMC1851647_JWC01,jackchristen,url,false,
PMC4602874_MZ01,oceanwall,software_was_used,true,
PMC2773253_TL18,tonyli0409,software_name,true,BioExtract
10.1111%2Ftwec.12479_Gouel-2011,henryrossiter,version_date,false,
PMC4985394,jackchristen,coded_no_in_text_mentions,false,
PMC3281721_TZ05,realrichardparker,creator,false,
PMC1636350_MS118,mjsong1201,creator,false,
10.1257%2Fjep.15.2.25_JWC99,jackchristen,url,false,
10.1257%2Fjep.15.2.25_JWC101,jackchristen,version_date,false,
PMC2731890_EK10,evelynkue,software_was_used,true,
10.18267%2Fj.polek.1130,tonyli0409,codable,false,
PMC3419515_JWC03,jackchristen,version_number,false,
PMC1636350_CM149,anneclarisse,software_was_used,true,
10.1086%2F250326,caifand,standard_type,true,
PMC1747177_MS20,mjsong1201,software_was_used,true,
PMC3778302_FJ02,jasleen29,url,false,
10.1007%2Fs11558-017-9294-z,tonyli0409,standard_type,true,
10.1007%2Fs11151-015-9460-5_TL01,tonyli0409,software_was_used,false,
PMC4927739_MS10,mjsong1201,software_name,true,ccEBSD
PMC3322527_CB19,courtneybroderick,version_date,false,
PMC3995242,yashkar,coded_no_in_text_mentions,true,
PMC4716173_BB01,brentbiglin,software_name,true,SAS
PMC4899081_EK01,evelynkue,creator,false,
PMC3013778_MZ06,oceanwall,version_date,false,
PMC3018006_CM01,anneclarisse,version_number,false,
10.1111%2Fj.1468-2354.2009.00568.x,tonyli0409,coded_no_in_text_mentions,true,
10.1257%2Fjep.12.4.197,tonyli0409,standard_type,false,
PMC4408226_CB16,courtneybroderick,software_was_used,true,
10.1002%2Fpam.20227,ankimnguyen,standard_type,true,
10.1111%2Fj.1468-0297.2012.02519.x,mjsong1201,standard_type,true,
PMC3500846_JWC03,jackchristen,software_name,true,AxioVision
PMC2881384_JWC09,jackchristen,url,false,
PMC5143422_HR03,henryrossiter,software_was_used,true,
PMC3112533_TZ01,realrichardparker,url,false,
10.1111%2Fjors.12246_HR09,henryrossiter,software_name,false,
PMC3589787_Crous-2004a,mjsong1201,url,false,
10.2307%2F3585311,tonyli0409,coded_no_in_text_mentions,false,
PMC4368909_CB03,courtneybroderick,software_was_used,true,
PMC3365791_National_2006,realrichardparker,version_date,true,2006
10.1257%2Fjep.27.2.253,tonyli0409,codable,true,
PMC5360361_MS02,mjsong1201,url,false,
PMC3490414_JWC01,jackchristen,creator,false,
PMC3337072_Wu-2003,oceanwall,creator,true,"Wu  X,  Pang  ST,  Sahlin  L,  Blanck  A,  Norstedt  G,  Flores-Morales  A."
PMC4959023_MS04,mjsong1201,version_date,false,
PMC2975003,oceanwall,coded_no_in_text_mentions,true,
PMC4623366_JWC02,jackchristen,creator,false,
PMC4274470_RA01,raghu-achukola,version_number,true,9.1
10.1111%2Fj.1467-8462.2013.12010.x_JWC10,jackchristen,version_number,false,
10.1257%2Fjep.24.4.187,tonyli0409,standard_type,true,
PMC3013778_MZ14,oceanwall,software_name,true,PHP
10.1257%2Fjep.15.4.157_TL01,tonyli0409,version_date,false,
PMC5321344,evelynkue,coded_no_in_text_mentions,false,
PMC3010901_JWC05,jackchristen,version_date,false,
PMC5372024_RA02,raghu-achukola,url,false,
PMC3337072_MZ08,oceanwall,version_date,false,
10.1111%2Fasej.12064,slungu99,standard_type,false,
PMC4851261_AN03,ankimnguyen,version_date,false,
PMC4582499_JWC01,jackchristen,creator,true,Carl Zeiss
PMC4797302_Morgan01,jackchristen,url,false,
10.3846%2Fjbem.2010.18,tonyli0409,standard_type,true,
PMC4042634_FJ02,jasleen29,creator,false,
10.1086%2F251555,ankimnguyen,coded_no_in_text_mentions,true,
PMC1933159_MS44,mjsong1201,version_number,false,
10.18267%2Fj.polek.959,tonyli0409,codable,false,
PMC3357263_AN03,ankimnguyen,software_was_used,true,
a2001-40-MOL_ECOL_SK03,shruthikrish,version_date,false,
PMC3361050_MZ03,oceanwall,software_was_used,true,
10.1007%2Fs11123-015-0454-y,ankimnguyen,codable,true,
PMC4935458,carsonbrown19,coded_no_in_text_mentions,false,
PMC3035800_RA33,raghu-achukola,version_date,false,
PMC5381479_HR02,henryrossiter,url,false,
PMC4853588_JWC06,jackchristen,version_number,false,
10.1111%2Fj.1475-5890.2016.12086,mjsong1201,codable,true,
10.1257%2Fjep.5.4.211,tonyli0409,coded_no_in_text_mentions,true,
PMC5210542_JWC19,jackchristen,version_number,false,
10.1257%2Faer.100.2.715,tonyli0409,standard_type,false,
PMC4468934_AN01,ankimnguyen,url,false,
PMC2773253_TL24,tonyli0409,software_was_used,false,
PMC1950546_JWC03,jackchristen,creator,false,
10.18267%2Fj.polek.986,tonyli0409,codable,false,
PMC4374707_MZ01,oceanwall,software_name,true,SIMCEP
PMC5235341_HR02,henryrossiter,software_was_used,true,
PMC4174215_TZ01,realrichardparker,software_was_used,true,
PMC2447781_CT03,ctjoe,creator,false,
PMC3935166_MZ03,oceanwall,url,false,
PMC2386104_MZ03,oceanwall,version_date,false,
10.1086%2F251829,mjsong1201,coded_no_in_text_mentions,true,
PMC3028489_PS02,ppseguel,url,false,
PMC3778302_FJ04,jasleen29,version_date,false,
10.1257%2Faer.p20161124_Wagner-2014,henryrossiter,version_date,false,
PMC3691566_FJ02,jasleen29,url,false,
PMC3065992_MZ07,oceanwall,url,false,
PMC4103605_MZ08,oceanwall,creator,true,Microsoft Cor-poration
PMC3035800_RA23,raghu-achukola,version_date,false,
PMC3035800_RA32,raghu-achukola,version_number,false,
PMC5076548_MD02,mrcyndns,url,false,
PMC4475471_CBrown01,carsonbrown19,url,true,www.broadinstitute.org/genepattern
PMC3384331_MZ25,oceanwall,url,false,
PMC4407839_AN02,ankimnguyen,software_was_used,true,
PMC4271550_MZ05,oceanwall,software_name,true,limma
PMC3351152_MS05,mjsong1201,creator,false,
PMC5435914_TL03,tonyli0409,url,false,
PMC3130168_EK01,evelynkue,software_was_used,true,
10.1017%2Fs1365100513000242,tonyli0409,standard_type,false,
10.3846%2Fbtp.2013.31_TL01,tonyli0409,version_date,false,
10.1257%2Fjel.51.3.773_TL02,tonyli0409,software_name,false,
PMC2759333_HR01,henryrossiter,version_number,true,7
10.1111%2Fj.1749-124x.2008.00113.x,tonyli0409,codable,true,
PMC4633460_YK01,yashkar,creator,true,"SPSS,	 Inc.,	 Chicago,
IL,	 USA"
PMC4894081_CT02,ctjoe,software_was_used,true,
PMC4919585_MS03,mjsong1201,software_was_used,true,
PMC4895162_JWC04,jackchristen,software_name,true,Genome Analysis Toolkit
PMC5424272_HR05,henryrossiter,version_number,false,
PMC3630384_MS06,mjsong1201,version_number,false,
PMC4049090_CM03,anneclarisse,version_number,false,
PMC2911847_Edgar-2004,anneclarisse,creator,true,"Edgar, R.C."
PMC4666316_TZ09,realrichardparker,software_was_used,false,
PMC4513598_HR01,henryrossiter,url,false,
PMC3384331_Simossis-2005,oceanwall,version_number,false,
PMC5433329,anneclarisse,coded_no_in_text_mentions,true,
PMC4397380_TZ04,realrichardparker,software_name,true,SigmaPlot
10.1257%2Fjep.15.1.55,evelynkue,codable,true,
PMC3865386_MS02,mjsong1201,version_number,true,versions 2007
PMC3464321_MZ04,oceanwall,creator,false,
PMC2238715_EK04,evelynkue,software_name,true,MarkerLynx
10.3846%2Fbtp.2007.04,evelynkue,codable,false,
PMC2935919_CB06,courtneybroderick,version_number,false,
PMC2881388_CB06,courtneybroderick,creator,false,
10.1257%2Fjep.15.2.25_JWC97,jackchristen,version_date,false,
PMC2927682_CF02,caifand,software_name,true,Haploview
PMC5265988_Thomas01,jackchristen,url,false,
PMC2649809_JS16,jcsick,software_was_used,true,
PMC4790474_TL02,tonyli0409,creator,true,Otwinowski and Minor
PMC3768664-Hall-1999,mjsong1201,software_name,true,BioEdit
PMC2686520_HR01,henryrossiter,url,false,
PMC5147514_FJ04,jasleen29,version_number,true,v6
PMC4793029,evelynkue,coded_no_in_text_mentions,false,
PMC3769764_MS06,mjsong1201,version_date,false,
a2001-40-MOL_ECOL_Thompson_1994,raghu-achukola,version_number,false,
PMC5467779_MZ03,oceanwall,creator,false,
PMC3392846_MD05,mrcyndns,software_name,false,
PMC5266113_AN01,ankimnguyen,software_was_used,true,
PMC2633203_HR01,henryrossiter,version_number,true,version 12.0
PMC3331006,anneclarisse,coded_no_in_text_mentions,true,
PMC3835222_HR05,henryrossiter,version_date,false,
PMC1747177_MS17,mjsong1201,version_number,false,
PMC1635254_TZ04,realrichardparker,software_name,true,Ensemble
PMC3373399_CM08,anneclarisse,version_number,true,5
PMC2826650_MD03,mrcyndns,creator,false,
PMC4354519_CF02,caifand,software_name,false,
PMC5210542_JWC14,jackchristen,version_number,false,
PMC3630384_MS07,mjsong1201,software_was_used,true,
PMC4666316_TZ28,realrichardparker,software_was_used,false,
PMC2768238_Chesebro-1996,brentbiglin,version_date,false,
a2000-04-MOL_ECOL_Swofford_1998,luculentdig,version_number,true,Version 4
PMC4057327_SK04,shruthikrish,software_was_used,true,
10.3846%2F1611-1699.2009.10.109-120,tonyli0409,coded_no_in_text_mentions,true,
PMC4832390_FJ05,jasleen29,version_date,false,
PMC5339831_SK05,shruthikrish,version_number,true,v.1.20
PMC4230595_HR02,henryrossiter,creator,false,
PMC3698303_JS01,jcsick,software_was_used,true,
PMC4717961_RA02,raghu-achukola,creator,true,GraphPad Software Inc
PMC4895162_JWC04,jackchristen,creator,false,
PMC3281721_TZ11,realrichardparker,software_was_used,true,
PMC2386104_MZ04,oceanwall,software_was_used,true,
PMC1933159_MS38,mjsong1201,version_date,false,
PMC3035800_RA47,raghu-achukola,version_date,false,
PMC2447753_TZ53,realrichardparker,software_was_used,true,
PMC4411514_CBrown01,carsonbrown19,software_was_used,true,
PMC3245946_CB03,courtneybroderick,url,false,
PMC4210749,anneclarisse,coded_no_in_text_mentions,true,
PMC4093824_CM03,anneclarisse,creator,false,
PMC4666316_TZ05_Mollenkpf_2003,realrichardparker,version_number,false,
10.18267%2Fj.polek.560,tonyli0409,codable,false,
PMC2649809_JS22,jcsick,software_name,true,ProteinProphet
PMC4102165_TZ01,realrichardparker,url,false,
10.1111%2Fecin.12248,tonyli0409,codable,true,
10.1162%2Fqjec.2005.120.1.131_TL05,tonyli0409,version_number,false,
PMC3630384-Forbes-2011,mjsong1201,url,false,
PMC5238813_RA12,raghu-achukola,version_date,false,
PMC5453893_MS04,mjsong1201,version_number,false,
PMC3378868_MZ01,oceanwall,version_date,false,
10.1257%2Fjep.15.2.3,jackchristen,standard_type,true,
PMC5021055_HR01,henryrossiter,software_was_used,true,
PMC5054108_JWC53,jackchristen,url,false,
PMC1636350_CM08,anneclarisse,url,false,
PMC3297833_JWC01,jackchristen,version_date,false,
10.1257%2Fjep.32.1.121,oceanwall,codable,true,
a2001-40-MOL_ECOL_BB04,brentbiglin,software_was_used,false,
PMC3829989_PS05,ppseguel,software_was_used,true,
10.1086%2F252145,tonyli0409,coded_no_in_text_mentions,true,
10.1057%2Fbe.2010.10,jackchristen,coded_no_in_text_mentions,true,
