selection,coder,code,was_code_present,code_label
PMC3857483_RA03,raghu-achukola,url,false,
PMC2556094_CCP4-1994,henryrossiter,version_date,true,1994
PMC3762194_EK08,evelynkue,version_date,false,
PMC5390806,brentbiglin,coded_no_in_text_mentions,true,
PMC4443457_CM01,anneclarisse,version_number,true,release 20.0.0
PMC3013677-Kim-2007,mjsong1201,version_number,true,II
PMC3590666_EK01,evelynkue,software_was_used,true,
PMC4616395_JWC01,jackchristen,url,false,
PMC4276895_PS01,ppseguel,creator,false,
PMC5374131,jasleen29,coded_no_in_text_mentions,false,
PMC2447807_HR03,henryrossiter,version_number,false,
PMC3768955_CT01,ctjoe,version_number,true,11.5
PMC4750770_MZ03,oceanwall,software_name,true,SPSS
PMC5321344_EK01,evelynkue,creator,false,
PMC5324669_TL01,tonyli0409,url,false,
PMC3035800_SK09,shruthikrish,software_was_used,true,
PMC3293421_JWC02,jackchristen,software_was_used,true,
PMC5132076_MS03,mjsong1201,version_date,false,
PMC3384331_Altschul-1990,oceanwall,version_date,true,1990
PMC5435914_TL11,tonyli0409,software_name,true,DAVID
PMC1635254_MS08,mjsong1201,version_number,false,
PMC4977069_yc04,monicacho92,version_number,false,
PMC4797302_JWC11,jackchristen,version_number,false,
PMC3939369_JWC03,jackchristen,url,false,
PMC5308490_HR01,henryrossiter,url,false,
PMC3013778_MZ03,oceanwall,version_number,false,
PMC4851261_AN03,ankimnguyen,creator,false,
PMC5308435_MZ03,oceanwall,url,false,
PMC2447781_CT27,ctjoe,version_date,false,
PMC3035800_SK14,shruthikrish,software_was_used,true,
PMC3944114_MZ03,oceanwall,software_name,true,NONMEM
PMC3140372_JWC07,jackchristen,creator,false,
PMC4543182,henryrossiter,coded_no_in_text_mentions,true,
PMC3392846_MD01,mrcyndns,software_name,false,
PMC3365791_TZ08,realrichardparker,software_name,false,
PMC3337072_MZ08,oceanwall,version_date,false,
PMC5453893_MS04,mjsong1201,url,false,
PMC5348473_JS02,jaskiratsingh23,version_number,true,Version 21.0
PMC2652046,evelynkue,coded_no_in_text_mentions,false,
PMC4066774_CM03,anneclarisse,creator,false,
PMC3025493,jasleen29,coded_no_in_text_mentions,false,
PMC2731890_EK11,evelynkue,software_was_used,true,
PMC3865143_MZ01,oceanwall,version_number,true,5.71.0
PMC4455856_TL02,tonyli0409,url,false,
PMC4093824_CM04,anneclarisse,version_number,false,
PMC1636350_CM39,anneclarisse,version_number,false,
PMC4264042_HR01,henryrossiter,version_number,true,version 5.0
PMC5419106_JWC03,jackchristen,url,true,https:// jaspstats.org/
PMC2626662_JWC15,jackchristen,software_was_used,true,
PMC2731890_EK30,evelynkue,version_number,false,
PMC4666316_TZ23,realrichardparker,version_date,false,
PMC2447753_TZ08,realrichardparker,software_name,true,MAGNOLIA
PMC4615214_Griffiths-2005,henryrossiter,version_number,false,
PMC4360221_MZ01,oceanwall,url,false,
PMC3013677_MS35,mjsong1201,url,false,
PMC5143422_HR19,henryrossiter,version_date,false,
PMC3280600_TZ01,realrichardparker,url,false,
PMC5247570_JWC02,jackchristen,version_number,true,version 2.1
PMC5056991_HR01,henryrossiter,url,false,
PMC3590572_HR04,henryrossiter,version_date,false,
PMC3341159_TZ07,realrichardparker,version_date,false,
PMC5005113_SA02,sehreenali,software_was_used,true,
PMC5132076_JWC21,jackchristen,url,false,
PMC5247570_JWC01,jackchristen,creator,false,
PMC5011596_RA02,raghu-achukola,version_date,false,
PMC5054108_JWC58,jackchristen,version_date,false,
PMC2238715_EK05,evelynkue,software_was_used,true,
PMC5210605_CBrown15,carsonbrown19,version_number,false,
PMC2773253_TL64,tonyli0409,software_name,true,Mobyle
PMC4103437_EK10,evelynkue,version_date,false,
PMC5054108_JWC49,jackchristen,url,false,
PMC3935166_MZ36,oceanwall,software_name,true,OnlineTED
PMC3366639_MP07,meganpearson,software_name,true,DMol34
PMC3010901_JWC10,jackchristen,version_number,false,
PMC3590572_HR08,henryrossiter,software_name,true,AutoDock
PMC4553351_AN01,ankimnguyen,creator,true,GraphPad Software Inc.
PMC3522449_FJ02,jasleen29,version_number,false,
PMC3055594_TL04,tonyli0409,url,false,
PMC3035800_SK20,shruthikrish,software_name,true,ct3d
PMC3309518_Spencer-2011,mjsong1201,version_date,false,
PMC2682500_TZ17,realrichardparker,creator,true,Thompsonet al.
PMC3524325,sahilshahh,coded_no_in_text_mentions,false,
PMC1636350_THOMPSON-1994,anneclarisse,url,false,
PMC3123123_TL02,tonyli0409,version_date,false,
PMC3130168_EK14,evelynkue,software_name,true,MEGA
PMC3284254_EK01,evelynkue,url,false,
PMC2886355_HR01,henryrossiter,software_was_used,true,
PMC3365791_Fisher_2007,realrichardparker,version_number,false,
PMC3641357_MZ01,oceanwall,creator,false,
PMC4615214_HR09,henryrossiter,software_name,false,
PMC4790474_TL05,tonyli0409,url,false,
PMC1933159_MS33,mjsong1201,software_name,true,inteRNA
PMC4853588_JWC06,jackchristen,version_number,false,
PMC4027805_EK02,evelynkue,creator,false,
PMC2447753_Bruccoleri_1988,realrichardparker,url,false,
PMC3349042_JWC05,jackchristen,url,false,
PMC4501418_YK01,yashkar,version_number,true,5.0
PMC1904263,realrichardparker,coded_no_in_text_mentions,true,
PMC3223056_PS18,ppseguel,software_was_used,true,
PMC3105518_Arnold-2006,henryrossiter,creator,true,"Arnold,  K.,  L.  Bordoli,  J.  Kopp,  and  T.  Schwede"
PMC3494016_Saeed_2003,ppseguel,version_date,false,
PMC2773253_TL96,tonyli0409,software_name,true,RPBS
PMC3722356_JS03,jcsick,software_was_used,true,
PMC3035800_RA47,raghu-achukola,creator,false,
PMC4740966_JOIN1,jackchristen,version_number,true,version 4.0.1
PMC2238715_EK03,evelynkue,version_date,false,
PMC2935919_CB02,courtneybroderick,creator,false,
PMC5149064_Centers-2000,oceanwall,version_date,true,2000
PMC4535552_HR01,henryrossiter,software_name,true,Excel
PMC2585846_SA02,sehreenali,url,false,
PMC1636350_CM113,anneclarisse,software_was_used,true,
PMC1636350_MS68,mjsong1201,version_date,false,
PMC3768955_PS01,ppseguel,software_name,true,SPSS
PMC5327171_HR01,henryrossiter,software_was_used,true,
PMC3400965_AN02,ankimnguyen,software_name,true,FrameDP program
PMC3130168_EK11,evelynkue,version_number,false,
PMC2895706_PS02,ppseguel,version_number,true,release 10.1
PMC5210542_JWC13,jackchristen,software_name,true,Ensembl
PMC3771852_CB01,courtneybroderick,url,false,
PMC5214516,yashkar,coded_no_in_text_mentions,false,
PMC3762194_EK05,evelynkue,url,false,
PMC3259236_YK01,yashkar,version_date,false,
PMC2773253_TL98,tonyli0409,software_was_used,false,
PMC3293421_JWC02,jackchristen,url,false,
PMC1636350_MS140,mjsong1201,software_name,true,MUMMALS
PMC3013677-Birzele-2008,mjsong1201,version_date,false,
PMC3365791_TZ11,realrichardparker,creator,false,
PMC3587895_FJ02,jasleen29,creator,false,
PMC5348138_FJ01,jasleen29,version_number,false,
PMC3762194_EK04,evelynkue,software_name,true,MrBayes
PMC3805007_AN01,ankimnguyen,creator,false,
PMC3768664_MS02,mjsong1201,software_name,true,BioEdit
PMC5089661_HR21,henryrossiter,software_was_used,true,
PMC3446116_FJ01,jasleen29,version_number,false,
PMC2935446_Schlessinger-2007a,ankimnguyen,version_number,false,
PMC5210542_JWC01,jackchristen,software_name,true,Ensembl
PMC3692048_HR35,henryrossiter,software_name,true,DIANA-miRPath
PMC2936008_JWC01,jackchristen,creator,false,
PMC3013677_MS14,mjsong1201,software_name,true,UniProtKB/SwissProt
PMC4176174_Sorzano01,jackchristen,creator,false,
PMC3859226_MS01,mjsong1201,version_number,false,
PMC3590572_HR01,henryrossiter,version_number,false,
PMC5238813_SK32,shruthikrish,software_name,true,cubist
PMC4922208_JWC01,jackchristen,url,false,
PMC4540966_JWC09,jackchristen,url,false,
PMC4345972_FJ01,jasleen29,version_number,true,Version 21.0
PMC3064789_YK06,yashkar,software_was_used,true,
PMC3749458_MZ02,oceanwall,version_date,false,
PMC1934993_Reference3,courtneybroderick,creator,false,
PMC3280600_Chaves_Pascual-2006,sahilshahh,creator,false,
PMC5098113_JS01,jcsick,software_was_used,true,
PMC5406603_MP09,meganpearson,software_name,true,ImageJ
PMC1934993_CB03,courtneybroderick,version_date,false,
PMC3028337_JWC01,jackchristen,version_date,false,
PMC4360915_SV04,vsanchana,url,false,
PMC2447807_HR24,henryrossiter,software_name,true,pssRNAMiner
PMC1636350_CM48,anneclarisse,version_date,false,
PMC3003812_PS02,ppseguel,software_was_used,true,
PMC3064789_Leatherbarrow-1998,yashkar,software_name,true,Grafit
PMC5143422_Volkov-2003,henryrossiter,version_date,false,
PMC4481556_HR02,henryrossiter,version_number,false,
PMC4816756_MZ10,oceanwall,version_date,false,
PMC4375646_YK07,yashkar,software_was_used,true,
PMC3935166_MZ50,oceanwall,creator,false,
PMC4225645_YK01,yashkar,software_was_used,true,
PMC3734831_MZ09,oceanwall,url,true,www.ingenuity.com
PMC4027884_RA04,raghu-achukola,version_number,false,
PMC4758284_EK02,evelynkue,url,false,
PMC3401466,meganpearson,coded_no_in_text_mentions,true,
PMC4621721_EK02,evelynkue,software_name,true,Google Scholar
PMC5054108_JWC20,jackchristen,version_number,false,
PMC4951770,realrichardparker,coded_no_in_text_mentions,false,
PMC3329502_EK05,evelynkue,software_name,true,Chromosome Analysis Suite
PMC5054108_JWC20,jackchristen,url,false,
PMC3640157,carsonbrown19,coded_no_in_text_mentions,true,
PMC4354519_CF01,caifand,version_number,false,
PMC4973600,jackchristen,coded_no_in_text_mentions,true,
PMC4959023_MS04,mjsong1201,software_was_used,true,
PMC4717961_MS02,mjsong1201,url,false,
PMC3322527_CB07_1,courtneybroderick,software_was_used,true,
PMC3337072_Wu-2003,oceanwall,creator,true,"Wu  X,  Pang  ST,  Sahlin  L,  Blanck  A,  Norstedt  G,  Flores-Morales  A."
PMC3939369_JWC03,jackchristen,version_number,false,
PMC3494016_PS01,ppseguel,creator,false,
PMC5096036_AN_02,ankimnguyen,url,false,
PMC3341159_MS08,mjsong1201,version_number,false,
PMC3994298_AN02,ankimnguyen,url,false,
PMC4123385_HR06,henryrossiter,version_date,false,
PMC5096434_EK01,evelynkue,software_was_used,true,
PMC4894081_TZ01,realrichardparker,url,false,
PMC1636350_MS107,mjsong1201,software_name,true,MAFFT
PMC3717207_JWC03,jackchristen,creator,true,Umetrics
PMC5387758_AN02,ankimnguyen,creator,true,"Systat Software, Inc."
PMC5238813_SK20,shruthikrish,version_date,false,
PMC4797302_JWC17,jackchristen,creator,false,
PMC5476584,jackchristen,coded_no_in_text_mentions,false,
PMC4027884_SK03,shruthikrish,software_name,true,JSTAT
PMC2853139_JWC06,jackchristen,software_name,false,
PMC4397380_TZ01,realrichardparker,software_name,true,BLAST
PMC4255760_TZ03,realrichardparker,software_was_used,true,
PMC2827497_YK01,yashkar,creator,false,
PMC4327276_HR01,henryrossiter,version_date,false,
PMC4733208_FJ01,jasleen29,version_number,false,
PMC3105518_HR07,henryrossiter,version_number,false,
PMC3749346,anneclarisse,coded_no_in_text_mentions,false,
PMC4662707_MZ07,oceanwall,creator,true,BrainTrain Inc.
PMC5078571_EK02,evelynkue,software_was_used,true,
PMC2773253_TL13,tonyli0409,software_name,true,Galaxy
PMC2649809_JS12,jcsick,url,false,
PMC5073050_MZ01,oceanwall,creator,true,Nordic Imaging Lab AS
PMC1933159_MS18,mjsong1201,creator,false,
PMC3132874_Ronquist-2001,henryrossiter,version_date,false,
PMC4647257_JWC02,jackchristen,version_number,true,version 3.2
PMC5063056,courtneybroderick,coded_no_in_text_mentions,false,
PMC3322527_CB13_1,courtneybroderick,version_date,false,
PMC5359137_AM01,ambermomin,url,false,
PMC4066774_MS06,mjsong1201,software_was_used,true,
PMC3935166_MZ49,oceanwall,version_number,false,
PMC3935166_MZ30,oceanwall,url,false,
PMC1874646_CB01,courtneybroderick,software_was_used,true,
PMC2773253_TL100,tonyli0409,creator,false,
PMC3177212_JWC10,jackchristen,software_name,true,TEXshade
PMC4299502_HR01,henryrossiter,version_number,false,
PMC1636350_MS46,mjsong1201,creator,false,
PMC2773253_Carrere-2006,tonyli0409,creator,true,"Carrere,S. and Gouzy,J"
PMC3013677_MS12,mjsong1201,version_date,false,
PMC1636350_MS73,mjsong1201,software_was_used,true,
PMC4923836_BB01,brentbiglin,creator,true,SPSS Inc.
PMC1636350-Edgar-2004,mjsong1201,creator,false,
PMC1636350_MS143,mjsong1201,software_was_used,true,
PMC3365791_TZ22,realrichardparker,version_date,false,
PMC4898329_AN01,ankimnguyen,software_was_used,true,
PMC3035800_SK26,shruthikrish,creator,false,
PMC4540966_JWC06,jackchristen,creator,true,Mayor et al.
PMC4093824_CM02,anneclarisse,version_number,false,
PMC5089661_HR19,henryrossiter,url,false,
PMC4360915_SV03_GPower3,vsanchana,creator,true,"F. Faul, E. Erdfelder, A.G. Lang, A. Buchner"
PMC5372019_TL05,tonyli0409,creator,true,SAS Institute
PMC4323784_TL01,tonyli0409,software_name,true,R
PMC5005113_SA05,sehreenali,software_was_used,true,
PMC4375646_JENKINSON-2002-2,yashkar,version_date,false,
PMC5378987_HR01,henryrossiter,url,false,
PMC3782730_TL05,tonyli0409,creator,false,
PMC5435914_TL12,tonyli0409,software_name,true,Pscan
PMC1636350_MS38,mjsong1201,software_name,true,MUMMALS
PMC3234630_MP01,meganpearson,software_was_used,false,
PMC4819553_CM03,anneclarisse,software_was_used,true,
PMC4620299_Samieri-2008,oceanwall,version_number,false,
PMC3373399_Gentleman-2004,anneclarisse,creator,true,"Gentleman, R. C., V. J. Carey, D. M. Bates, B. Bolstad, M. Dettling, S. Dudoit, B. Ellis, L. Gautier, T. Ge, J. Gentry, et al. "
PMC5220168,mjsong1201,coded_no_in_text_mentions,false,
PMC4586740_TL03,tonyli0409,software_name,true,Voronto
PMC3029787_JWC01,jackchristen,software_was_used,true,
PMC4153088_AN02,ankimnguyen,creator,true,StataCorp LP
PMC3223056_PS29,ppseguel,version_number,true,2.3.2
PMC4272497_HR01,henryrossiter,software_name,true,SPSS
PMC2447807_HR21,henryrossiter,url,false,
PMC4057327_MD01,mrcyndns,version_number,true,6.02
PMC4453845_CM01,anneclarisse,version_number,false,
PMC4299502_HR06,henryrossiter,version_date,false,
PMC5008171_JWC02,jackchristen,url,false,
PMC2686520_HR09,henryrossiter,software_was_used,true,
PMC1636350_MS28,mjsong1201,version_date,false,
PMC4003544_AN01,ankimnguyen,creator,true,SPSS Inc.
PMC4853038_ww03,w1001766,software_was_used,false,
PMC4153088_AN01,ankimnguyen,version_number,true,version 9.2
PMC4938145_JS07,jaskiratsingh23,url,false,
PMC2447781_CT33,ctjoe,software_name,true,pFlexAna
PMC5089661_HR01,henryrossiter,software_name,true,IDEAS
PMC4820668_JS01,jcsick,software_was_used,true,
PMC2731890_EK30,evelynkue,version_date,false,
PMC1474058,evelynkue,coded_no_in_text_mentions,true,
PMC1636350_CM16,anneclarisse,version_date,false,
PMC3494016_PS02,ppseguel,version_date,false,
PMC3829989_PS03,ppseguel,creator,false,
PMC3529531_SK04,shruthikrish,version_date,true,2008
PMC4504996,jackchristen,coded_no_in_text_mentions,false,
PMC4666316_TZ25,realrichardparker,version_number,false,
PMC3608489_TL03,tonyli0409,version_number,false,
PMC3029787_JWC01,jackchristen,version_number,true,version 8
PMC5419227_YK05,yashkar,software_was_used,true,
PMC3371863_JWC01,jackchristen,version_number,true,9
PMC3013778_MZ25,oceanwall,software_name,true,RPSBLAST
PMC3246293_JS44,jaskiratsingh23,version_number,false,
PMC3717207_JWC03,jackchristen,software_name,true,SIMCA-P
PMC3194040_CB04,courtneybroderick,software_name,true,TGI
PMC3223056_MS12,mjsong1201,software_was_used,true,
PMC3148455_MZ01,oceanwall,url,false,
PMC3939454_SA08,sehreenali,software_name,true,CORE
PMC5476471_HR01,henryrossiter,version_date,false,
PMC3337072,jackchristen,coded_no_in_text_mentions,false,
PMC3223056_MS12,mjsong1201,version_number,true,9.0
PMC3060514_Schrodinger-2009,brentbiglin,version_date,true,2009
PMC4987885_EK02,evelynkue,version_date,false,
PMC5108413,evelynkue,coded_no_in_text_mentions,false,
PMC4150213_JWC01,jackchristen,version_date,false,
PMC4736987_HR02,henryrossiter,software_name,true,R
PMC4987885_EK27,evelynkue,version_number,false,
PMC4387613_HR03,henryrossiter,version_date,false,
PMC1636350_MS93,mjsong1201,version_date,false,
PMC3374072,jaskiratsingh23,coded_no_in_text_mentions,false,
PMC3749802_CM01,anneclarisse,version_number,true,Version 7
PMC5132076_JWC10,jackchristen,version_number,false,
PMC1636350_MS106,mjsong1201,version_number,false,
PMC3246293_JS12,jaskiratsingh23,url,false,
PMC4615214_HR08,henryrossiter,creator,false,
PMC4977069_yc05,monicacho92,version_date,false,
PMC4666316_TZ30,realrichardparker,version_date,false,
PMC4360915_SV03_GPower3,vsanchana,version_date,true,2007
PMC3322527_CB16,courtneybroderick,url,false,
PMC2447753_TZ34,realrichardparker,version_date,false,
PMC2447753_TZ08,realrichardparker,url,false,
PMC3805657,shruthikrish,coded_no_in_text_mentions,true,
PMC5413540_MS09,mjsong1201,url,false,
PMC3149990_CM06,anneclarisse,version_number,false,
PMC5210605_CBrown22,carsonbrown19,creator,false,
PMC5089661_HR22,henryrossiter,version_number,false,
PMC4150201_TZ01,realrichardparker,software_name,true,SPSS
PMC3501353_JWC04,jackchristen,version_number,false,
PMC1851647_JWC01,jackchristen,version_date,false,
PMC5041470_HR05,henryrossiter,creator,false,
PMC4408226_CB20,courtneybroderick,version_number,false,
PMC2626662_JWC05,jackchristen,version_number,false,
PMC5054108_JWC45,jackchristen,software_name,true,FragAnchor
PMC3322527_CB02,courtneybroderick,creator,false,
PMC3246293_JS49,jaskiratsingh23,software_name,true,CARAT
PMC1636350_MS51,mjsong1201,version_date,false,
PMC2773253_TL19,tonyli0409,creator,true,Wilkinson
PMC2649809_JS20,jcsick,creator,false,
PMC3013778_MZ10,oceanwall,version_number,false,
PMC2626662_JWC23,jackchristen,url,false,
PMC4634381_MS04,mjsong1201,url,false,
PMC5210605_CBrown24,carsonbrown19,software_name,true,RNALocate
PMC2731890_FJ24,jasleen29,version_date,false,
PMC5073501,evelynkue,coded_no_in_text_mentions,true,
PMC3065992_MZ05,oceanwall,creator,true,Huelsenbeck &  Ronquist
PMC5238813_RA13,raghu-achukola,version_number,false,
PMC4797302,jackchristen,coded_no_in_text_mentions,false,
PMC4272497_HR01,henryrossiter,url,false,
PMC4986689_JWC02,jackchristen,creator,true,MRC Biostatistics Unit
PMC4842857,oceanwall,coded_no_in_text_mentions,false,
PMC4531765_WW01,w1001766,version_number,false,
PMC4219874_CBrown01,carsonbrown19,url,false,
PMC1635254_TZ06,realrichardparker,version_date,false,
PMC3822109_TL02,tonyli0409,version_number,false,
PMC4579483_HR01,henryrossiter,software_was_used,true,
PMC2943325_FJ01,jasleen29,version_number,false,
PMC3692048_HR13,henryrossiter,version_number,false,
PMC2935446_Shimizu-2007b,ankimnguyen,creator,true,"Shimizu,K. et al."
PMC4898791_Bryant_2012,realrichardparker,software_name,false,
PMC4851261_AN02,ankimnguyen,version_number,true,Version 6.0
PMC3123123_TL02,tonyli0409,version_number,false,
PMC1636350_CM106,anneclarisse,creator,false,
PMC4623366_JWC02,jackchristen,software_was_used,true,
PMC3341159_TZ04,realrichardparker,software_name,true,AxioVision software
PMC3194040_CB01,courtneybroderick,software_name,true,MODELLER
PMC1636350_MS125,mjsong1201,software_name,true,MUMMALS
PMC2447781_CT25,ctjoe,software_was_used,true,
PMC5449105,jasleen29,coded_no_in_text_mentions,true,
PMC3261704_MZ01,oceanwall,version_number,false,
PMC4597519,caifand,coded_no_in_text_mentions,true,
PMC4987885_EK22,evelynkue,software_was_used,true,
PMC2626662_JWC21,jackchristen,creator,false,
PMC2649809_JS23,jcsick,creator,false,
PMC3419515_JWC02,jackchristen,software_was_used,true,
PMC3138425_TL01,tonyli0409,creator,true,Hubisz
PMC3044586_JWC02,jackchristen,url,false,
PMC5413540_MS13,mjsong1201,creator,false,
PMC3384331_Simossis-2005,oceanwall,software_name,true,PRALINE
PMC4338086_MS01,mjsong1201,url,false,
PMC3630328_JWC02,jackchristen,creator,false,
PMC3337072_JWC02,jackchristen,url,false,
PMC2935446_AN40,ankimnguyen,version_date,false,
PMC1933159_MS49,mjsong1201,software_name,true,pRuNA
PMC3223056_PS29,ppseguel,version_date,false,
PMC3392846_MD06,mrcyndns,software_was_used,false,
PMC4387613_HR02,henryrossiter,version_number,false,
PMC3994435_JWC01,jackchristen,version_date,false,
PMC5360659,jaskiratsingh23,coded_no_in_text_mentions,true,
PMC5210605_CBrown13,carsonbrown19,version_number,false,
PMC5054108_JWC14,jackchristen,creator,false,
PMC2447753_Notredame_2000,realrichardparker,software_name,true,T-Coffee
PMC4103605_MS05,mjsong1201,version_number,true,3
PMC4112233_MZ05,oceanwall,software_name,true,Phobius
PMC3246293_JS55,jaskiratsingh23,version_number,false,
PMC3065992_MZ03,oceanwall,creator,true,Swofford
PMC4092349,jackchristen,coded_no_in_text_mentions,true,
PMC2646063_MS04,mjsong1201,version_number,false,
PMC1636350_CM111,anneclarisse,url,false,
PMC4797302_JWC12,jackchristen,url,false,
PMC2652046_EK01,evelynkue,version_date,true,2004
PMC4027805_EK03,evelynkue,version_number,false,
PMC5063429,mjsong1201,coded_no_in_text_mentions,true,
PMC5226643_JWC04,jackchristen,url,false,
PMC5435914_TL01,tonyli0409,software_was_used,true,
PMC5367605_BB02,brentbiglin,url,false,
PMC4987885_EK26,evelynkue,version_number,false,
PMC3025493_FJ05,jasleen29,software_was_used,true,
PMC4801132_JWC16,jackchristen,software_was_used,true,
PMC3246293_JS21,jaskiratsingh23,version_date,false,
PMC4478705_HR02,henryrossiter,version_date,false,
PMC3184742_HR01,henryrossiter,software_was_used,true,
PMC3590572_HR03,henryrossiter,software_was_used,true,
PMC1636350_CM116,anneclarisse,version_number,false,
PMC4616395_JWC01,jackchristen,software_name,true,Statistical Package for the Social Sciences
PMC3013778_Stein-2002,oceanwall,version_number,false,
PMC3693422_CM01,anneclarisse,url,false,
PMC3695729_MZ01,oceanwall,version_date,false,
PMC4589266_JWC06,jackchristen,version_number,false,
PMC4622569_HR03,henryrossiter,software_was_used,true,
PMC3597687_CM03,anneclarisse,creator,false,
PMC4615214_HR12,henryrossiter,software_was_used,true,
PMC3590572_HR05,henryrossiter,url,false,
PMC4956186_SK01,shruthikrish,software_was_used,true,
PMC3223056_PS19,ppseguel,software_name,true,TASSEL 2.01
PMC1636350_MS51,mjsong1201,url,false,
PMC3709529,oceanwall,coded_no_in_text_mentions,false,
PMC4295086_EK02,evelynkue,version_number,true,10.1
PMC3890939_Larson-1994,shruthikrish,version_number,false,
PMC4540966_Bailey01,jackchristen,creator,true,"Bailey TL, Boden M, Buske FA, Frith M, Grant CE, Clementi L, Ren J, LiWW, Noble WS."
PMC3763098_JWC03,jackchristen,version_number,false,
PMC5019152_MZ03,oceanwall,version_number,false,
PMC3037501_MZ02,oceanwall,version_date,false,
PMC5023377_AN03,ankimnguyen,creator,false,
PMC4027884_SK02,shruthikrish,software_was_used,true,
PMC2995975_WW02,w1001766,creator,true,SPSS Inc
PMC2768165_PS04,ppseguel,creator,true,GraphPad  Software
PMC3935166_MZ16,oceanwall,version_date,false,
PMC3177212_JWC01,jackchristen,creator,false,
PMC4027805_EK01,evelynkue,version_number,false,
PMC5054108_JWC46,jackchristen,software_was_used,true,
PMC4586752_AN02,ankimnguyen,software_name,true,AxioVision Rel
PMC5054108_JWC22,jackchristen,version_number,false,
PMC5423319_BB01,brentbiglin,software_name,true,CLUSTALW
PMC5191619_JWC01,jackchristen,software_was_used,true,
PMC4176174_JWC02,jackchristen,software_name,true,‘Maximum Likelihood 2D’ (ML2D)
PMC4103605_MZ06,oceanwall,creator,false,
PMC2447753_TZ34,realrichardparker,version_number,false,
PMC5096434_EK01,evelynkue,url,true,https://www.dtu.ox.ac.uk/homacalculator/download.php
PMC4183238,henryrossiter,coded_no_in_text_mentions,false,
PMC5065646_HR01,henryrossiter,url,false,
PMC5238813_RA29,raghu-achukola,creator,false,
PMC4453596_CBrown02,carsonbrown19,version_date,false,
PMC1636350_MS06,mjsong1201,url,false,
PMC3013778_MZ27,oceanwall,creator,false,
PMC4835540_HR01,henryrossiter,software_name,true,HYDRA
PMC3221323_HR02,henryrossiter,software_was_used,false,
PMC4662707_MZ08,oceanwall,software_name,false,
PMC4801132_JWC09,jackchristen,software_name,true,Metscape
PMC1636350_MS32,mjsong1201,creator,false,
PMC5383462,meganpearson,coded_no_in_text_mentions,false,
PMC3013677-Takeda-2010,mjsong1201,url,false,
PMC4338086_MS01,mjsong1201,version_date,false,
PMC4583706_MS02,mjsong1201,version_number,false,
PMC2518490_MD02,mrcyndns,creator,false,
PMC4478705_HR01,henryrossiter,url,false,
PMC2950835_SG02,sonakshigarg23,creator,false,none
PMC4888764_BB01,brentbiglin,version_number,false,
PMC1747177_MS16,mjsong1201,software_was_used,true,
PMC4642173_PS01,ppseguel,version_number,false,
PMC5453893_MS03,mjsong1201,creator,false,
PMC4069613_HR03,henryrossiter,software_was_used,false,
PMC4183043_FJ01,jasleen29,version_date,false,
PMC3268153_TZ01,realrichardparker,version_date,false,
PMC4230620_BB05,brentbiglin,software_name,true,AutofocusScreen
PMC4184560_MZ01,oceanwall,software_name,true,Fluoview
PMC4851261_AN03,ankimnguyen,software_name,true,Graphpad Prism
PMC4666316_McKenzie_2013,realrichardparker,version_number,true,
PMC1636350_CM20,anneclarisse,software_name,true,BLASTCLUST
PMC2803435_EK05,evelynkue,version_number,false,
PMC3223056_PS21,ppseguel,version_number,true,9.0
PMC1636350_MS88,mjsong1201,software_name,true,MUMMALS
PMC3281721_JWC03,jackchristen,software_was_used,true,
PMC1636350_CM146,anneclarisse,software_name,true,MUMMALS
PMC3467590_SV02,vsanchana,version_number,false,
PMC5036010_JWC04,jackchristen,creator,false,
PMC4748904_HR02,henryrossiter,url,false,
PMC2886355,jackchristen,coded_no_in_text_mentions,false,
PMC2678927_Barrett01,jackchristen,url,false,
PMC3198286_RA01,raghu-achukola,software_name,true,SPM
PMC3336653,carsonbrown19,coded_no_in_text_mentions,true,
PMC3365791_TZ03,realrichardparker,software_was_used,false,
PMC1636350_MS107,mjsong1201,version_date,false,
PMC3534176_HR04,henryrossiter,software_name,true,MathWorks
PMC3013778_MZ21,oceanwall,version_number,false,
PMC4853038_ww07,w1001766,software_was_used,true,
PMC4357677_JWC01,jackchristen,software_name,true,SPSS
PMC4586740_TL15,tonyli0409,version_number,false,
PMC2649809_JS02,jcsick,version_date,false,
PMC2935446_AN29,ankimnguyen,version_date,false,
PMC4375646_YK05,yashkar,creator,false,
PMC5011596,raghu-achukola,coded_no_in_text_mentions,false,
PMC5089661,henryrossiter,coded_no_in_text_mentions,false,
PMC4963166_HR01,henryrossiter,url,false,
PMC5132146,meganpearson,coded_no_in_text_mentions,false,
PMC3392846_AmericanHeartAssociation,mrcyndns,software_name,false,
PMC4586740_TL16,tonyli0409,url,false,
PMC2447753_TZ60,realrichardparker,software_name,true,Murlet
PMC3013778_MZ30,oceanwall,creator,false,
PMC4292688_SS01,sahilshahh,version_number,false,
PMC3494016_PS06,ppseguel,creator,false,
PMC2447753_TZ43,realrichardparker,version_date,false,
PMC3223056_PS12,ppseguel,version_date,false,
PMC5424272_HR07,henryrossiter,creator,false,
PMC5271394_FJ01,jasleen29,software_was_used,true,
PMC3589687_JWC12,jackchristen,creator,false,
PMC3322527_CB35,courtneybroderick,url,false,
PMC2782970,henryrossiter,coded_no_in_text_mentions,false,
PMC4123385_HR06,henryrossiter,creator,false,
PMC1636350_MS61,mjsong1201,version_number,false,
PMC4215594_CM02,anneclarisse,software_was_used,true,
