article,coder,no_selections_found
PMC4555517,ppseguel,true
PMC4555593,ctjoe,false
PMC4559775,evelynkue,false
PMC4560502,anneclarisse,true
PMC4561054,oceanwall,false
PMC4564314,carsonbrown19,true
PMC4564743,oceanwall,false
PMC4566505,tonyli0409,true
PMC4566509,ankimnguyen,false
PMC4566896,carsonbrown19,true
PMC4566896,mjsong1201,true
PMC4567100,sehreenali,true
PMC4567174,carsonbrown19,false
PMC4567233,mjsong1201,false
PMC4568189,oceanwall,false
PMC4568868,ankimnguyen,false
PMC4568887,jackchristen,true
PMC4569313,carsonbrown19,true
PMC4570604,jackchristen,true
PMC4573601,ankimnguyen,true
PMC4574835,evelynkue,false
PMC4575381,henryrossiter,false
PMC4576863,oceanwall,false
PMC4578141,jackchristen,true
PMC4579164,henryrossiter,false
PMC4579189,brentbiglin,true
PMC4579189,shruthikrish,true
PMC4579483,henryrossiter,false
PMC4582469,tonyli0409,false
PMC4582499,jackchristen,false
PMC4582502,oceanwall,true
PMC4582504,evelynkue,true
PMC4582559,jasleen29,true
PMC4582561,oceanwall,false
PMC4583605,evelynkue,false
PMC4583706,mjsong1201,false
PMC4583819,jcsick,false
PMC4584013,ctjoe,false
PMC4584665,tonyli0409,true
PMC4585391,ankimnguyen,false
PMC4586740,tonyli0409,false
PMC4586752,ankimnguyen,false
PMC4588797,ppseguel,false
PMC4589266,jackchristen,false
PMC4589431,shruthikrish,true
PMC4589431,jcsick,true
PMC4589432,anneclarisse,true
PMC4589655,henryrossiter,false
PMC4589713,jcsick,false
PMC4590259,tonyli0409,false
PMC4590314,henryrossiter,true
PMC4591152,anneclarisse,true
PMC4592051,henryrossiter,false
PMC4592933,oceanwall,true
PMC4593888,jaskiratsingh23,true
PMC4595364,mjsong1201,true
PMC4595364,raghu-achukola,true
PMC4596447,jackchristen,true
PMC4597507,ankimnguyen,false
PMC4597519,caifand,true
PMC4597539,brentbiglin,true
PMC4597539,ctjoe,true
PMC4597681,henryrossiter,true
PMC4597698,jackchristen,true
PMC4597711,jasleen29,true
PMC4599048,anneclarisse,true
PMC4600182,jackchristen,false
PMC4602453,henryrossiter,true
PMC4602685,henryrossiter,true
PMC4602766,ankimnguyen,true
PMC4602874,oceanwall,false
PMC4602909,anneclarisse,false
PMC4605298,evelynkue,true
PMC4608057,henryrossiter,true
PMC4608605,evelynkue,true
PMC4610773,carsonbrown19,true
PMC4610773,jaskiratsingh23,true
PMC4610780,carsonbrown19,true
PMC4613151,mrcyndns,true
PMC4614601,ankimnguyen,false
PMC4615090,brentbiglin,true
PMC4615111,ankimnguyen,false
PMC4615214,henryrossiter,false
PMC4615379,jackchristen,false
PMC4615379,oceanwall,false
PMC4616395,jackchristen,false
PMC4616535,brentbiglin,false
PMC4616535,shruthikrish,false
PMC4616740,jcsick,false
PMC4616920,evelynkue,false
PMC4618831,ankimnguyen,false
PMC4620299,oceanwall,false
PMC4621286,tonyli0409,false
PMC4621721,jackchristen,false
PMC4621721,evelynkue,false
PMC4621840,sehreenali,false
PMC4622454,jackchristen,false
PMC4622569,henryrossiter,false
PMC4623144,ankimnguyen,false
PMC4623366,jackchristen,false
PMC4623719,anneclarisse,false
PMC4626665,evelynkue,false
PMC4626778,ankimnguyen,true
PMC4628493,jasleen29,false
PMC4630049,oceanwall,false
PMC4630182,meganpearson,false
PMC4631805,jackchristen,false
PMC4632117,henryrossiter,false
PMC4632885,jackchristen,false
PMC4632900,jackchristen,false
PMC4632933,jackchristen,false
PMC4633460,yashkar,false
PMC4634381,sehreenali,false
PMC4634381,mjsong1201,false
PMC4634622,tonyli0409,false
PMC4635843,shruthikrish,true
PMC4635843,mjsong1201,true
PMC4638059,jasleen29,true
PMC4640439,oceanwall,false
PMC4642173,ppseguel,false
PMC4644012,mjsong1201,false
PMC4644610,yashkar,false
PMC4644632,jcsick,false
PMC4645906,tonyli0409,true
PMC4646224,jasleen29,false
PMC4647257,jackchristen,false
PMC4649725,mjsong1201,false
PMC4650967,jasleen29,true
PMC4651396,raghu-achukola,false
PMC4651396,mjsong1201,false
PMC4654549,jackchristen,false
PMC4654549,mjsong1201,false
PMC4660459,brentbiglin,true
PMC4660459,mjsong1201,true
PMC4662707,oceanwall,false
PMC4664003,sehreenali,false
PMC4664599,ppseguel,true
PMC4664766,tonyli0409,true
PMC4664860,mjsong1201,true
PMC4665705,evelynkue,false
PMC4665880,mjsong1201,false
PMC4666316,realrichardparker,false
PMC4666316,mjsong1201,false
PMC4667234,jackchristen,false
PMC4667658,oceanwall,true
PMC4668168,ambermomin,false
PMC4672851,sahilshahh,false
PMC4673871,jackchristen,false
PMC4674487,jasleen29,true
PMC4674517,jackchristen,false
PMC4674517,mjsong1201,false
PMC4674983,sonakshigarg23,true
PMC4675816,jackchristen,false
PMC4675898,evelynkue,false
PMC4677704,carsonbrown19,true
PMC4677704,jackchristen,true
PMC4679799,jackchristen,false
PMC4679799,oceanwall,false
PMC4680075,ppseguel,false
PMC4683424,mjsong1201,false
PMC4683424,shruthikrish,false
PMC4685610,sehreenali,true
PMC4685888,anneclarisse,true
PMC4686099,ankimnguyen,false
PMC4687766,jackchristen,false
PMC4689249,jasleen29,true
PMC4689249,ankimnguyen,true
PMC4689827,ankimnguyen,false
PMC4689842,jackchristen,true
PMC4693078,jackchristen,true
PMC4694603,shruthikrish,true
PMC4694603,raghu-achukola,true
PMC4700408,monicacho92,false
PMC4701115,jcsick,true
PMC4701115,brentbiglin,true
PMC4701795,henryrossiter,true
PMC4705047,jackchristen,true
PMC4705095,oceanwall,true
PMC4707405,jasleen29,false
PMC4708074,jasleen29,true
PMC4710801,carsonbrown19,true
PMC4713128,anneclarisse,false
PMC4713914,anneclarisse,true
PMC4714089,oceanwall,true
PMC4714720,jackchristen,true
PMC4714720,anneclarisse,true
PMC4716173,brentbiglin,false
PMC4717364,henryrossiter,true
PMC4717398,jackchristen,true
PMC4717942,jasleen29,false
PMC4717945,jasleen29,true
PMC4717961,mjsong1201,false
PMC4717961,raghu-achukola,false
PMC4718263,raghu-achukola,true
PMC4718263,mjsong1201,true
PMC4718351,shruthikrish,false
PMC4718351,mjsong1201,false
PMC4718369,carsonbrown19,true
PMC4719240,henryrossiter,false
PMC4719361,jackchristen,true
PMC4720104,tonyli0409,false
PMC4720201,jackchristen,true
PMC4720847,henryrossiter,false
PMC4722096,raghu-achukola,true
PMC4722096,shruthikrish,true
PMC4722156,brentbiglin,true
PMC4723022,mjsong1201,false
PMC4724666,realrichardparker,true
PMC4724700,henryrossiter,true
PMC4724760,jackchristen,false
PMC4725005,evelynkue,true
PMC4725242,tonyli0409,true
PMC4727202,jackchristen,true
PMC4727475,jackchristen,false
PMC4728087,henryrossiter,false
PMC4728097,jasleen29,true
PMC4731483,mrcyndns,true
PMC4731563,tonyli0409,false
PMC4731950,evelynkue,true
PMC4733002,ankimnguyen,true
PMC4733208,jasleen29,false
PMC4733714,jackchristen,true
PMC4733714,oceanwall,true
PMC4733746,mjsong1201,true
PMC4733746,shruthikrish,true
PMC4733777,evelynkue,false
PMC4736865,oceanwall,false
PMC4736987,henryrossiter,false
PMC4738122,carsonbrown19,true
PMC4740966,mjsong1201,false
PMC4740966,jackchristen,false
PMC4743607,anneclarisse,false
PMC4743723,jaskiratsingh23,true
PMC4743729,carsonbrown19,false
PMC4744260,jcsick,true
PMC4744260,mjsong1201,true
PMC4746599,sehreenali,true
PMC4748200,evelynkue,true
PMC4748904,henryrossiter,false
PMC4750115,evelynkue,true
PMC4750136,meganpearson,false
PMC4750163,anneclarisse,true
PMC4750607,courtneybroderick,true
PMC4750616,carsonbrown19,false
PMC4750770,oceanwall,false
PMC4751907,evelynkue,false
PMC4752071,ppseguel,true
PMC4752095,oceanwall,false
PMC4754077,courtneybroderick,false
PMC4755061,jackchristen,true
PMC4755242,mprabhudesai,true
PMC4755524,anneclarisse,false
PMC4756342,sonakshigarg23,true
PMC4756880,shruthikrish,true
PMC4756880,mjsong1201,true
PMC4758284,evelynkue,false
PMC4760300,anneclarisse,false
PMC4760657,anneclarisse,true
PMC4762441,jackchristen,true
PMC4763990,oceanwall,false
PMC4764960,ppseguel,false
PMC4765498,oceanwall,true
PMC4766201,oceanwall,false
PMC4767401,jaskiratsingh23,false
PMC4770866,jackchristen,false
PMC4771038,jackchristen,false
PMC4771121,brentbiglin,false
PMC4773208,anneclarisse,true
PMC4774641,henryrossiter,true
PMC4775480,jackchristen,false
PMC4776054,mjsong1201,false
PMC4779347,henryrossiter,true
PMC4779866,evelynkue,false
PMC4780236,meganpearson,true
PMC4780720,tonyli0409,false
PMC4781772,jackchristen,true
PMC4781901,evelynkue,false
PMC4784605,carsonbrown19,false
PMC4785010,henryrossiter,false
PMC4785310,ankimnguyen,false
PMC4785322,henryrossiter,false
PMC4786864,mjsong1201,true
PMC4787107,jackchristen,true
PMC4787772,henryrossiter,false
PMC4789806,anneclarisse,true
PMC4789845,brentbiglin,false
PMC4789845,jackchristen,false
PMC4790474,tonyli0409,false
PMC4790490,anneclarisse,true
PMC4791326,oceanwall,false
PMC4792212,courtneybroderick,false
PMC4792616,mjsong1201,true
PMC4792857,anneclarisse,false
PMC4792979,carsonbrown19,false
PMC4793000,henryrossiter,false
PMC4793029,evelynkue,false
PMC4793049,jasleen29,false
PMC4794876,sehreenali,true
PMC4797302,jackchristen,false
PMC4798811,vsanchana,true
PMC4799210,jackchristen,true
PMC4799566,realrichardparker,false
PMC4800123,meganpearson,true
PMC4800296,mrcyndns,false
PMC4800885,sahilshahh,false
PMC4800885,jaskiratsingh23,true
PMC4801097,anneclarisse,false
PMC4801132,jackchristen,false
PMC4801153,oceanwall,false
PMC4802395,anneclarisse,true
PMC4802553,tonyli0409,true
PMC4804670,henryrossiter,true
PMC4804676,anneclarisse,false
PMC4804682,jackchristen,true
PMC4807949,henryrossiter,false
PMC4809187,neildabholkar,false
PMC4809576,ankimnguyen,true
PMC4809623,henryrossiter,false
PMC4810492,evelynkue,true
PMC4812167,sahilshahh,false
PMC4812504,ankimnguyen,false
PMC4812504,jaskiratsingh23,false
PMC4812582,henryrossiter,false
PMC4815944,jasleen29,false
PMC4816035,ppseguel,false
PMC4816207,jasleen29,true
PMC4816756,oceanwall,false
PMC4818058,ankimnguyen,false
PMC4819136,jasleen29,true
PMC4819553,anneclarisse,false
PMC4819867,mjsong1201,false
PMC4820195,courtneybroderick,false
PMC4820229,henryrossiter,true
PMC4820668,jcsick,false
PMC4820668,jackchristen,true
PMC4821217,anneclarisse,true
PMC4822088,jackchristen,true
PMC4822213,jackchristen,false
PMC4823393,anneclarisse,false
PMC4826088,meganpearson,true
PMC4826955,oceanwall,false
PMC4829190,anneclarisse,true
PMC4830185,mjsong1201,false
PMC4830324,ankimnguyen,true
PMC4830365,jackchristen,true
PMC4830395,jasleen29,true
PMC4832084,tonyli0409,false
PMC4832390,carsonbrown19,false
PMC4832390,jasleen29,false
PMC4832835,oceanwall,false
PMC4832946,anneclarisse,false
PMC4832950,shruthikrish,false
PMC4832950,brentbiglin,false
PMC4834041,evelynkue,true
PMC4835540,henryrossiter,false
PMC4835540,anneclarisse,true
PMC4837866,jasleen29,false
PMC4839380,jackchristen,true
PMC4839839,evelynkue,false
PMC4840189,anneclarisse,false
PMC4840189,mjsong1201,true
PMC4841865,henryrossiter,true
PMC4842422,tonyli0409,true
PMC4842857,oceanwall,false
PMC4843151,henryrossiter,true
PMC4843533,mjsong1201,false
PMC4843533,oceanwall,false
PMC4843871,evelynkue,true
PMC4845400,evelynkue,true
PMC4845446,ankimnguyen,true
PMC4846046,anneclarisse,false
PMC4848362,henryrossiter,false
PMC4849203,henryrossiter,false
PMC4849384,jasleen29,false
PMC4849853,jasleen29,true
PMC4851261,ankimnguyen,false
PMC4852604,henryrossiter,false
PMC4853038,w1001766,false
PMC4853138,carsonbrown19,false
PMC4853588,jackchristen,false
PMC4853824,jackchristen,true
PMC4854981,ankimnguyen,true
PMC4854981,oceanwall,true
PMC4855904,henryrossiter,true
PMC4857323,anneclarisse,true
PMC4857864,henryrossiter,false
PMC4858091,tonyli0409,true
PMC4859379,carsonbrown19,true
PMC4859379,sonakshigarg23,true
PMC4859836,anneclarisse,true
PMC4860852,henryrossiter,false
PMC4863535,meganpearson,false
PMC4863535,oceanwall,true
PMC4863732,carsonbrown19,false
PMC4865644,carsonbrown19,false
PMC4865644,jackchristen,true
PMC4866283,jackchristen,true
PMC4869848,anneclarisse,true
PMC4870320,yashkar,false
PMC4870544,jcsick,false
PMC4871909,ankimnguyen,true
PMC4871932,ctjoe,false
PMC4874631,evelynkue,false
PMC4875560,jackchristen,false
PMC4876680,henryrossiter,true
PMC4878286,ppseguel,true
PMC4878562,shruthikrish,false
PMC4878562,mjsong1201,false
PMC4878935,henryrossiter,true
PMC4883807,sehreenali,true
PMC4886572,brentbiglin,false
PMC4888764,brentbiglin,false
PMC4888764,mjsong1201,false
PMC4889704,henryrossiter,true
PMC4894081,realrichardparker,false
PMC4894081,ctjoe,false
PMC4895162,jackchristen,false
PMC4898009,oceanwall,true
PMC4898072,carsonbrown19,true
PMC4898329,ankimnguyen,false
PMC4898791,realrichardparker,false
PMC4898839,anneclarisse,false
PMC4898854,jackchristen,false
PMC4899081,evelynkue,false
PMC4900387,mjsong1201,true
PMC4900387,yashkar,false
PMC4900401,courtneybroderick,true
PMC4900962,jackchristen,true
PMC4901572,shruthikrish,true
PMC4901572,brentbiglin,true
PMC4901906,anneclarisse,true
PMC4905200,evelynkue,true
PMC4905237,anneclarisse,true
PMC4905837,mjsong1201,false
PMC4905837,oceanwall,false
PMC4906660,henryrossiter,true
PMC4907160,oceanwall,true
PMC4907677,oceanwall,true
PMC4907682,sehreenali,true
PMC4908911,jackchristen,false
PMC4909486,anneclarisse,true
PMC4909517,jackchristen,true
PMC4912054,mjsong1201,true
PMC4912054,w1001766,true
PMC4913543,ankimnguyen,false
PMC4913561,tonyli0409,true
PMC4913573,oceanwall,false
PMC4913653,realrichardparker,false
PMC4914536,henryrossiter,false
PMC4915762,ankimnguyen,false
PMC4915958,evelynkue,true
PMC4916592,vsanchana,false
PMC4917775,jackchristen,false
PMC4917779,anneclarisse,true
PMC4918392,mjsong1201,true
PMC4918392,shruthikrish,true
PMC4918545,jackchristen,false
PMC4918545,anneclarisse,false
PMC4919585,mjsong1201,false
PMC4919596,courtneybroderick,false
PMC4921791,oceanwall,false
PMC4921935,tonyli0409,true
PMC4922208,jackchristen,false
PMC4922354,jackchristen,false
PMC4922354,anneclarisse,false
PMC4923836,carsonbrown19,false
PMC4923836,brentbiglin,false
PMC4925014,evelynkue,false
PMC4926004,tonyli0409,false
PMC4926320,mjsong1201,true
PMC4926320,mrcyndns,true
PMC4926940,shruthikrish,false
PMC4926940,mjsong1201,false
PMC4927739,mjsong1201,false
PMC4927850,shruthikrish,true
PMC4927850,brentbiglin,true
PMC4927911,evelynkue,true
PMC4929210,jackchristen,false
PMC4930280,jackchristen,false
PMC4930282,mrcyndns,false
PMC4932304,yashkar,true
PMC4932490,jackchristen,true
PMC4932580,carsonbrown19,false
PMC4934460,jaskiratsingh23,false
PMC4935458,carsonbrown19,false
PMC4935458,anneclarisse,false
PMC4936814,jackchristen,true
PMC4938145,jaskiratsingh23,false
PMC4938286,anneclarisse,true
PMC4939487,tonyli0409,false
PMC4940481,tonyli0409,false
PMC4941098,henryrossiter,true
PMC4941178,anneclarisse,true
PMC4941179,jasleen29,true
PMC4943555,henryrossiter,true
PMC4946456,evelynkue,true
PMC4946520,mjsong1201,true
PMC4946721,meganpearson,true
PMC4947609,oceanwall,false
PMC4947724,anneclarisse,false
PMC4949173,anneclarisse,true
PMC4949351,jaskiratsingh23,true
PMC4950899,jasleen29,false
PMC4951474,brentbiglin,false
PMC4951474,henryrossiter,false
PMC4951770,realrichardparker,false
PMC4956186,shruthikrish,false
PMC4956186,mjsong1201,false
PMC4956872,tonyli0409,true
PMC4957721,mjsong1201,true
PMC4957721,carsonbrown19,true
PMC4958110,ctjoe,false
PMC4958647,ankimnguyen,false
PMC4959023,mrcyndns,false
PMC4959023,mjsong1201,false
PMC4960374,anneclarisse,false
PMC4961277,henryrossiter,true
PMC4963166,henryrossiter,false
PMC4963544,jackchristen,false
PMC4963800,anneclarisse,false
PMC4965703,anneclarisse,false
PMC4966572,carsonbrown19,false
PMC4967564,jaskiratsingh23,true
PMC4967653,mrcyndns,false
PMC4968324,ankimnguyen,true
PMC4968357,jasleen29,true
PMC4968641,ankimnguyen,true
PMC4968915,brentbiglin,false
PMC4968915,mjsong1201,false
PMC4969844,ankimnguyen,true
PMC4970531,anneclarisse,true
PMC4970531,oceanwall,false
PMC4972898,henryrossiter,true
PMC4973335,sehreenali,true
PMC4973600,jackchristen,true
PMC4974442,jasleen29,true
PMC4975289,ambermomin,true
PMC4976685,shruthikrish,true
PMC4976685,mjsong1201,true
PMC4976915,carsonbrown19,false
PMC4976915,courtneybroderick,false
PMC4977069,monicacho92,false
PMC4977128,jasleen29,false
PMC4977818,sehreenali,true
PMC4978934,ankimnguyen,true
PMC4981196,jackchristen,true
PMC4983639,ppseguel,false
PMC4985391,henryrossiter,false
PMC4985394,jackchristen,false
PMC4986689,jackchristen,false
PMC4987497,carsonbrown19,true
PMC4987497,mjsong1201,true
PMC4987885,evelynkue,false
PMC4989302,carsonbrown19,false
PMC4989431,oceanwall,false
PMC4990427,mjsong1201,true
PMC4992001,henryrossiter,true
PMC4994671,jasleen29,true
PMC4994731,mjsong1201,true
PMC4994731,yashkar,true
PMC4996928,carsonbrown19,true
PMC4997123,ankimnguyen,true
PMC4997152,mjsong1201,true
PMC4998785,mjsong1201,false
PMC4998785,brentbiglin,false
PMC4999392,henryrossiter,true
PMC5001609,yashkar,false
PMC5005113,sehreenali,false
PMC5006809,carsonbrown19,true
PMC5007093,ctjoe,false
PMC5008171,jackchristen,false
PMC5009042,oceanwall,false
PMC5010092,carsonbrown19,true
PMC5010096,jackchristen,false
PMC5010335,realrichardparker,true
PMC5010335,jackchristen,true
PMC5011596,shruthikrish,false
PMC5011596,raghu-achukola,false
PMC5012598,jackchristen,false
PMC5013111,jackchristen,false
PMC5013290,jcsick,false
PMC5013290,raghu-achukola,false
PMC5014759,henryrossiter,true
PMC5015293,mjsong1201,false
PMC5015293,oceanwall,false
PMC5015294,jaskiratsingh23,false
PMC5016904,brentbiglin,false
PMC5016904,shruthikrish,false
PMC5016906,henryrossiter,false
PMC5018227,mrcyndns,true
PMC5018359,henryrossiter,false
PMC5018703,oceanwall,false
PMC5019152,henryrossiter,false
PMC5019152,oceanwall,false
PMC5019270,sehreenali,true
PMC5019270,oceanwall,false
PMC5019442,henryrossiter,true
PMC5020575,mjsong1201,false
PMC5020575,jackchristen,false
PMC5021055,henryrossiter,false
PMC5021228,jackchristen,true
PMC5023377,ankimnguyen,false
PMC5025267,jackchristen,true
PMC5027708,shruthikrish,true
PMC5027708,brentbiglin,true
PMC5029575,carsonbrown19,false
PMC5029585,jackchristen,true
PMC5031952,jackchristen,false
PMC5032163,henryrossiter,false
PMC5032163,anneclarisse,false
PMC5033529,jackchristen,true
PMC5034971,anneclarisse,true
PMC5036010,jackchristen,false
PMC5036242,carsonbrown19,true
PMC5036242,oceanwall,false
PMC5037241,henryrossiter,false
PMC5038180,ankimnguyen,true
PMC5039115,ambermomin,true
PMC5039120,shruthikrish,false
PMC5039120,brentbiglin,false
PMC5040012,henryrossiter,false
PMC5040080,shruthikrish,true
PMC5040080,brentbiglin,true
PMC5041470,henryrossiter,false
PMC5042035,jcsick,false
PMC5042035,shruthikrish,false
PMC5044929,oceanwall,true
PMC5045054,shruthikrish,true
PMC5045054,mjsong1201,true
PMC5045956,sahilshahh,false
PMC5045956,mjsong1201,false
PMC5049493,carsonbrown19,true
PMC5050532,brentbiglin,false
PMC5051534,mrcyndns,true
PMC5054038,realrichardparker,false
PMC5054108,jackchristen,false
PMC5054170,carsonbrown19,true
PMC5054170,ankimnguyen,true
PMC5055031,carsonbrown19,true
PMC5055031,ctjoe,true
PMC5055114,jackchristen,true
PMC5055114,anneclarisse,true
PMC5055301,evelynkue,true
PMC5055588,jackchristen,true
PMC5056957,jackchristen,false
PMC5056957,oceanwall,false
PMC5056991,henryrossiter,false
PMC5058896,henryrossiter,true
PMC5061105,shruthikrish,false
PMC5061105,mrcyndns,false
PMC5061305,evelynkue,true
PMC5061450,jackchristen,true
PMC5062751,henryrossiter,false
PMC5063056,courtneybroderick,false
PMC5063429,mjsong1201,true
PMC5063559,ankimnguyen,true
PMC5064299,yashkar,true
PMC5064647,mjsong1201,false
PMC5065646,henryrossiter,false
PMC5066091,ankimnguyen,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5066091_AN01
PMC5066375,jasleen29,true
PMC5066378,sehreenali,false
PMC5066446,evelynkue,false
PMC5066667,mrcyndns,true
PMC5066857,henryrossiter,false
PMC5068237,courtneybroderick,false
PMC5070697,mjsong1201,true
PMC5071723,jasleen29,false
PMC5073050,henryrossiter,false
PMC5073050,oceanwall,false
PMC5073501,evelynkue,true
PMC5076493,mjsong1201,true
PMC5076493,jcsick,true
PMC5076548,mrcyndns,false
PMC5077443,raghu-achukola,true
PMC5077443,mjsong1201,true
PMC5077509,raghu-achukola,true
PMC5077509,mjsong1201,true
PMC5077881,ankimnguyen,true
PMC5078256,shruthikrish,true
PMC5078256,mrcyndns,true
PMC5078273,henryrossiter,true
PMC5078571,mjsong1201,false
PMC5078571,evelynkue,false
PMC5078595,vsanchana,false
PMC5078595,ankimnguyen,false
PMC5078599,mjsong1201,false
PMC5079219,sonakshigarg23,true
PMC5079881,shruthikrish,true
PMC5079881,mrcyndns,true
PMC5079926,mjsong1201,true
PMC5079926,anneclarisse,true
PMC5079933,mjsong1201,true
PMC5080194,raghu-achukola,false
PMC5080194,mrcyndns,false
PMC5080640,yashkar,true
PMC5080640,oceanwall,true
PMC5081317,realrichardparker,false
PMC5081333,jackchristen,true
PMC5081497,ambermomin,true
PMC5083498,oceanwall,true
PMC5083520,oceanwall,true
PMC5084642,henryrossiter,false
PMC5084670,jackchristen,false
PMC5084721,jackchristen,false
PMC5085403,mjsong1201,true
PMC5085425,carsonbrown19,true
PMC5087259,henryrossiter,true
PMC5088916,jackchristen,false
PMC5089661,henryrossiter,false
PMC5089945,brentbiglin,false
PMC5089965,jackchristen,true
PMC5089965,ppseguel,true
PMC5090031,ankimnguyen,true
PMC5091022,mjsong1201,false
PMC5091022,brentbiglin,false
PMC5091050,sahilshahh,false
PMC5091065,jackchristen,false
PMC5091269,anneclarisse,true
PMC5091269,evelynkue,true
PMC5092292,ankimnguyen,true
PMC5092391,jackchristen,true
PMC5092453,oceanwall,true
PMC5092513,brentbiglin,true
PMC5092513,raghu-achukola,true
PMC5092936,anneclarisse,true
PMC5092941,mjsong1201,true
PMC5094513,jackchristen,false
PMC5094519,jackchristen,false
PMC5095638,yashkar,false
PMC5096036,henryrossiter,false
PMC5096036,ankimnguyen,false
PMC5096434,evelynkue,false
PMC5098051,henryrossiter,false
PMC5098113,jcsick,false
PMC5098131,yashkar,false
PMC5098290,jasleen29,false
PMC5098543,ankimnguyen,false
PMC5099213,brentbiglin,false
PMC5099213,mjsong1201,false
PMC5102042,yashkar,true
PMC5102861,oceanwall,true
PMC5103533,yashkar,true
PMC5103916,realrichardparker,false
PMC5104181,mjsong1201,false
PMC5105400,jackchristen,true
PMC5106397,oceanwall,false
PMC5106397,evelynkue,false
PMC5107630,carsonbrown19,true
PMC5107630,jasleen29,true
PMC5108413,evelynkue,false
PMC5108428,ankimnguyen,false
PMC5109095,courtneybroderick,true
PMC5109789,yashkar,true
PMC5109884,henryrossiter,true
PMC5109890,shruthikrish,false
PMC5109890,brentbiglin,false
PMC5110581,evelynkue,true
PMC5111096,sonakshigarg23,true
PMC5111481,ppseguel,false
PMC5111494,realrichardparker,false
PMC5111494,jackchristen,false
PMC5111732,ctjoe,true
PMC5111732,mjsong1201,true
PMC5112610,henryrossiter,false
PMC5113931,shruthikrish,false
PMC5113931,mrcyndns,false
PMC5114361,jasleen29,true
PMC5114716,henryrossiter,true
PMC5115206,jaskiratsingh23,true
PMC5115206,mjsong1201,true
PMC5115524,jasleen29,true
PMC5118558,anneclarisse,true
PMC5118828,mrcyndns,true
PMC5118846,oceanwall,true
PMC5120888,tonyli0409,true
PMC5121195,mrcyndns,true
PMC5121195,mjsong1201,true
PMC5121256,evelynkue,false
PMC5122049,evelynkue,true
PMC5122123,mrcyndns,true
PMC5122609,mjsong1201,false
PMC5122670,jackchristen,true
PMC5123623,jackchristen,true
PMC5124354,oceanwall,true
PMC5125993,courtneybroderick,true
PMC5126167,jackchristen,true
PMC5128353,brentbiglin,false
PMC5129080,henryrossiter,true
PMC5129490,henryrossiter,false
PMC5129524,jackchristen,false
PMC5130055,jackchristen,false
PMC5131455,henryrossiter,false
PMC5132031,henryrossiter,false
PMC5132076,jackchristen,false
PMC5132076,mjsong1201,false
PMC5132146,meganpearson,false
PMC5133398,jackchristen,true
PMC5133663,jackchristen,false
PMC5135399,oceanwall,false
PMC5136418,tonyli0409,true
PMC5137495,jackchristen,false
PMC5138330,ppseguel,true
PMC5138571,jackchristen,false
PMC5138868,ctjoe,true
PMC5140851,mjsong1201,true
PMC5143422,henryrossiter,false
PMC5143777,mjsong1201,true
PMC5143777,jlcohoon,false
PMC5144680,jackchristen,false
PMC5144905,mjsong1201,false
PMC5147084,tonyli0409,true
PMC5147108,carsonbrown19,true
PMC5147225,caifand,true
PMC5147266,henryrossiter,true
PMC5147363,jackchristen,true
PMC5147388,henryrossiter,true
PMC5147391,jackchristen,true
PMC5147391,evelynkue,true
PMC5147514,jasleen29,false
PMC5149064,sehreenali,false
PMC5149064,oceanwall,false
PMC5153275,oceanwall,true
PMC5153420,jasleen29,false
PMC5154978,evelynkue,true
PMC5155187,jackchristen,true
PMC5165059,evelynkue,true
PMC5166516,tonyli0409,true
PMC5172472,anneclarisse,true
PMC5178839,evelynkue,true
PMC5181807,realrichardparker,false
PMC5181807,jackchristen,false
PMC5181827,anneclarisse,true
PMC5191619,jackchristen,false
PMC5192244,ankimnguyen,true
PMC5193284,brentbiglin,true
PMC5193284,ankimnguyen,true
PMC5198063,evelynkue,true
PMC5198113,rajat-ahuja1997,false
PMC5198113,courtneybroderick,false
PMC5207597,carsonbrown19,false
PMC5209553,realrichardparker,true
PMC5210339,jackchristen,false
PMC5210341,tonyli0409,false
PMC5210394,mjsong1201,false
PMC5210402,oceanwall,true
PMC5210542,jackchristen,false
PMC5210605,carsonbrown19,false
PMC5214516,yashkar,false
PMC5214900,evelynkue,true
PMC5215392,oceanwall,true
PMC5215597,oceanwall,false
PMC5215798,realrichardparker,true
PMC5216147,jackchristen,true
PMC5216448,jackchristen,false
PMC5216448,evelynkue,false
PMC5216896,ppseguel,true
PMC5217890,jackchristen,true
PMC5219624,jackchristen,true
PMC5220128,jackchristen,false
PMC5220168,mjsong1201,false
PMC5220168,jcsick,false
PMC5221458,mrcyndns,true
PMC5221592,brentbiglin,false
PMC5221852,anneclarisse,true
PMC5223067,henryrossiter,true
PMC5223687,mprabhudesai,false
PMC5225149,jaskiratsingh23,false
PMC5226190,jackchristen,true
PMC5226643,jackchristen,false
PMC5227663,jackchristen,true
PMC5228197,evelynkue,true
PMC5234238,yashkar,false
PMC5235341,henryrossiter,false
PMC5238457,anneclarisse,true
PMC5238813,shruthikrish,false
PMC5238813,raghu-achukola,false
PMC5240490,jackchristen,true
PMC5240763,jackchristen,true
PMC5241128,brentbiglin,true
PMC5241128,anneclarisse,true
PMC5241585,jasleen29,false
PMC5244872,carsonbrown19,true
PMC5244966,jcsick,false
PMC5244966,mjsong1201,false
PMC5244987,jasleen29,true
PMC5247570,jackchristen,false
