article,article_set,coder,no_selections_found
10.1257%2Fjep.8.4.19,econ_article,evelynkue,true
10.3846%2Fbtp.2012.20,econ_article,tonyli0409,true
10.1111%2Fj.1468-5876.2012.00575.x,econ_article,mprabhudesai,true
10.1257%2F0895330042632681,econ_article,jackchristen,true
10.1111%2Fj.1475-5890.2015.12092,econ_article,jackchristen,true
10.1007%2Fs11558-007-9026-x,econ_article,tonyli0409,true
10.1111%2Fj.1467-9485.1974.tb00191.x,econ_article,ankimnguyen,true
10.1257%2Fjep.28.3.127,econ_article,evelynkue,true
10.1007%2Fs10258-011-0073-0,econ_article,slungu99,true
10.1257%2Fjep.3.4.11,econ_article,slungu99,true
10.1080%2F00036846.2013.857000,econ_article,tonyli0409,true
10.1111%2Fcaje.12091,econ_article,monicacho92,false
10.1257%2Fjep.21.3.199,econ_article,tonyli0409,true
10.1086%2F250382,econ_article,ankimnguyen,true
10.1257%2F0895330054048722,econ_article,tonyli0409,true
10.1257%2Fjep.29.1.67,econ_article,mjsong1201,true
10.1080%2F00036846.2014.982953,econ_article,mjsong1201,true
10.1007%2Fs10657-012-9343-2,econ_article,tonyli0409,true
10.1257%2Fjep.3.2.181,econ_article,ankimnguyen,true
10.1086%2F251576,econ_article,tonyli0409,true
10.1257%2Faer.20150897,econ_article,tonyli0409,false
10.1257%2Fjep.28.2.197,econ_article,tonyli0409,true
10.1086%2F654394,econ_article,tonyli0409,true
10.1257%2Fjep.12.4.211,econ_article,slungu99,true
10.1007%2Fs11127-017-0427-y,econ_article,ankimnguyen,true
10.1080%2F00074910802395310,econ_article,tonyli0409,true
10.1080%2F00074918.2013.772936,econ_article,ankimnguyen,true
10.1111%2Fjoie.12017,econ_article,tonyli0409,true
10.1007%2Fs10368-017-0397-z,econ_article,mjsong1201,true
10.1111%2F1475-4932.12307,econ_article,jackchristen,true
10.1086%2F251730,econ_article,ankimnguyen,true
10.1111%2Fjors.12350,econ_article,tonyli0409,true
10.1111%2Fsjpe.12150,econ_article,tonyli0409,false
10.1111%2Fsjpe.12150,econ_article,slungu99,false
10.1007%2Fs11079-015-9349-9,econ_article,slungu99,true
10.1057%2Feej.2008.38,econ_article,tonyli0409,true
10.1111%2Fj.1475-5890.2005.00007.x,econ_article,slungu99,true
10.1017%2Fs1365100515000619,econ_article,courtneybroderick,false
a2001-35-NAT_BIOTECHNOL,training_article,raghu-achukola,true
a2010-05-BMC_MOL_BIOL,training_article,mjsong1201,false
a2010-05-BMC_MOL_BIOL,training_article,shruthikrish,false
a2010-05-BMC_MOL_BIOL,training_article,brentbiglin,false
PMC4968357,pmc_article,jasleen29,true
PMC3810665,pmc_article,jcsick,true
PMC3810665,pmc_article,oceanwall,true
PMC4972898,pmc_article,henryrossiter,true
PMC4983639,pmc_article,ppseguel,false
PMC3816860,pmc_article,yashkar,false
PMC5451875,pmc_article,courtneybroderick,false
PMC2703206,pmc_article,sehreenali,false
PMC2703206,pmc_article,w1001766,false
PMC2921509,pmc_article,oceanwall,false
PMC4286920,pmc_article,jasleen29,true
PMC5054170,pmc_article,carsonbrown19,true
PMC5054170,pmc_article,ankimnguyen,true
PMC4701115,pmc_article,jcsick,true
PMC4701115,pmc_article,brentbiglin,true
PMC4190887,pmc_article,anneclarisse,true
PMC4848362,pmc_article,henryrossiter,false
PMC4610780,pmc_article,carsonbrown19,true
PMC4900401,pmc_article,courtneybroderick,true
PMC3609087,pmc_article,henryrossiter,true
PMC4283627,pmc_article,evelynkue,false
PMC5374131,pmc_article,jasleen29,false
PMC4538254,pmc_article,sehreenali,true
PMC5391828,pmc_article,jackchristen,true
PMC3575799,pmc_article,henryrossiter,false
PMC5214516,pmc_article,yashkar,false
PMC4396969,pmc_article,mrcyndns,false
PMC4396969,pmc_article,mjsong1201,false
PMC3431893,pmc_article,jackchristen,true
PMC3331341,pmc_article,realrichardparker,true
PMC4599048,pmc_article,anneclarisse,true
PMC2971576,pmc_article,jackchristen,false
PMC4750115,pmc_article,evelynkue,true
PMC5318576,pmc_article,oceanwall,true
PMC5364191,pmc_article,henryrossiter,true
PMC5355568,pmc_article,ankimnguyen,true
PMC3406801,pmc_article,jackchristen,true
PMC5422339,pmc_article,jasleen29,true
PMC5078595,pmc_article,ankimnguyen,false
PMC5078595,pmc_article,vsanchana,false
PMC4327700,pmc_article,mjsong1201,true
PMC4327700,pmc_article,realrichardparker,true
PMC3821792,pmc_article,ambermomin,false
PMC3289777,pmc_article,ankimnguyen,false
PMC3289777,pmc_article,sehreenali,false
PMC5009042,pmc_article,oceanwall,false
PMC4750770,pmc_article,oceanwall,false
PMC4583706,pmc_article,mjsong1201,false
PMC3389425,pmc_article,shruthikrish,false
PMC3389425,pmc_article,brentbiglin,false
PMC5266189,pmc_article,courtneybroderick,false
PMC5419665,pmc_article,brentbiglin,true
PMC5419665,pmc_article,mjsong1201,true
PMC4122291,pmc_article,jcsick,false
PMC5300298,pmc_article,mjsong1201,true
PMC2736485,pmc_article,evelynkue,true
PMC3876307,pmc_article,henryrossiter,true
PMC4932580,pmc_article,carsonbrown19,false
PMC3114389,pmc_article,anneclarisse,true
PMC4946520,pmc_article,mjsong1201,true
PMC2858844,pmc_article,sahilshahh,true
PMC2858844,pmc_article,oceanwall,true
PMC4701795,pmc_article,henryrossiter,true
PMC5103533,pmc_article,yashkar,true
PMC2878032,pmc_article,ppseguel,true
PMC3070272,pmc_article,evelynkue,true
PMC3733301,pmc_article,tonyli0409,true
PMC4499650,pmc_article,jackchristen,false
PMC4356689,pmc_article,jasleen29,false
PMC5419080,pmc_article,jackchristen,false
PMC4375646,pmc_article,yashkar,false
PMC4907160,pmc_article,oceanwall,true
PMC2811487,pmc_article,evelynkue,true
PMC3790022,pmc_article,jackchristen,true
PMC2447807,pmc_article,henryrossiter,false
PMC3507266,pmc_article,yashkar,false
PMC3590666,pmc_article,evelynkue,false
PMC5005113,pmc_article,sehreenali,false
PMC5302073,pmc_article,henryrossiter,true
PMC4063356,pmc_article,brentbiglin,false
PMC4508259,pmc_article,jackchristen,false
PMC5306244,pmc_article,jackchristen,false
PMC5392660,pmc_article,ankimnguyen,true
PMC1950546,pmc_article,jackchristen,false
PMC3018122,pmc_article,courtneybroderick,false
PMC3992336,pmc_article,shruthikrish,true
PMC3992336,pmc_article,mrcyndns,true
PMC4660459,pmc_article,mjsong1201,true
PMC4660459,pmc_article,brentbiglin,true
PMC3245093,pmc_article,jackchristen,false
PMC5073501,pmc_article,evelynkue,true
PMC5322213,pmc_article,tonyli0409,true
PMC4387617,pmc_article,jackchristen,true
PMC5125993,pmc_article,courtneybroderick,true
PMC4863732,pmc_article,carsonbrown19,false
PMC4543182,pmc_article,henryrossiter,true
PMC2995163,pmc_article,oceanwall,true
PMC4419364,pmc_article,jackchristen,true
PMC3808763,pmc_article,jackchristen,true
PMC4173757,pmc_article,mjsong1201,false
PMC5153420,pmc_article,jasleen29,false
PMC2816335,pmc_article,ppseguel,false
PMC2816335,pmc_article,anneclarisse,true
PMC2963829,pmc_article,jackchristen,false
PMC4727475,pmc_article,jackchristen,false
PMC2708934,pmc_article,ankimnguyen,false
PMC3782726,pmc_article,shruthikrish,true
PMC3782726,pmc_article,raghu-achukola,true
PMC4771121,pmc_article,brentbiglin,false
PMC2799978,pmc_article,jackchristen,true
PMC3001089,pmc_article,mjsong1201,false
PMC3331235,pmc_article,jackchristen,true
PMC4822213,pmc_article,jackchristen,false
PMC5055114,pmc_article,anneclarisse,true
PMC5055114,pmc_article,jackchristen,true
PMC3374072,pmc_article,jaskiratsingh23,false
PMC3331006,pmc_article,anneclarisse,true
PMC3331006,pmc_article,oceanwall,true
PMC3749580,pmc_article,ankimnguyen,false
PMC4153088,pmc_article,ankimnguyen,false
PMC3763098,pmc_article,jackchristen,false
PMC3935074,pmc_article,henryrossiter,true
PMC5039115,pmc_article,ambermomin,true
PMC4918545,pmc_article,anneclarisse,false
PMC4918545,pmc_article,jackchristen,false
PMC4345635,pmc_article,evelynkue,true
PMC5405846,pmc_article,yashkar,true
PMC4826955,pmc_article,oceanwall,false
PMC4436784,pmc_article,evelynkue,false
PMC4436784,pmc_article,mjsong1201,false
PMC4534731,pmc_article,henryrossiter,true
PMC5235341,pmc_article,henryrossiter,false
PMC4551318,pmc_article,henryrossiter,false
PMC4551318,pmc_article,jcsick,false
PMC5452632,pmc_article,mjsong1201,false
PMC4013958,pmc_article,oceanwall,false
PMC4809576,pmc_article,ankimnguyen,true
PMC4602453,pmc_article,henryrossiter,true
PMC3325299,pmc_article,jackchristen,true
PMC3309518,pmc_article,raghu-achukola,false
PMC3309518,pmc_article,mjsong1201,false
PMC2731541,pmc_article,yashkar,false
PMC5081497,pmc_article,ambermomin,true
PMC4027805,pmc_article,evelynkue,false
PMC4041307,pmc_article,shruthikrish,true
PMC4041307,pmc_article,raghu-achukola,true
PMC4871909,pmc_article,ankimnguyen,true
PMC3915115,pmc_article,henryrossiter,false
PMC4280825,pmc_article,ankimnguyen,false
PMC3337072,pmc_article,oceanwall,false
PMC3337072,pmc_article,jackchristen,false
PMC3202757,pmc_article,mjsong1201,false
PMC2782146,pmc_article,jasleen29,true
PMC4152993,pmc_article,ctjoe,false
PMC4152993,pmc_article,jlcohoon,false
PMC4152993,pmc_article,jackchristen,false
PMC4152993,pmc_article,caifand,false
PMC4152993,pmc_article,tonyli0409,false
PMC4152993,pmc_article,monicacho92,false
PMC4427257,pmc_article,henryrossiter,true
PMC5360659,pmc_article,mjsong1201,true
PMC5360659,pmc_article,jaskiratsingh23,true
PMC3339664,pmc_article,jackchristen,true
PMC3339664,pmc_article,carsonbrown19,true
PMC4822088,pmc_article,jackchristen,true
PMC4840189,pmc_article,anneclarisse,false
PMC4840189,pmc_article,mjsong1201,true
PMC4835540,pmc_article,anneclarisse,true
PMC4835540,pmc_article,henryrossiter,false
PMC4717398,pmc_article,jackchristen,true
PMC5409129,pmc_article,ctjoe,true
PMC5440028,pmc_article,ankimnguyen,true
PMC5387758,pmc_article,ankimnguyen,false
PMC3979995,pmc_article,henryrossiter,false
PMC2602909,pmc_article,mjsong1201,false
PMC4496436,pmc_article,anneclarisse,false
PMC3275716,pmc_article,jasleen29,true
PMC5321584,pmc_article,jackchristen,false
PMC5381479,pmc_article,henryrossiter,false
PMC4389529,pmc_article,shruthikrish,false
PMC4389529,pmc_article,mjsong1201,false
PMC4513216,pmc_article,henryrossiter,false
PMC3717584,pmc_article,oceanwall,false
PMC3717584,pmc_article,jackchristen,false
PMC2822604,pmc_article,courtneybroderick,true
PMC4899081,pmc_article,evelynkue,false
PMC4280397,pmc_article,evelynkue,false
PMC5424967,pmc_article,oceanwall,true
PMC4854981,pmc_article,oceanwall,true
PMC4854981,pmc_article,ankimnguyen,true
PMC3575563,pmc_article,oceanwall,false
PMC3318936,pmc_article,carsonbrown19,false
PMC4685888,pmc_article,anneclarisse,true
PMC3915960,pmc_article,anneclarisse,true
PMC5130055,pmc_article,jackchristen,false
PMC4536843,pmc_article,anneclarisse,false
PMC3003812,pmc_article,anneclarisse,false
PMC3003812,pmc_article,ppseguel,false
PMC2950835,pmc_article,sonakshigarg23,false
PMC4816207,pmc_article,jasleen29,true
PMC4819867,pmc_article,mjsong1201,false
PMC3521439,pmc_article,tonyli0409,true
PMC3891697,pmc_article,anneclarisse,true
PMC3549250,pmc_article,sonakshigarg23,false
PMC3447890,pmc_article,henryrossiter,false
PMC3469449,pmc_article,anneclarisse,true
PMC4350160,pmc_article,henryrossiter,false
PMC5244987,pmc_article,jasleen29,true
PMC4370016,pmc_article,ankimnguyen,true
PMC4616395,pmc_article,jackchristen,false
PMC5216896,pmc_article,ppseguel,true
PMC3590572,pmc_article,henryrossiter,false
PMC3758215,pmc_article,meganpearson,false
PMC3341248,pmc_article,jackchristen,true
PMC4184041,pmc_article,jasleen29,true
PMC4479958,pmc_article,ankimnguyen,true
PMC4049090,pmc_article,anneclarisse,false
PMC3768948,pmc_article,henryrossiter,true
PMC4978934,pmc_article,ankimnguyen,true
PMC5135399,pmc_article,oceanwall,false
PMC2886355,pmc_article,henryrossiter,false
PMC2886355,pmc_article,jackchristen,false
PMC3015960,pmc_article,henryrossiter,true
PMC4946721,pmc_article,meganpearson,true
PMC4926004,pmc_article,tonyli0409,false
PMC4230779,pmc_article,yashkar,true
PMC3884544,pmc_article,mjsong1201,true
PMC3394976,pmc_article,anneclarisse,false
PMC3955898,pmc_article,oceanwall,false
PMC4272955,pmc_article,carsonbrown19,true
PMC5476471,pmc_article,carsonbrown19,false
PMC5476471,pmc_article,henryrossiter,false
PMC4800296,pmc_article,mrcyndns,false
PMC1747177,pmc_article,mjsong1201,false
PMC4927739,pmc_article,mjsong1201,false
PMC4323784,pmc_article,tonyli0409,false
PMC3335230,pmc_article,realrichardparker,true
PMC3619072,pmc_article,shruthikrish,false
PMC3619072,pmc_article,jcsick,false
PMC4826088,pmc_article,meganpearson,true
PMC4623144,pmc_article,ankimnguyen,false
PMC4134488,pmc_article,oceanwall,true
PMC4134488,pmc_article,jasleen29,true
PMC4540966,pmc_article,jackchristen,false
PMC4061544,pmc_article,carsonbrown19,true
PMC4061544,pmc_article,jackchristen,true
PMC5055301,pmc_article,evelynkue,true
PMC3994435,pmc_article,jackchristen,false
PMC4894081,pmc_article,realrichardparker,false
PMC4894081,pmc_article,ctjoe,false
PMC3013655,pmc_article,brentbiglin,true
PMC3836143,pmc_article,henryrossiter,false
PMC3385584,pmc_article,shruthikrish,false
PMC3385584,pmc_article,mjsong1201,false
PMC4004840,pmc_article,jackchristen,true
PMC4004840,pmc_article,evelynkue,true
PMC4728087,pmc_article,henryrossiter,false
PMC4174131,pmc_article,jackchristen,false
PMC3593553,pmc_article,mjsong1201,true
PMC5220128,pmc_article,jackchristen,false
PMC4694603,pmc_article,raghu-achukola,true
PMC4694603,pmc_article,shruthikrish,true
PMC3846813,pmc_article,jackchristen,true
PMC3020584,pmc_article,evelynkue,true
PMC2890158,pmc_article,ankimnguyen,false
PMC4764960,pmc_article,ppseguel,false
PMC4832084,pmc_article,tonyli0409,false
PMC3630384,pmc_article,evelynkue,false
PMC3630384,pmc_article,mjsong1201,false
PMC4025442,pmc_article,ppseguel,false
PMC4025442,pmc_article,henryrossiter,false
PMC2908652,pmc_article,evelynkue,true
PMC5077443,pmc_article,mjsong1201,true
PMC5077443,pmc_article,raghu-achukola,true
PMC3016117,pmc_article,jackchristen,true
PMC4000167,pmc_article,oceanwall,true
PMC4066774,pmc_article,anneclarisse,false
PMC4066774,pmc_article,mjsong1201,false
PMC3816894,pmc_article,ambermomin,true
PMC3900797,pmc_article,ankimnguyen,true
PMC3341159,pmc_article,RealRichardParker,false
PMC3341159,pmc_article,mjsong1201,false
PMC5320029,pmc_article,anneclarisse,false
PMC4272508,pmc_article,mjsong1201,false
PMC4901906,pmc_article,anneclarisse,true
PMC4496510,pmc_article,carsonbrown19,false
PMC3284748,pmc_article,sehreenali,true
PMC3284748,pmc_article,anneclarisse,true
PMC4776054,pmc_article,mjsong1201,false
PMC3177212,pmc_article,jackchristen,false
PMC4103605,pmc_article,oceanwall,false
PMC4103605,pmc_article,mjsong1201,false
PMC4392365,pmc_article,jasleen29,true
PMC4889704,pmc_article,henryrossiter,true
PMC3611102,pmc_article,ankimnguyen,false
PMC4961277,pmc_article,henryrossiter,true
PMC4791326,pmc_article,oceanwall,false
PMC2715039,pmc_article,oceanwall,true
PMC3279886,pmc_article,henryrossiter,false
PMC4846046,pmc_article,anneclarisse,false
PMC4797302,pmc_article,jackchristen,false
PMC4582502,pmc_article,oceanwall,true
PMC3817086,pmc_article,jcsick,false
PMC3544323,pmc_article,henryrossiter,true
PMC5098113,pmc_article,jcsick,false
PMC4183238,pmc_article,henryrossiter,false
PMC3943848,pmc_article,sehreenali,true
PMC3184742,pmc_article,henryrossiter,false
PMC4380950,pmc_article,mjsong1201,true
PMC4380950,pmc_article,sahilshahh,true
PMC4792857,pmc_article,anneclarisse,false
PMC3547293,pmc_article,jasleen29,true
PMC4435384,pmc_article,carsonbrown19,true
PMC5025267,pmc_article,jackchristen,true
PMC3514035,pmc_article,jcsick,false
PMC3404709,pmc_article,jasleen29,true
PMC3404709,pmc_article,carsonbrown19,true
PMC3619103,pmc_article,anneclarisse,false
PMC2908881,pmc_article,tonyli0409,true
PMC5392025,pmc_article,oceanwall,true
PMC3085624,pmc_article,mjsong1201,false
PMC3085624,pmc_article,evelynkue,false
PMC3064792,pmc_article,courtneybroderick,true
PMC3064792,pmc_article,jackchristen,true
PMC3399460,pmc_article,jasleen29,true
PMC2729960,pmc_article,carsonbrown19,false
PMC4537145,pmc_article,evelynkue,true
PMC3584901,pmc_article,jackchristen,true
PMC3390076,pmc_article,henryrossiter,false
PMC4613151,pmc_article,mrcyndns,true
PMC4103437,pmc_article,evelynkue,false
PMC4674487,pmc_article,jasleen29,true
PMC4630049,pmc_article,oceanwall,false
PMC3932352,pmc_article,ankimnguyen,true
PMC4717961,pmc_article,mjsong1201,false
PMC4717961,pmc_article,raghu-achukola,false
PMC3173807,pmc_article,mprabhudesai,false
PMC4368133,pmc_article,ankimnguyen,true
PMC5122609,pmc_article,mjsong1201,false
PMC3371588,pmc_article,henryrossiter,false
PMC3426798,pmc_article,jackchristen,false
PMC5092391,pmc_article,jackchristen,true
PMC3409707,pmc_article,oceanwall,true
PMC4843151,pmc_article,henryrossiter,true
PMC3386209,pmc_article,ambermomin,false
PMC3831860,pmc_article,evelynkue,true
PMC2094076,pmc_article,jackchristen,false
PMC3087080,pmc_article,jasleen29,true
PMC3114242,pmc_article,jackchristen,true
PMC3114242,pmc_article,realrichardparker,true
PMC3064789,pmc_article,mjsong1201,false
PMC3064789,pmc_article,yashkar,false
PMC3207207,pmc_article,anneclarisse,true
PMC5122670,pmc_article,jackchristen,true
PMC5257183,pmc_article,yashkar,true
PMC4268474,pmc_article,anneclarisse,true
PMC4608057,pmc_article,henryrossiter,true
PMC3650246,pmc_article,meganpearson,false
PMC5147108,pmc_article,carsonbrown19,true
PMC4898791,pmc_article,realrichardparker,false
PMC5458115,pmc_article,yashkar,false
PMC5131455,pmc_article,henryrossiter,false
PMC4437485,pmc_article,jcsick,false
PMC4437485,pmc_article,jackchristen,false
PMC4276086,pmc_article,jasleen29,true
PMC5346310,pmc_article,ppseguel,true
PMC3448160,pmc_article,carsonbrown19,false
PMC4240489,pmc_article,jasleen29,false
PMC4756880,pmc_article,shruthikrish,true
PMC4756880,pmc_article,mjsong1201,true
PMC4870544,pmc_article,jcsick,false
PMC3994298,pmc_article,ankimnguyen,false
PMC2768214,pmc_article,shruthikrish,true
PMC2768214,pmc_article,raghu-achukola,true
PMC4011927,pmc_article,jackchristen,true
PMC5078571,pmc_article,evelynkue,false
PMC5078571,pmc_article,mjsong1201,false
PMC5068237,pmc_article,courtneybroderick,false
PMC5426865,pmc_article,tonyli0409,true
PMC4675816,pmc_article,jackchristen,false
PMC3280433,pmc_article,realrichardparker,false
PMC3589720,pmc_article,evelynkue,false
PMC3886109,pmc_article,henryrossiter,false
PMC3518713,pmc_article,yashkar,true
PMC2367720,pmc_article,oceanwall,false
PMC2367720,pmc_article,yashkar,true
PMC5337457,pmc_article,jackchristen,true
PMC4633460,pmc_article,yashkar,false
PMC2878170,pmc_article,jackchristen,true
PMC4540881,pmc_article,mjsong1201,false
PMC3861378,pmc_article,oceanwall,true
PMC4716173,pmc_article,brentbiglin,false
PMC4674517,pmc_article,jackchristen,false
PMC4674517,pmc_article,mjsong1201,false
PMC3029787,pmc_article,jackchristen,false
PMC4717364,pmc_article,henryrossiter,true
PMC5107630,pmc_article,jasleen29,true
PMC5107630,pmc_article,carsonbrown19,true
PMC3132874,pmc_article,henryrossiter,false
PMC3329502,pmc_article,evelynkue,false
PMC3417369,pmc_article,jasleen29,true
PMC3013677,pmc_article,mjsong1201,false
PMC3013677,pmc_article,carsonbrown19,false
PMC5295802,pmc_article,oceanwall,false
PMC5295802,pmc_article,jackchristen,false
PMC5324669,pmc_article,tonyli0409,false
PMC5378987,pmc_article,henryrossiter,false
PMC4853138,pmc_article,carsonbrown19,false
PMC5409206,pmc_article,henryrossiter,false
PMC4236336,pmc_article,henryrossiter,false
PMC4618831,pmc_article,ankimnguyen,false
PMC3028489,pmc_article,ppseguel,false
PMC3028489,pmc_article,anneclarisse,false
PMC5253410,pmc_article,henryrossiter,true
PMC5253410,pmc_article,rajat-ahuja1997,true
PMC4214777,pmc_article,henryrossiter,true
PMC3164564,pmc_article,jackchristen,false
PMC4327489,pmc_article,ppseguel,false
PMC4327489,pmc_article,sahilshahh,false
PMC5076548,pmc_article,mrcyndns,false
PMC5329788,pmc_article,carsonbrown19,false
PMC4725242,pmc_article,tonyli0409,true
PMC4133065,pmc_article,ankimnguyen,false
PMC3865466,pmc_article,jcsick,true
PMC3865466,pmc_article,mjsong1201,true
PMC4544809,pmc_article,henryrossiter,true
PMC4544809,pmc_article,sehreenali,true
PMC3223056,pmc_article,mjsong1201,false
PMC3223056,pmc_article,ppseguel,false
PMC4820229,pmc_article,henryrossiter,true
PMC4371237,pmc_article,henryrossiter,true
PMC4906660,pmc_article,henryrossiter,true
PMC3249328,pmc_article,jasleen29,true
PMC3587895,pmc_article,jasleen29,false
PMC3871393,pmc_article,evelynkue,true
PMC4531628,pmc_article,henryrossiter,false
PMC5390613,pmc_article,jackchristen,false
PMC5390613,pmc_article,mjsong1201,false
PMC3860045,pmc_article,oceanwall,true
PMC2948376,pmc_article,jasleen29,true
PMC2948376,pmc_article,ctjoe,true
PMC3898763,pmc_article,jasleen29,false
PMC2881388,pmc_article,courtneybroderick,false
PMC5103916,pmc_article,realrichardparker,false
PMC5010096,pmc_article,jackchristen,false
PMC3075173,pmc_article,ankimnguyen,true
PMC3729991,pmc_article,jackchristen,false
PMC5308435,pmc_article,oceanwall,false
PMC2687629,pmc_article,oceanwall,false
PMC3628464,pmc_article,mjsong1201,true
PMC2879849,pmc_article,henryrossiter,true
PMC4340040,pmc_article,evelynkue,true
PMC4351325,pmc_article,henryrossiter,true
PMC2719196,pmc_article,henryrossiter,true
PMC4520336,pmc_article,henryrossiter,false
PMC3691566,pmc_article,jasleen29,false
PMC4568189,pmc_article,oceanwall,false
PMC5283079,pmc_article,carsonbrown19,false
PMC4220282,pmc_article,carsonbrown19,true
PMC5412482,pmc_article,oceanwall,true
PMC5412482,pmc_article,brentbiglin,true
PMC5085403,pmc_article,mjsong1201,true
PMC2939357,pmc_article,ankimnguyen,true
PMC4062531,pmc_article,ankimnguyen,true
PMC3619080,pmc_article,ankimnguyen,true
PMC2826650,pmc_article,mrcyndns,false
PMC5033529,pmc_article,jackchristen,true
PMC4280887,pmc_article,sahilshahh,false
PMC4280887,pmc_article,oceanwall,false
PMC3894438,pmc_article,mrcyndns,false
PMC3894438,pmc_article,shruthikrish,false
PMC4779347,pmc_article,henryrossiter,true
PMC4767401,pmc_article,jaskiratsingh23,false
PMC5465423,pmc_article,henryrossiter,true
PMC4005350,pmc_article,meganpearson,true
PMC4750607,pmc_article,courtneybroderick,true
PMC5419106,pmc_article,evelynkue,false
PMC5419106,pmc_article,jackchristen,false
PMC4100845,pmc_article,brentbiglin,true
PMC3521954,pmc_article,jackchristen,true
PMC4386318,pmc_article,mjsong1201,false
PMC2700377,pmc_article,ppseguel,false
PMC3741479,pmc_article,mjsong1201,false
PMC5421183,pmc_article,carsonbrown19,true
PMC5421183,pmc_article,jackchristen,true
PMC4314705,pmc_article,jcsick,true
PMC3336349,pmc_article,jasleen29,true
PMC5400486,pmc_article,henryrossiter,true
PMC5381613,pmc_article,sonakshigarg23,true
PMC5381613,pmc_article,carsonbrown19,false
PMC4705095,pmc_article,oceanwall,true
PMC4112233,pmc_article,oceanwall,false
PMC3977165,pmc_article,tonyli0409,true
PMC3365791,pmc_article,realrichardparker,false
PMC3287171,pmc_article,ankimnguyen,true
PMC5045956,pmc_article,mjsong1201,false
PMC5045956,pmc_article,sahilshahh,false
PMC5328613,pmc_article,mjsong1201,false
PMC4386073,pmc_article,jackchristen,true
PMC5079933,pmc_article,mjsong1201,true
PMC3481138,pmc_article,brentbiglin,false
PMC3481138,pmc_article,raghu-achukola,false
PMC5078256,pmc_article,shruthikrish,true
PMC5078256,pmc_article,mrcyndns,true
PMC3463497,pmc_article,mrcyndns,false
PMC5071723,pmc_article,jasleen29,false
PMC5440634,pmc_article,yashkar,false
PMC4269546,pmc_article,mjsong1201,false
PMC5297944,pmc_article,jackchristen,true
PMC4790490,pmc_article,anneclarisse,true
PMC3520629,pmc_article,ambermomin,true
PMC3531927,pmc_article,brentbiglin,true
PMC3531927,pmc_article,mjsong1201,true
PMC3501353,pmc_article,jackchristen,false
PMC3479701,pmc_article,oceanwall,true
PMC2596709,pmc_article,realrichardparker,true
PMC2596709,pmc_article,jackchristen,true
PMC2238715,pmc_article,evelynkue,false
PMC5092453,pmc_article,oceanwall,true
PMC4015203,pmc_article,jaskiratsingh23,false
PMC4015203,pmc_article,jackchristen,false
PMC3468965,pmc_article,mjsong1201,true
PMC3277331,pmc_article,jackchristen,true
PMC4785310,pmc_article,ankimnguyen,false
PMC3475216,pmc_article,carsonbrown19,true
PMC5061105,pmc_article,mrcyndns,false
PMC5061105,pmc_article,shruthikrish,false
PMC4714089,pmc_article,oceanwall,true
PMC4434997,pmc_article,tonyli0409,true
PMC5041470,pmc_article,henryrossiter,false
PMC3994306,pmc_article,jackchristen,false
PMC4105802,pmc_article,tonyli0409,false
PMC3905558,pmc_article,mjsong1201,false
PMC4216798,pmc_article,evelynkue,false
PMC5054038,pmc_article,realrichardparker,false
PMC4842422,pmc_article,tonyli0409,true
PMC3734831,pmc_article,realrichardparker,false
PMC3734831,pmc_article,oceanwall,false
PMC3032512,pmc_article,courtneybroderick,false
PMC4497354,pmc_article,henryrossiter,false
PMC3841739,pmc_article,courtneybroderick,true
PMC4276895,pmc_article,ppseguel,false
PMC2687742,pmc_article,brentbiglin,true
PMC3755257,pmc_article,ankimnguyen,true
PMC4616740,pmc_article,jcsick,false
PMC4093267,pmc_article,evelynkue,false
PMC3099599,pmc_article,realrichardparker,true
PMC4947609,pmc_article,oceanwall,false
PMC4091108,pmc_article,jasleen29,false
PMC4512373,pmc_article,mjsong1201,true
PMC3203616,pmc_article,realrichardparker,false
PMC3203616,pmc_article,mjsong1201,false
PMC4060489,pmc_article,jasleen29,true
PMC4097343,pmc_article,brentbiglin,false
PMC4097343,pmc_article,jasleen29,true
PMC4213703,pmc_article,sahilshahh,false
PMC4213703,pmc_article,mjsong1201,false
PMC5358904,pmc_article,jackchristen,true
PMC3785600,pmc_article,brentbiglin,false
PMC5402591,pmc_article,evelynkue,false
PMC4433308,pmc_article,jackchristen,true
PMC4097190,pmc_article,tonyli0409,true
PMC3590560,pmc_article,w1001766,false
PMC3906269,pmc_article,carsonbrown19,true
PMC3906269,pmc_article,mjsong1201,true
PMC4131081,pmc_article,jaskiratsingh23,false
PMC5386927,pmc_article,jackchristen,false
PMC5386927,pmc_article,mjsong1201,false
PMC3808127,pmc_article,jackchristen,true
PMC3249279,pmc_article,carsonbrown19,true
PMC5019270,pmc_article,sehreenali,true
PMC5019270,pmc_article,oceanwall,false
PMC4746599,pmc_article,sehreenali,true
PMC4123385,pmc_article,henryrossiter,false
PMC4350044,pmc_article,evelynkue,true
PMC3265806,pmc_article,evelynkue,true
PMC4820668,pmc_article,jcsick,false
PMC4820668,pmc_article,jackchristen,true
PMC5109789,pmc_article,yashkar,true
PMC4874631,pmc_article,evelynkue,false
PMC4397380,pmc_article,realrichardparker,false
PMC4898072,pmc_article,carsonbrown19,true
PMC5400129,pmc_article,evelynkue,true
PMC4205716,pmc_article,carsonbrown19,false
PMC3982819,pmc_article,anneclarisse,false
