article,coder,no_selections_found
PMC5050532,brentbiglin,false
PMC4733714,oceanwall,true
PMC4495456,henryrossiter,false
PMC4132736,ankimnguyen,true
PMC4280422,brentbiglin,false
PMC4535552,henryrossiter,false
PMC5193284,brentbiglin,true
PMC5419945,jackchristen,true
PMC4163596,mjsong1201,true
PMC3881102,ankimnguyen,false
PMC5287318,sehreenali,true
PMC4999392,henryrossiter,true
PMC3964493,ankimnguyen,false
PMC3498927,yashkar,true
PMC4540966,jackchristen,false
PMC3790051,jackchristen,true
PMC2795385,mrcyndns,true
PMC4551074,brentbiglin,false
PMC1747177,mjsong1201,false
PMC4567100,sehreenali,true
PMC4832946,anneclarisse,false
PMC4510509,jackchristen,true
PMC4922354,jackchristen,false
PMC5107630,jasleen29,true
PMC4634622,tonyli0409,false
PMC5262502,carsonbrown19,false
PMC4521653,shruthikrish,true
PMC3366477,mjsong1201,true
PMC3271252,jasleen29,true
PMC2585846,sehreenali,false
PMC3521439,tonyli0409,true
PMC3655304,evelynkue,false
PMC3546086,meganpearson,true
PMC4141976,jaskiratsingh23,true
PMC5079219,sonakshigarg23,true
PMC4037998,jasleen29,true
PMC4060489,jasleen29,true
PMC5386927,jackchristen,false
PMC3999808,mjsong1201,false
PMC3589639,jackchristen,false
PMC4184729,oceanwall,true
PMC3389425,shruthikrish,false
PMC4751907,evelynkue,false
PMC3936631,yashkar,true
PMC5436526,ambermomin,false
PMC3007589,henryrossiter,false
PMC5424272,henryrossiter,false
PMC4863732,carsonbrown19,false
PMC3193002,shruthikrish,false
PMC3475216,carsonbrown19,true
PMC4262886,yashkar,true
PMC3913757,anneclarisse,true
PMC2708929,henryrossiter,true
PMC3794081,shruthikrish,true
PMC2881384,jackchristen,false
PMC3848925,jcsick,true
PMC5147108,carsonbrown19,true
PMC3935166,oceanwall,false
PMC4302498,ambermomin,true
PMC5077881,ankimnguyen,true
PMC3944319,ankimnguyen,true
PMC3263862,ambermomin,true
PMC3263864,henryrossiter,false
PMC3040438,evelynkue,false
PMC4543188,henryrossiter,true
PMC5266348,jasleen29,true
PMC3172448,ankimnguyen,true
PMC4505995,jcsick,false
PMC3628464,mjsong1201,true
PMC4977069,monicacho92,false
PMC3003812,anneclarisse,false
PMC5215597,oceanwall,false
PMC2860590,henryrossiter,true
PMC4973600,jackchristen,true
PMC4385725,oceanwall,false
PMC4733746,shruthikrish,true
PMC3745292,ankimnguyen,true
PMC4075797,evelynkue,true
PMC4093267,evelynkue,false
PMC4163634,mrcyndns,false
PMC3650246,meganpearson,false
PMC4918545,jackchristen,false
PMC3792603,mjsong1201,false
PMC3593553,mjsong1201,true
PMC5300298,mjsong1201,true
PMC4472590,henryrossiter,false
PMC4198906,ankimnguyen,true
PMC5453654,henryrossiter,true
PMC4062930,carsonbrown19,false
PMC4278978,anneclarisse,true
PMC4599048,anneclarisse,true
PMC3493641,courtneybroderick,true
PMC3749363,sehreenali,true
PMC3277331,jackchristen,true
PMC5271396,courtneybroderick,false
PMC5143422,henryrossiter,false
PMC3855073,jackchristen,true
PMC2978351,mjsong1201,false
PMC4839380,jackchristen,true
PMC4878562,shruthikrish,false
PMC3400920,ankimnguyen,true
PMC4717364,henryrossiter,true
PMC5113931,shruthikrish,false
PMC3293421,jackchristen,false
PMC4792212,courtneybroderick,false
PMC4049090,anneclarisse,false
PMC5359138,evelynkue,true
PMC4615379,jackchristen,false
PMC4975289,ambermomin,true
PMC3181787,oceanwall,true
PMC4780720,tonyli0409,false
PMC4453662,oceanwall,true
PMC3155146,jasleen29,true
PMC2808573,evelynkue,false
PMC4748904,henryrossiter,false
PMC3325299,jackchristen,true
PMC5306244,jackchristen,false
PMC2678927,jackchristen,false
PMC4623719,anneclarisse,false
PMC4309330,sahilshahh,false
PMC5440848,oceanwall,false
PMC3789839,jackchristen,false
PMC4478301,evelynkue,false
PMC5298144,oceanwall,true
PMC3764840,ankimnguyen,true
PMC3114242,jackchristen,true
PMC4901572,brentbiglin,true
PMC3087080,jasleen29,true
PMC5054108,jackchristen,false
PMC3768948,henryrossiter,true
PMC3499801,mjsong1201,true
PMC4719361,jackchristen,true
PMC3460214,rajat-ahuja1997,true
PMC3859226,jackchristen,false
PMC3446063,anneclarisse,true
PMC4282590,realrichardparker,true
PMC4475901,jasleen29,false
PMC5099213,brentbiglin,false
PMC4134488,oceanwall,true
PMC4276086,jasleen29,true
PMC5423319,brentbiglin,false
PMC4206820,jasleen29,true
PMC4371379,evelynkue,true
PMC5463043,jackchristen,false
PMC4725242,tonyli0409,true
PMC5106397,evelynkue,false
PMC3328383,henryrossiter,false
PMC4317227,oceanwall,true
PMC3693047,mrcyndns,true
PMC3589787,brentbiglin,false
PMC3693422,anneclarisse,false
PMC4583819,jcsick,false
PMC3343305,jackchristen,true
PMC4495251,anneclarisse,true
PMC2644281,anneclarisse,true
PMC5365287,jackchristen,true
PMC4198632,ctjoe,false
PMC5147514,jasleen29,false
PMC5089965,ppseguel,true
PMC5391828,jackchristen,true
PMC4370016,ankimnguyen,true
PMC4283970,oceanwall,true
PMC5364206,jaskiratsingh23,true
PMC3263395,carsonbrown19,true
PMC4380214,courtneybroderick,false
PMC5308435,oceanwall,false
PMC4673871,jackchristen,false
PMC5091050,sahilshahh,false
PMC4567233,mjsong1201,false
PMC3984761,jackchristen,false
PMC4620299,oceanwall,false
PMC5138868,ctjoe,true
PMC5147225,caifand,true
PMC3772920,anneclarisse,true
PMC5332056,yashkar,false
PMC4041307,shruthikrish,true
PMC5419665,brentbiglin,true
PMC4366970,henryrossiter,true
PMC4174215,realrichardparker,false
PMC4230620,brentbiglin,false
PMC4909517,jackchristen,true
PMC3401466,meganpearson,true
PMC4027710,carsonbrown19,false
PMC5076493,mjsong1201,true
PMC5129490,henryrossiter,false
PMC3932477,jasleen29,true
PMC3771852,courtneybroderick,false
PMC4665705,evelynkue,false
PMC3357279,carsonbrown19,true
PMC4188109,carsonbrown19,false
PMC4101770,tonyli0409,true
PMC4889704,henryrossiter,true
PMC2719196,henryrossiter,true
PMC3694184,carsonbrown19,false
PMC4574835,evelynkue,false
PMC5087259,henryrossiter,true
PMC4733714,jackchristen,true
PMC5358904,jackchristen,true
PMC4812504,ankimnguyen,false
PMC5476471,henryrossiter,false
PMC3276104,henryrossiter,false
PMC4605298,evelynkue,true
PMC2867195,oceanwall,false
PMC5360432,evelynkue,false
PMC4431426,carsonbrown19,false
PMC3355255,jackchristen,true
PMC3532996,oceanwall,false
PMC2808580,oceanwall,false
PMC3902401,anneclarisse,false
PMC3886109,henryrossiter,false
PMC5244966,mjsong1201,false
PMC4693078,jackchristen,true
PMC3568390,carsonbrown19,true
PMC4750616,carsonbrown19,false
PMC3952605,shruthikrish,true
PMC3977211,anneclarisse,false
PMC3986336,henryrossiter,true
PMC3881473,jcsick,false
PMC4401865,shruthikrish,false
PMC3900797,ankimnguyen,true
PMC5256350,mjsong1201,true
PMC4946520,mjsong1201,true
PMC3822024,jackchristen,false
PMC5118558,anneclarisse,true
PMC3794438,mjsong1201,false
PMC3285716,realrichardparker,false
PMC4342779,jackchristen,true
PMC4746599,sehreenali,true
PMC3908552,carsonbrown19,true
PMC3044586,jackchristen,false
PMC3610727,ankimnguyen,true
PMC4355434,ambermomin,false
PMC4280383,jackchristen,true
PMC4990427,mjsong1201,true
PMC3114318,jackchristen,true
PMC5329793,oceanwall,false
PMC2606938,henryrossiter,false
PMC3404709,carsonbrown19,true
PMC3493799,jackchristen,true
PMC5435595,mprabhudesai,true
PMC3385584,mjsong1201,false
PMC4579189,shruthikrish,true
PMC4820229,henryrossiter,true
PMC4615214,henryrossiter,false
PMC4705047,jackchristen,true
PMC4441238,mjsong1201,false
PMC4946456,evelynkue,true
PMC4361860,evelynkue,false
PMC5467779,oceanwall,false
PMC3494016,rajat-ahuja1997,false
PMC4733002,ankimnguyen,true
PMC4849853,jasleen29,true
PMC3418336,jackchristen,true
PMC5452632,mjsong1201,false
PMC2830412,ankimnguyen,false
PMC2997261,henryrossiter,true
PMC5039115,ambermomin,true
PMC4855904,henryrossiter,true
PMC4360221,oceanwall,false
PMC4399784,jackchristen,false
PMC4017255,henryrossiter,true
PMC4011927,jackchristen,true
PMC5055301,evelynkue,true
PMC4807949,henryrossiter,false
PMC4497354,henryrossiter,false
PMC4608605,evelynkue,true
PMC2632917,jasleen29,true
PMC3194784,ctjoe,true
PMC3749346,anneclarisse,false
PMC4280409,ppseguel,true
PMC5413540,mjsong1201,false
PMC5347493,anneclarisse,true
PMC2529246,mjsong1201,false
PMC3256755,meganpearson,false
PMC5111494,realrichardparker,false
PMC4387617,jackchristen,true
PMC3709529,oceanwall,false
PMC3146002,oceanwall,true
PMC3212666,tonyli0409,false
PMC2927939,jackchristen,false
PMC4521653,brentbiglin,true
PMC4621840,sehreenali,false
PMC3558167,anneclarisse,false
PMC2518490,mrcyndns,false
PMC4854981,oceanwall,true
PMC4345638,shruthikrish,false
PMC3709511,evelynkue,false
PMC4192806,realrichardparker,true
PMC4505989,ankimnguyen,false
PMC5402591,evelynkue,false
PMC4374707,oceanwall,false
PMC5051534,mrcyndns,true
PMC3754385,courtneybroderick,true
PMC3661168,anneclarisse,false
PMC3870176,mjsong1201,true
PMC2962286,mjsong1201,true
PMC2703206,w1001766,false
PMC4196871,mjsong1201,true
PMC4635843,mjsong1201,true
PMC4790474,tonyli0409,false
PMC4097190,tonyli0409,true
PMC3220898,jackchristen,true
PMC4898329,ankimnguyen,false
PMC5295802,oceanwall,false
PMC3765960,jackchristen,false
PMC5360432,jcsick,false
PMC2606979,evelynkue,true
PMC4504747,mjsong1201,false
PMC3521954,jackchristen,true
PMC4983639,ppseguel,false
PMC5219624,jackchristen,true
PMC5271433,meganpearson,false
PMC3479701,oceanwall,true
PMC3337733,mjsong1201,true
PMC3281721,realrichardparker,false
PMC4134488,jasleen29,true
PMC4900387,yashkar,false
PMC3428639,evelynkue,false
PMC4632933,jackchristen,false
PMC5426865,tonyli0409,true
PMC4025442,ppseguel,false
PMC5300027,jackchristen,false
PMC4913543,ankimnguyen,false
PMC4286759,mjsong1201,false
PMC4597698,jackchristen,true
PMC2809279,jackchristen,false
PMC5291565,jcsick,true
PMC5068237,courtneybroderick,false
PMC4481556,henryrossiter,false
PMC3944355,jackchristen,false
PMC3514035,jcsick,false
PMC4985394,jackchristen,false
PMC2686520,henryrossiter,false
PMC2872893,jackchristen,false
PMC3035800,raghu-achukol,false
PMC5407638,jasleen29,true
PMC4774641,henryrossiter,true
PMC2935919,courtneybroderick,false
PMC4764960,ppseguel,false
PMC3529531,mjsong1201,false
PMC3429821,carsonbrown19,false
PMC3956627,jackchristen,false
PMC4513598,henryrossiter,false
PMC4568887,jackchristen,true
PMC3887290,henryrossiter,false
PMC4883807,sehreenali,true
PMC4271550,oceanwall,false
PMC3724279,tonyli0409,false
PMC3105927,henryrossiter,true
PMC4275667,jasleen29,true
PMC4389438,oceanwall,false
PMC3808127,jackchristen,true
PMC4272955,carsonbrown19,true
PMC1635254,mjsong1201,false
PMC4214970,brentbiglin,false
PMC4918392,shruthikrish,true
PMC4437485,jackchristen,false
PMC3289039,vsanchana,false
PMC3468965,mjsong1201,true
PMC4155733,jackchristen,true
PMC3894438,shruthikrish,false
PMC3995242,yashkar,true
PMC2447807,henryrossiter,false
PMC5290687,jackchristen,true
PMC3075169,evelynkue,true
PMC5424967,oceanwall,true
PMC4389529,shruthikrish,false
PMC3028489,anneclarisse,false
PMC5049493,carsonbrown19,true
PMC3433859,tonyli0409,true
PMC4153526,anneclarisse,false
PMC3261729,realrichardparker,false
PMC3064789,mjsong1201,false
PMC2551693,jcsick,false
PMC4922354,anneclarisse,false
PMC3675294,courtneybroderick,false
PMC4153088,ankimnguyen,false
PMC3673637,oceanwall,true
PMC4174131,jackchristen,false
PMC4963544,jackchristen,false
PMC4531765,mjsong1201,false
PMC3936224,jackchristen,false
PMC4932490,jackchristen,true
PMC2627247,ankimnguyen,true
PMC5077443,mjsong1201,true
PMC3230829,meganpearson,false
PMC3749360,jackchristen,true
PMC5216448,jackchristen,false
PMC4004840,evelynkue,true
PMC2965247,jackchristen,true
PMC4309330,courtneybroderick,false
PMC4744260,jcsick,true
PMC3563119,yashkar,false
PMC4985391,henryrossiter,false
PMC4331978,anneclarisse,false
PMC4829190,anneclarisse,true
PMC3809880,henryrossiter,true
PMC3510025,sahilshahh,false
PMC3114389,anneclarisse,true
PMC3383125,anneclarisse,true
PMC4016806,jaskiratsingh23,false
PMC3326247,anneclarisse,true
PMC5061450,jackchristen,true
PMC4206141,courtneybroderick,true
PMC4164725,oceanwall,false
PMC5085425,carsonbrown19,true
PMC3913674,oceanwall,false
PMC4584665,tonyli0409,true
PMC2808884,henryrossiter,false
PMC4717942,jasleen29,false
PMC2890158,ankimnguyen,false
PMC4917775,jackchristen,false
PMC3582934,jackchristen,false
PMC4632900,jackchristen,false
PMC3841739,courtneybroderick,true
PMC3468768,ankimnguyen,true
PMC5122670,jackchristen,true
PMC4992001,henryrossiter,true
PMC3992355,jackchristen,true
PMC3722356,jcsick,false
PMC3276086,carsonbrown19,false
PMC4269546,mjsong1201,false
PMC4857864,henryrossiter,false
PMC3149144,jasleen29,true
PMC4689842,jackchristen,true
PMC3964559,carsonbrown19,false
PMC4542943,carsonbrown19,false
PMC4295041,anneclarisse,true
PMC4613151,mrcyndns,true
PMC5297944,jackchristen,true
PMC4225296,mjsong1201,false
PMC5210394,mjsong1201,false
PMC4894081,ctjoe,false
PMC5094513,jackchristen,false
PMC4582561,oceanwall,false
PMC2978351,raghu-achukola,false
PMC3906269,carsonbrown19,true
PMC3772259,shruthikrish,true
PMC5198113,rajat-ahuja1997,false
PMC5241585,jasleen29,false
PMC4356689,jasleen29,false
PMC3114356,jackchristen,true
PMC4012374,oceanwall,true
PMC3140372,jackchristen,false
PMC3595621,realrichardparker,true
PMC4310378,yashkar,false
PMC5383189,jackchristen,true
PMC4602685,henryrossiter,true
PMC5271580,jackchristen,true
PMC4865644,carsonbrown19,false
PMC4901906,anneclarisse,true
PMC5210542,jackchristen,false
PMC4576863,oceanwall,false
PMC3024503,rajat-ahuja1997,false
PMC3265807,jasleen29,true
PMC3383247,evelynkue,false
PMC4819136,jasleen29,true
PMC3546408,oceanwall,true
PMC3129971,jackchristen,false
PMC3575798,brentbiglin,false
PMC3694247,ankimnguyen,false
PMC5133398,jackchristen,true
PMC4685888,anneclarisse,true
PMC5041470,henryrossiter,false
PMC3408540,realrichardparker,true
PMC4414107,brentbiglin,true
PMC5153420,jasleen29,false
PMC5462257,evelynkue,false
PMC4301226,jackchristen,true
PMC4189227,mjsong1201,false
PMC5144680,jackchristen,false
PMC5132031,henryrossiter,false
PMC5295802,jackchristen,false
PMC3977165,tonyli0409,true
PMC4915762,ankimnguyen,false
PMC4582469,tonyli0409,false
PMC4230620,mjsong1201,false
PMC5055031,ctjoe,true
PMC4866283,jackchristen,true
PMC3324749,ankimnguyen,true
PMC4853588,jackchristen,false
PMC3890344,jackchristen,false
PMC3858196,ankimnguyen,true
PMC5118846,oceanwall,true
PMC4789845,brentbiglin,false
PMC5445908,henryrossiter,false
PMC5073501,evelynkue,true
PMC3789260,carsonbrown19,false
PMC5010335,jackchristen,true
PMC3072005,evelynkue,false
PMC2652046,evelynkue,false
PMC5019152,henryrossiter,false
PMC3994435,jackchristen,false
PMC3906269,mjsong1201,true
PMC2396796,oceanwall,true
PMC3479700,mjsong1201,true
PMC3318181,mjsong1201,false
PMC3463497,mrcyndns,false
PMC2978481,henryrossiter,true
PMC4208687,mrcyndns,false
PMC4273011,anneclarisse,true
PMC3017597,anneclarisse,false
PMC3251324,mjsong1201,false
PMC4752071,ppseguel,true
PMC4396969,mrcyndns,false
PMC3595153,jcsick,false
PMC4025442,henryrossiter,false
PMC3709529,jackchristen,false
PMC4093164,anneclarisse,false
PMC5310261,ankimnguyen,true
PMC4104102,meganpearson,true
PMC4162729,ctjoe,false
PMC5012598,jackchristen,false
PMC4527497,ambermomin,false
PMC3020919,ankimnguyen,true
PMC3329502,evelynkue,false
PMC4905200,evelynkue,true
PMC4443457,anneclarisse,false
PMC3337979,mjsong1201,false
PMC4079819,evelynkue,true
PMC5390613,jackchristen,false
PMC4816207,jasleen29,true
PMC4905837,mjsong1201,false
PMC4242897,evelynkue,false
PMC3604266,henryrossiter,false
PMC3331341,realrichardparker,true
PMC4622454,jackchristen,false
PMC3943848,sehreenali,true
PMC3945482,realrichardparker,true
PMC3114353,ankimnguyen,true
PMC3794438,vsanchana,false
PMC3220261,brentbiglin,false
PMC5346310,ppseguel,true
PMC3531733,jackchristen,false
PMC2661600,tonyli0409,false
PMC4977818,sehreenali,true
PMC3474945,ankimnguyen,false
PMC3905533,yashkar,false
PMC5460738,raghu-achukola,true
PMC5123623,jackchristen,true
PMC4727202,jackchristen,true
PMC3044561,anneclarisse,true
PMC5040012,henryrossiter,false
PMC4183043,jackchristen,false
PMC3731646,evelynkue,false
PMC4107842,henryrossiter,false
PMC4618831,ankimnguyen,false
PMC4004907,mjsong1201,false
PMC5109890,shruthikrish,false
PMC5214900,evelynkue,true
PMC5387955,anneclarisse,false
PMC4214970,yashkar,false
PMC4215532,jasleen29,false
PMC3648837,jasleen29,false
PMC5198063,evelynkue,true
PMC3806668,henryrossiter,true
PMC4842857,oceanwall,false
PMC5110581,evelynkue,true
PMC5130055,jackchristen,false
PMC4596447,jackchristen,true
PMC4820195,courtneybroderick,false
PMC4496510,carsonbrown19,false
PMC4941098,henryrossiter,true
PMC3388559,ankimnguyen,false
PMC4654549,mjsong1201,false
PMC3948830,yashkar,true
PMC1781122,tonyli0409,true
PMC4264456,yashkar,false
PMC5359137,ambermomin,false
PMC4531739,jackchristen,false
PMC4295038,henryrossiter,true
PMC5240763,jackchristen,true
PMC4666316,realrichardparker,false
PMC5314818,oceanwall,false
PMC5247570,jackchristen,false
PMC5440028,ankimnguyen,true
PMC4431026,henryrossiter,true
PMC3489763,jackchristen,true
PMC5293301,henryrossiter,false
PMC3030791,mjsong1201,false
PMC3718976,jackchristen,false
PMC5115206,jaskiratsingh23,true
PMC3865466,mjsong1201,true
PMC4832950,brentbiglin,false
PMC4583706,mjsong1201,false
PMC3531927,mjsong1201,true
PMC4389527,jasleen29,true
PMC4508259,jackchristen,false
PMC3816860,yashkar,false
PMC3018006,anneclarisse,false
PMC4075797,mjsong1201,true
PMC3630384,evelynkue,false
PMC4214812,realrichardparker,false
PMC3220261,shruthikrish,false
PMC3797891,meganpearson,true
PMC2795382,henryrossiter,true
PMC3336653,carsonbrown19,true
PMC4689249,jasleen29,true
PMC5029585,jackchristen,true
PMC5320029,anneclarisse,false
PMC5121195,mrcyndns,true
PMC4835540,henryrossiter,false
PMC3464321,oceanwall,false
PMC4925014,evelynkue,false
PMC3488224,oceanwall,true
PMC3890344,oceanwall,false
PMC2816857,jackchristen,true
PMC4731950,evelynkue,true
PMC4642173,ppseguel,false
PMC4435329,henryrossiter,true
PMC5079926,mjsong1201,true
PMC4540138,jasleen29,true
PMC4996928,carsonbrown19,true
PMC4317475,courtneybroderick,false
PMC4755524,anneclarisse,false
PMC4163887,oceanwall,true
PMC4351325,henryrossiter,true
PMC3055594,tonyli0409,false
PMC2034468,carsonbrown19,true
PMC5137495,jackchristen,false
PMC3368359,realrichardparker,false
PMC4958110,ctjoe,false
PMC3939454,sehreenali,false
PMC3013677,carsonbrown19,false
PMC3782726,shruthikrish,true
PMC3927753,ankimnguyen,false
PMC3218131,brentbiglin,false
PMC5422734,henryrossiter,true
PMC5412482,oceanwall,true
PMC3749802,anneclarisse,false
PMC5407229,oceanwall,false
PMC4644632,jcsick,false
PMC3955898,oceanwall,false
PMC4357732,jackchristen,false
PMC5272950,jackchristen,true
PMC5036242,carsonbrown19,true
PMC4651396,mjsong1201,false
PMC4333854,yashkar,true
PMC4205716,carsonbrown19,false
PMC3058730,jackchristen,false
PMC4632117,henryrossiter,false
PMC5166516,tonyli0409,true
PMC4323784,tonyli0409,false
PMC4799566,realrichardparker,false
PMC4120417,evelynkue,false
PMC5476584,jackchristen,false
PMC5181807,realrichardparker,false
PMC2453617,oceanwall,false
PMC5121256,evelynkue,false
PMC4220282,carsonbrown19,true
PMC4428716,jaskiratsingh23,false
PMC4450657,henryrossiter,true
PMC4853824,jackchristen,true
PMC3915960,anneclarisse,true
PMC4799210,jackchristen,true
PMC3881628,evelynkue,true
PMC4582502,oceanwall,true
PMC3728194,ankimnguyen,true
PMC4963166,henryrossiter,false
PMC3507582,ankimnguyen,false
PMC3722356,brentbiglin,false
PMC3146002,carsonbrown19,true
PMC3003812,ppseguel,false
PMC3249279,carsonbrown19,true
PMC4492334,anneclarisse,false
PMC3031000,oceanwall,false
PMC2816832,shruthikrish,false
PMC5382029,vsanchana,false
PMC4531765,w1001766,false
PMC4094575,yashkar,false
PMC3446116,jasleen29,false
PMC4272966,mjsong1201,true
PMC4926320,mrcyndns,true
PMC3010901,jackchristen,false
PMC3768679,jackchristen,false
PMC4216388,oceanwall,true
PMC4756342,sonakshigarg23,true
PMC4977128,jasleen29,false
PMC3285716,oceanwall,false
PMC5020575,jackchristen,false
PMC4976685,mjsong1201,true
PMC3881628,oceanwall,true
PMC5414882,jasleen29,false
PMC3315194,evelynkue,false
PMC3341159,mjsong1201,false
PMC3469449,anneclarisse,true
PMC5016906,henryrossiter,false
PMC4548766,ankimnguyen,false
PMC3345378,mjsong1201,true
PMC2736487,henryrossiter,false
PMC5129080,henryrossiter,true
PMC4801153,oceanwall,false
PMC2731541,yashkar,false
PMC3259236,yashkar,false
PMC4435384,carsonbrown19,true
PMC3261704,oceanwall,false
PMC4615090,brentbiglin,true
PMC2996622,ctjoe,false
PMC3005213,henryrossiter,true
PMC3897564,henryrossiter,true
PMC3077646,evelynkue,false
PMC5458873,ankimnguyen,true
PMC5013290,raghu-achukola,false
PMC5090031,ankimnguyen,true
PMC3172524,jackchristen,true
PMC5078273,henryrossiter,true
PMC3583358,carsonbrown19,true
PMC5453893,mjsong1201,false
PMC4564743,oceanwall,false
PMC2700377,ppseguel,false
PMC4675898,evelynkue,false
PMC4738122,carsonbrown19,true
PMC4585391,ankimnguyen,false
PMC5143777,mjsong1201,true
PMC4421576,henryrossiter,true
PMC4912054,mjsong1201,true
PMC2886355,henryrossiter,false
PMC4163670,henryrossiter,true
PMC3278951,evelynkue,true
PMC4871909,ankimnguyen,true
PMC3280600,realrichardparker,false
PMC4820668,jackchristen,true
PMC5454447,carsonbrown19,true
PMC3639448,henryrossiter,false
PMC4506345,anneclarisse,false
PMC5478307,mjsong1201,false
PMC4776054,mjsong1201,false
PMC3337072,oceanwall,false
PMC5084670,jackchristen,false
PMC3836143,henryrossiter,false
PMC4453845,anneclarisse,false
PMC4913653,realrichardparker,false
PMC5300861,jasleen29,false
PMC4694603,raghu-achukola,true
PMC4787772,henryrossiter,false
PMC3579917,jackchristen,true
PMC3425424,mjsong1201,false
PMC5223067,henryrossiter,true
PMC3848925,raghu-achukola,true
PMC3289777,sehreenali,false
PMC5111096,sonakshigarg23,true
PMC3819903,jackchristen,false
PMC3249287,jcsick,false
PMC3409707,oceanwall,true
PMC4389529,mjsong1201,false
PMC5462700,sehreenali,false
PMC4644610,yashkar,false
PMC3223056,mjsong1201,false
PMC3419515,jackchristen,false
PMC3105518,henryrossiter,false
PMC5080194,mrcyndns,false
PMC3467590,mjsong1201,false
PMC3085624,evelynkue,false
PMC3112533,realrichardparker,false
PMC3859226,mjsong1201,false
PMC4354499,mjsong1201,false
PMC3825938,mjsong1201,false
PMC5066375,jasleen29,true
PMC5011596,raghu-achukola,false
PMC3481138,brentbiglin,false
PMC3460214,ppseguel,true
PMC2778333,jackchristen,true
PMC4950899,jasleen29,false
PMC4972898,henryrossiter,true
PMC5207597,carsonbrown19,false
PMC3674056,oceanwall,true
PMC4181735,evelynkue,false
PMC4133965,jackchristen,true
PMC2386104,anneclarisse,true
PMC4152993,tonyli0409,false
PMC4430137,evelynkue,true
PMC3129971,evelynkue,false
PMC3457044,carsonbrown19,true
PMC4230595,henryrossiter,false
PMC5433329,anneclarisse,true
PMC4521673,mjsong1201,false
PMC5441439,ankimnguyen,true
PMC5092513,brentbiglin,true
PMC4918545,anneclarisse,false
PMC4773208,anneclarisse,true
PMC5055114,anneclarisse,true
PMC4147741,mjsong1201,true
PMC5241128,brentbiglin,true
PMC5446083,jackchristen,false
PMC5076493,jcsick,true
PMC3971421,jcsick,true
PMC3070272,evelynkue,true
PMC4849384,jasleen29,false
PMC5440001,ankimnguyen,false
PMC4555517,ppseguel,true
PMC4316942,anneclarisse,false
PMC4541475,evelynkue,false
PMC4066774,mjsong1201,false
PMC2602909,mjsong1201,false
PMC1849898,evelynkue,false
PMC4384862,henryrossiter,false
PMC3033187,ankimnguyen,false
PMC3794081,jcsick,true
PMC4128792,caifand,false
PMC5293859,mjsong1201,false
PMC5039120,shruthikrish,false
PMC4101108,oceanwall,true
PMC4913561,tonyli0409,true
PMC4431321,evelynkue,true
PMC3516051,mjsong1201,false
PMC5122049,evelynkue,true
PMC4521266,oceanwall,true
PMC5095638,yashkar,false
PMC4237171,henryrossiter,true
PMC5071723,jasleen29,false
PMC4930280,jackchristen,false
PMC2895706,jcsick,false
PMC5360361,mjsong1201,false
PMC5372150,tonyli0409,false
PMC3365791,realrichardparker,false
PMC4635843,shruthikrish,true
PMC5422734,jackchristen,true
PMC5076548,mrcyndns,false
PMC4160583,mrcyndns,false
PMC4004840,jackchristen,true
PMC4146730,anneclarisse,false
PMC4278978,sehreenali,true
PMC3829989,ppseguel,false
PMC4327276,henryrossiter,false
PMC4888764,brentbiglin,false
PMC4061544,jackchristen,true
PMC5390806,mjsong1201,true
PMC4700408,monicacho92,false
PMC4809576,ankimnguyen,true
PMC4230779,yashkar,true
PMC5115524,jasleen29,true
PMC4327461,jackchristen,true
PMC2911847,anneclarisse,false
PMC4905837,oceanwall,false
PMC4689249,ankimnguyen,true
PMC4564314,carsonbrown19,true
PMC4366701,shruthikrish,false
PMC4859379,sonakshigarg23,true
PMC5372019,tonyli0409,false
PMC4104109,anneclarisse,true
PMC3132874,henryrossiter,false
PMC5256350,anneclarisse,true
PMC5261842,jackchristen,true
PMC3134358,jackchristen,true
PMC4701795,henryrossiter,true
PMC4204415,jackchristen,true
PMC4718351,shruthikrish,false
PMC3309253,anneclarisse,false
PMC5019270,sehreenali,true
PMC4878935,henryrossiter,true
PMC2815316,jackchristen,false
PMC4743729,carsonbrown19,false
PMC3060514,brentbiglin,false
PMC5091022,brentbiglin,false
PMC5381479,henryrossiter,false
PMC3475340,jaskiratsingh23,true
PMC4722096,raghu-achukola,true
PMC5422339,jasleen29,true
PMC4733746,mjsong1201,true
PMC3832812,mrcyndns,false
PMC3880993,realrichardparker,false
PMC4410084,evelynkue,false
PMC4272966,shruthikrish,true
PMC5451875,courtneybroderick,false
PMC5457832,mrcyndns,true
PMC3734831,realrichardparker,false
PMC5023377,ankimnguyen,false
PMC5390613,mjsong1201,false
PMC4951474,brentbiglin,false
PMC3518713,yashkar,true
PMC3921707,jackchristen,true
PMC3172535,yashkar,true
PMC4039861,jackchristen,false
PMC3937109,anneclarisse,true
PMC3835501,oceanwall,false
PMC5466216,mjsong1201,false
PMC3866316,jackchristen,true
PMC3351154,jasleen29,true
PMC5428908,realrichardparker,false
PMC3357386,ankimnguyen,true
PMC3624981,jackchristen,false
PMC3382693,evelynkue,true
PMC4120377,jackchristen,false
PMC2795375,mjsong1201,true
PMC3544755,tonyli0409,true
PMC3485809,oceanwall,true
PMC3236159,jackchristen,false
PMC5383195,jackchristen,true
PMC5332878,henryrossiter,true
PMC3816894,ambermomin,true
PMC2970831,henryrossiter,true
PMC3404480,evelynkue,false
