article,article_set,coder,no_selections_found
10.1515%2Fjbnst-1975-frontmatter1-2,econ_article,tonyli0409,TRUE
10.1515%2Fjbnst-1981-frontmatter2,econ_article,evelynkue,TRUE
10.1515%2Fjbnst-1987-frontmatter4,econ_article,mjsong1201,TRUE
10.1515%2Fjbnst-1988-frontmatter4,econ_article,mjsong1201,TRUE
10.1515%2Fjbnst-1989-frontmatter6,econ_article,mjsong1201,TRUE
10.1515%2Fjbnst-2010-frontmatter6,econ_article,evelynkue,TRUE
10.1515%2Fjbnst-2011-frontmatter1,econ_article,mjsong1201,TRUE
10.1515%2Fjbnst-2014-frontmatter6,econ_article,ankimnguyen,TRUE
10.1515%2Fjbnst-2015-1001,econ_article,henryrossiter,TRUE
10.1515%2Fjbnst-2015-1003,econ_article,mprabhudesai,TRUE
10.1515%2Fjbnst-2015-1003,econ_article,tonyli0409,TRUE
10.1515%2Fjbnst-2015-1005,econ_article,tonyli0409,TRUE
10.1515%2Fjbnst-2015-1005,econ_article,ankimnguyen,TRUE
10.1515%2Fjbnst-2015-1028,econ_article,tonyli0409,TRUE
10.1515%2Fjbnst-2015-1040,econ_article,slungu99,TRUE
10.1515%2Fjbnst-2015-1040,econ_article,ankimnguyen,TRUE
10.1515%2Fjbnst-2015-1041,econ_article,tonyli0409,TRUE
10.1515%2Fjbnst-2015-1044,econ_article,tonyli0409,TRUE
10.1515%2Fjbnst-2016-1001,econ_article,jackchristen,FALSE
10.1515%2Fjbnst-2017-0100,econ_article,jackchristen,TRUE
10.1515%2Fjbnst-2017-0100,econ_article,tonyli0409,TRUE
10.1515%2Fjbnst-2017-1004,econ_article,tonyli0409,FALSE
10.1515%2Fjbnst-2017-frontmatter2,econ_article,slungu99,TRUE
10.1515%2Fjbnst-2017-frontmatter2,econ_article,ankimnguyen,TRUE
10.1515%2Fjbnst-2017-frontmatter4,econ_article,henryrossiter,TRUE
10.1515%2Fjbnst-2018-0002,econ_article,tonyli0409,FALSE
10.1515%2Frle-2015-frontmatter2,econ_article,tonyli0409,TRUE
10.1524%2Fjbwg.1987.28.12.293,econ_article,tonyli0409,TRUE
10.1524%2Fjbwg.1996.37.2.5,econ_article,tonyli0409,TRUE
10.1524%2Fjbwg.2005.46.2.5,econ_article,ankimnguyen,TRUE
10.1524%2Fjbwg.2009.50.2.masthead,econ_article,tonyli0409,TRUE
10.1556%2F032.2017.67.3.2,econ_article,ankimnguyen,TRUE
10.1556%2F032.2017.67.3.6,econ_article,mjsong1201,TRUE
10.1556%2Faoecon.64.2014.3.1,econ_article,tonyli0409,TRUE
10.1556%2Faoecon.64.2014.3.3,econ_article,tonyli0409,TRUE
10.1556%2Faoecon.64.2014.3.7,econ_article,ankimnguyen,TRUE
10.1590%2Fs0034-71402000000400003,econ_article,tonyli0409,TRUE
10.1590%2Fs0034-71402001000200006,econ_article,mprabhudesai,TRUE
10.1590%2Fs0034-71402002000100004,econ_article,mjsong1201,TRUE
10.1590%2Fs0034-71402003000400004,econ_article,ankimnguyen,TRUE
10.1590%2Fs0034-71402003000400011,econ_article,tonyli0409,FALSE
10.1590%2Fs0034-71402004000400001,econ_article,tonyli0409,TRUE
10.1590%2Fs0034-71402005000200006,econ_article,tonyli0409,TRUE
10.1590%2Fs0034-71402006000200001,econ_article,tonyli0409,TRUE
10.1590%2Fs0034-71402007000300005,econ_article,ankimnguyen,TRUE
10.1590%2Fs0034-71402009000100003,econ_article,evelynkue,TRUE
10.1590%2Fs0034-71402010000100006,econ_article,ankimnguyen,TRUE
10.1590%2Fs0034-71402010000400003,econ_article,ankimnguyen,TRUE
10.1590%2Fs0034-71402012000300004,econ_article,tonyli0409,TRUE
10.1590%2Fs0034-71402013000400003,econ_article,jackchristen,TRUE
10.18267%2Fj.polek.1037,econ_article,mprabhudesai,TRUE
10.18267%2Fj.polek.1056,econ_article,henryrossiter,TRUE
10.18267%2Fj.polek.1066,econ_article,caifand,TRUE
10.18267%2Fj.polek.1124,econ_article,henryrossiter,TRUE
10.18267%2Fj.polek.1141,econ_article,realrichardparker,TRUE
10.18267%2Fj.polek.1174,econ_article,ankimnguyen,TRUE
10.18267%2Fj.polek.526,econ_article,caifand,TRUE
10.18267%2Fj.polek.932,econ_article,ctjoe,TRUE
10.18267%2Fj.polek.938,econ_article,caifand,TRUE
10.20430%2Fete.v77i305.439,econ_article,caifand,TRUE
10.20430%2Fete.v77i307.445,econ_article,caifand,TRUE
10.20430%2Fete.v78i309.34,econ_article,ankimnguyen,TRUE
10.20430%2Fete.v83i330.205,econ_article,caifand,TRUE
10.20955%2Fr%2F2018.1-16,econ_article,mprabhudesai,FALSE
10.20955%2Fr.2015.257-67,econ_article,mjsong1201,TRUE
10.20955%2Fr.2015.303-22,econ_article,ankimnguyen,TRUE
10.20955%2Fr.2016.111-127,econ_article,caifand,TRUE
10.20955%2Fr.2016.61-80,econ_article,ankimnguyen,TRUE
10.20955%2Fr.2017.1-5,econ_article,tonyli0409,TRUE
10.20955%2Fr.2017.207-231,econ_article,henryrossiter,TRUE
10.20955%2Fr.2017.319-336,econ_article,henryrossiter,FALSE
10.20955%2Fr.2017.337-350,econ_article,ctjoe,TRUE
10.20955%2Fr.2018.1-16,econ_article,evelynkue,FALSE
10.20955%2Fr.2018.73-85,econ_article,tonyli0409,TRUE
10.2145%2F20070102,econ_article,tonyli0409,TRUE
10.2307%2F2626876,econ_article,ankimnguyen,TRUE
10.2307%2F3584939,econ_article,tonyli0409,TRUE
10.2307%2F3584944,econ_article,tonyli0409,TRUE
10.2307%2F3584952,econ_article,ankimnguyen,TRUE
10.2307%2F3584955,econ_article,mjsong1201,TRUE
10.2307%2F3584962,econ_article,tonyli0409,TRUE
10.2307%2F3584964,econ_article,ankimnguyen,TRUE
10.2307%2F3584970,econ_article,caifand,TRUE
10.2307%2F3584975,econ_article,tonyli0409,TRUE
10.2307%2F3584978,econ_article,tonyli0409,TRUE
10.2307%2F3584978,econ_article,jackchristen,TRUE
10.2307%2F3584981,econ_article,evelynkue,TRUE
10.2307%2F3585000,econ_article,evelynkue,TRUE
10.2307%2F3585008,econ_article,slungu99,TRUE
10.2307%2F3585017,econ_article,tonyli0409,TRUE
10.2307%2F3585018,econ_article,evelynkue,TRUE
10.2307%2F3585023,econ_article,sehreenali,TRUE
10.2307%2F3585034,econ_article,tonyli0409,TRUE
10.2307%2F3585035,econ_article,mjsong1201,TRUE
10.2307%2F3585050,econ_article,tonyli0409,TRUE
10.2307%2F3585061,econ_article,tonyli0409,TRUE
10.2307%2F3585065,econ_article,ankimnguyen,TRUE
10.2307%2F3585068,econ_article,tonyli0409,TRUE
10.2307%2F3585078,econ_article,mjsong1201,TRUE
10.2307%2F3585100,econ_article,tonyli0409,TRUE
10.2307%2F3585102,econ_article,mjsong1201,TRUE
10.2307%2F3585110,econ_article,mjsong1201,TRUE
10.2307%2F3585113,econ_article,ankimnguyen,TRUE
10.2307%2F3585117,econ_article,tonyli0409,TRUE
10.2307%2F3585118,econ_article,henryrossiter,TRUE
10.2307%2F3585122,econ_article,tonyli0409,TRUE
10.2307%2F3585124,econ_article,tonyli0409,TRUE
10.2307%2F3585129,econ_article,ankimnguyen,TRUE
10.2307%2F3585133,econ_article,tonyli0409,TRUE
10.2307%2F3585137,econ_article,jackchristen,TRUE
10.2307%2F3585138,econ_article,tonyli0409,TRUE
10.2307%2F3585138,econ_article,slungu99,TRUE
10.2307%2F3585139,econ_article,henryrossiter,TRUE
10.2307%2F3585139,econ_article,yashkar,TRUE
10.2307%2F3585141,econ_article,tonyli0409,TRUE
10.2307%2F3585147,econ_article,tonyli0409,TRUE
10.2307%2F3585150,econ_article,tonyli0409,TRUE
10.2307%2F3585163,econ_article,tonyli0409,TRUE
10.2307%2F3585171,econ_article,tonyli0409,TRUE
10.2307%2F3585173,econ_article,tonyli0409,TRUE
10.2307%2F3585177,econ_article,tonyli0409,TRUE
10.2307%2F3585187,econ_article,evelynkue,TRUE
10.2307%2F3585193,econ_article,ankimnguyen,TRUE
10.2307%2F3585201,econ_article,monicacho92,TRUE
10.2307%2F3585202,econ_article,ankimnguyen,TRUE
10.2307%2F3585208,econ_article,tonyli0409,TRUE
10.2307%2F3585216,econ_article,tonyli0409,TRUE
10.2307%2F3585218,econ_article,tonyli0409,TRUE
10.2307%2F3585220,econ_article,tonyli0409,TRUE
10.2307%2F3585221,econ_article,tonyli0409,TRUE
10.2307%2F3585222,econ_article,tonyli0409,TRUE
10.2307%2F3585223,econ_article,tonyli0409,TRUE
10.2307%2F3585225,econ_article,tonyli0409,TRUE
10.2307%2F3585230,econ_article,ankimnguyen,TRUE
10.2307%2F3585234,econ_article,evelynkue,TRUE
10.2307%2F3585238,econ_article,evelynkue,TRUE
10.2307%2F3585304,econ_article,tonyli0409,TRUE
10.2307%2F3585310,econ_article,evelynkue,TRUE
10.2307%2F3585311,econ_article,tonyli0409,FALSE
10.2307%2F3585313,econ_article,slungu99,TRUE
10.2307%2F3585318,econ_article,tonyli0409,TRUE
10.2307%2F3585383,econ_article,tonyli0409,TRUE
10.2307%2F3585384,econ_article,tonyli0409,TRUE
10.2307%2F3585385,econ_article,ctjoe,TRUE
10.2307%2F3585389,econ_article,mjsong1201,FALSE
10.2307%2F3585396,econ_article,ankimnguyen,TRUE
10.2307%2F3585398,econ_article,ankimnguyen,TRUE
10.2307%2F3585403,econ_article,tonyli0409,TRUE
10.24187%2Fecostat.2017.491d.1901,econ_article,tonyli0409,TRUE
10.24187%2Fecostat.2017.497d.1927,econ_article,tonyli0409,TRUE
10.24187%2Fecostat.2017.497d.1928,econ_article,ankimnguyen,TRUE
10.24187%2Fecostat.2017.497d.1932,econ_article,tonyli0409,TRUE
10.3138%2Fh400-0370-l1p4-k804,econ_article,slungu99,FALSE
10.3368%2Fjhr.50.3.549,econ_article,oceanwall,TRUE
10.3368%2Fjhr.xxxix.4.938,econ_article,evelynkue,TRUE
10.3846%2F1611-1699.2008.9.107-114,econ_article,mjsong1201,TRUE
10.3846%2F1611-1699.2008.9.133-144,econ_article,slungu99,TRUE
10.3846%2F1611-1699.2008.9.155-159,econ_article,tonyli0409,TRUE
10.3846%2F1611-1699.2008.9.199-205,econ_article,slungu99,TRUE
10.3846%2F1611-1699.2008.9.207-217,econ_article,caifand,TRUE
10.3846%2F1611-1699.2008.9.227-234,econ_article,evelynkue,TRUE
10.3846%2F1611-1699.2008.9.289-297,econ_article,tonyli0409,TRUE
10.3846%2F1611-1699.2008.9.335-337,econ_article,tonyli0409,FALSE
10.3846%2F1611-1699.2009.10.109-120,econ_article,slungu99,TRUE
10.3846%2F1611-1699.2009.10.109-120,econ_article,tonyli0409,TRUE
10.3846%2F1611-1699.2009.10.169-180,econ_article,oceanwall,FALSE
10.3846%2F1611-1699.2009.10.261-270,econ_article,ankimnguyen,TRUE
10.3846%2F1611-1699.2009.10.261-270,econ_article,tonyli0409,TRUE
10.3846%2F1611-1699.2009.10.271-278,econ_article,mprabhudesai,TRUE
10.3846%2F1611-1699.2009.10.279-289,econ_article,tonyli0409,FALSE
10.3846%2F1611-1699.2009.10.291-311,econ_article,mrcyndns,TRUE
10.3846%2F1611-1699.2009.10.291-311,econ_article,tonyli0409,TRUE
10.3846%2F1611-1699.2009.10.31-43,econ_article,jackchristen,TRUE
10.3846%2F1611-1699.2009.10.321-328,econ_article,ankimnguyen,TRUE
10.3846%2F1611-1699.2009.10.349-360,econ_article,tonyli0409,FALSE
10.3846%2F1611-1699.2009.10.71-84,econ_article,caifand,TRUE
10.3846%2F16111699.2013.834841,econ_article,slungu99,TRUE
10.3846%2F16111699.2017.1278645,econ_article,tonyli0409,TRUE
10.3846%2F1648-0627.2009.10.107-117,econ_article,ambermomin,FALSE
10.3846%2F1648-0627.2009.10.247-258,econ_article,caifand,TRUE
10.3846%2F1648-0627.2009.10.308-314,econ_article,tonyli0409,TRUE
10.3846%2Fbtp.17.11125,econ_article,ankimnguyen,TRUE
10.3846%2Fbtp.17.11128,econ_article,tonyli0409,TRUE
10.3846%2Fbtp.17.11129,econ_article,jcsick,TRUE
10.3846%2Fbtp.2006.09,econ_article,tonyli0409,TRUE
10.3846%2Fbtp.2006.30,econ_article,tonyli0409,TRUE
10.3846%2Fbtp.2006.30,econ_article,henryrossiter,TRUE
10.3846%2Fbtp.2007.01,econ_article,mjsong1201,TRUE
10.3846%2Fbtp.2007.26,econ_article,ankimnguyen,TRUE
10.3846%2Fbtp.2007.27,econ_article,ankimnguyen,TRUE
10.3846%2Fbtp.2007.28,econ_article,tonyli0409,TRUE
10.3846%2Fbtp.2007.31,econ_article,jackchristen,FALSE
10.3846%2Fbtp.2010.05,econ_article,evelynkue,TRUE
10.3846%2Fbtp.2010.28,econ_article,ankimnguyen,TRUE
10.3846%2Fbtp.2010.37,econ_article,mjsong1201,TRUE
10.3846%2Fbtp.2011.05,econ_article,tonyli0409,FALSE
10.3846%2Fbtp.2011.12,econ_article,tonyli0409,TRUE
10.3846%2Fbtp.2011.22,econ_article,tonyli0409,TRUE
10.3846%2Fbtp.2012.20,econ_article,tonyli0409,TRUE
10.3846%2Fbtp.2012.38,econ_article,mjsong1201,TRUE
10.3846%2Fbtp.2013.11,econ_article,tonyli0409,FALSE
10.3846%2Fbtp.2013.18,econ_article,slungu99,TRUE
10.3846%2Fbtp.2013.22,econ_article,tonyli0409,TRUE
10.3846%2Fbtp.2013.27,econ_article,jackchristen,FALSE
10.3846%2Fbtp.2013.31,econ_article,tonyli0409,FALSE
10.3846%2Fbtp.2013.35,econ_article,mjsong1201,TRUE
10.3846%2Fbtp.2014.421,econ_article,tonyli0409,TRUE
10.3846%2Fbtp.2015.431,econ_article,evelynkue,TRUE
10.3846%2Fbtp.2015.433,econ_article,tonyli0409,FALSE
10.3846%2Fbtp.2015.453,econ_article,tonyli0409,TRUE
10.3846%2Fbtp.2016.534,econ_article,tonyli0409,FALSE
10.3846%2Fbtp.2016.541,econ_article,mjsong1201,TRUE
10.3846%2Fbtp.2016.555,econ_article,henryrossiter,TRUE
10.3846%2Fbtp.2016.618,econ_article,jackchristen,TRUE
10.3846%2Fbtp.2017.002,econ_article,tonyli0409,TRUE
10.3846%2Fbtp.2017.006,econ_article,tonyli0409,TRUE
10.3846%2Fbtp.2017.009,econ_article,tonyli0409,TRUE
10.3846%2Fbtp.2017.01,econ_article,oceanwall,TRUE
10.3846%2Fbtp.2017.011,econ_article,tonyli0409,FALSE
10.3846%2Fbtp.2017.012,econ_article,jackchristen,TRUE
10.3846%2Fbtp.2017.015,econ_article,ambermomin,FALSE
10.3846%2Fbtp.2017.018,econ_article,tonyli0409,FALSE
10.3846%2Fbtp.2017.019,econ_article,tonyli0409,TRUE
10.3846%2Fbtp.2018.01,econ_article,mprabhudesai,FALSE
10.3846%2Fjbem.2010.04,econ_article,slungu99,TRUE
10.3846%2Fjbem.2010.05,econ_article,henryrossiter,TRUE
10.3846%2Fjbem.2010.08,econ_article,tonyli0409,TRUE
10.3846%2Fjbem.2010.10,econ_article,tonyli0409,TRUE
10.3846%2Fjbem.2010.11,econ_article,tonyli0409,TRUE
10.3846%2Fjbem.2010.13,econ_article,slungu99,FALSE
10.3846%2Fjbem.2010.18,econ_article,tonyli0409,TRUE
10.3846%2Fjbem.2010.20,econ_article,tonyli0409,FALSE
10.3846%2Fjbem.2010.28,econ_article,jackchristen,FALSE
10.3846%2Fjbem.2010.29,econ_article,tonyli0409,TRUE
10.3846%2Fjbem.2010.30,econ_article,tonyli0409,FALSE
10.3846%2Fjbem.2010.32,econ_article,tonyli0409,TRUE
10.4067%2Fs0717-68212004012300003,econ_article,tonyli0409,TRUE
10.4067%2Fs0717-68212005012600002,econ_article,tonyli0409,TRUE
10.5935%2F0034-7140.20150005,econ_article,jackchristen,FALSE
10.5935%2F0034-7140.20150011,econ_article,slungu99,TRUE
10.5935%2F0034-7140.20150024,econ_article,mprabhudesai,TRUE
10.5935%2F0034-7140.20170002,econ_article,jackchristen,TRUE
10.5935%2F0034-7140.20170005,econ_article,henryrossiter,TRUE
10.1111%2Froie.12233,econ_article,slungu99,TRUE
10.1590%2Fs0034-71402013000400004,econ_article,evelynkue,TRUE
PMC1474058,pmc_article,jaskiratsingh23,TRUE
PMC1474058,pmc_article,evelynkue,TRUE
PMC1538888,pmc_article,jackchristen,FALSE
PMC1540729,pmc_article,carsonbrown19,FALSE
PMC1540729,pmc_article,jcsick,FALSE
PMC1616949,pmc_article,jackchristen,TRUE
PMC1635254,pmc_article,mjsong1201,FALSE
PMC1635254,pmc_article,realrichardparker,FALSE
PMC1636350,pmc_article,anneclarisse,FALSE
PMC1636350,pmc_article,mjsong1201,FALSE
PMC1747177,bio_article,mjsong1201,FALSE
PMC1747177,bio_article,slungu99,FALSE
PMC1747177,bio_article,ankimnguyen,FALSE
PMC1747177,bio_article,caifand,FALSE
PMC1747177,bio_article,jackchristen,FALSE
PMC1747177,bio_article,ctjoe,FALSE
PMC1747177,pmc_article,mjsong1201,FALSE
PMC1747177,pmc_article,slungu99,FALSE
PMC1747177,pmc_article,ankimnguyen,FALSE
PMC1747177,pmc_article,caifand,FALSE
PMC1747177,pmc_article,jackchristen,FALSE
PMC1747177,pmc_article,ctjoe,FALSE
PMC1781122,pmc_article,tonyli0409,TRUE
PMC1802622,pmc_article,ankimnguyen,FALSE
PMC1849898,pmc_article,evelynkue,FALSE
PMC1849898,pmc_article,oceanwall,TRUE
PMC1851647,pmc_article,jackchristen,FALSE
PMC1874646,pmc_article,courtneybroderick,FALSE
PMC1888825,pmc_article,jackchristen,TRUE
PMC1904263,pmc_article,realrichardparker,TRUE
PMC1904288,pmc_article,jackchristen,TRUE
PMC1933159,pmc_article,mjsong1201,FALSE
PMC1933234,pmc_article,jasleen29,FALSE
PMC1934993,pmc_article,courtneybroderick,FALSE
PMC1950546,pmc_article,jackchristen,FALSE
PMC2034468,pmc_article,carsonbrown19,TRUE
PMC2034468,pmc_article,brentbiglin,FALSE
PMC2094076,pmc_article,jackchristen,FALSE
PMC2238715,pmc_article,evelynkue,FALSE
PMC2241875,pmc_article,evelynkue,FALSE
PMC2248739,pmc_article,carsonbrown19,FALSE
PMC2367720,pmc_article,oceanwall,FALSE
PMC2367720,pmc_article,yashkar,TRUE
PMC2386104,pmc_article,anneclarisse,TRUE
PMC2386104,pmc_article,oceanwall,FALSE
PMC2396796,pmc_article,jackchristen,TRUE
PMC2396796,pmc_article,oceanwall,TRUE
PMC2447753,pmc_article,realrichardparker,FALSE
PMC2447781,pmc_article,ctjoe,FALSE
PMC2447807,pmc_article,henryrossiter,FALSE
PMC2453617,pmc_article,oceanwall,FALSE
PMC2475704,pmc_article,anneclarisse,FALSE
PMC2518487,pmc_article,carsonbrown19,FALSE
PMC2518487,pmc_article,vsanchana,FALSE
PMC2518490,pmc_article,mrcyndns,FALSE
PMC2518490,pmc_article,mjsong1201,FALSE
PMC2518727,pmc_article,mrcyndns,FALSE
PMC2529246,pmc_article,mjsong1201,FALSE
PMC2529246,pmc_article,brentbiglin,FALSE
PMC2530889,pmc_article,carsonbrown19,TRUE
PMC2532740,pmc_article,ppseguel,FALSE
PMC2551674,pmc_article,oceanwall,FALSE
PMC2551693,pmc_article,jcsick,FALSE
PMC2552405,pmc_article,carsonbrown19,TRUE
PMC2553567,pmc_article,tonyli0409,FALSE
PMC2556094,pmc_article,henryrossiter,FALSE
PMC2570388,pmc_article,jasleen29,FALSE
PMC2570388,pmc_article,sehreenali,FALSE
PMC2577804,pmc_article,jaskiratsingh23,TRUE
PMC2584180,pmc_article,jackchristen,FALSE
PMC2585846,pmc_article,sehreenali,FALSE
PMC2596709,pmc_article,realrichardparker,TRUE
PMC2596709,pmc_article,jackchristen,TRUE
PMC2602909,pmc_article,mjsong1201,FALSE
PMC2606938,pmc_article,henryrossiter,FALSE
PMC2606979,pmc_article,evelynkue,TRUE
PMC2626662,pmc_article,jackchristen,FALSE
PMC2626671,pmc_article,carsonbrown19,FALSE
PMC2626671,pmc_article,jcsick,FALSE
PMC2627193,pmc_article,mjsong1201,TRUE
PMC2627193,pmc_article,jcsick,TRUE
PMC2627212,pmc_article,henryrossiter,TRUE
PMC2627247,pmc_article,ankimnguyen,TRUE
PMC2628045,pmc_article,anneclarisse,FALSE
PMC2632917,pmc_article,jasleen29,TRUE
PMC2633202,pmc_article,jackchristen,TRUE
PMC2633203,pmc_article,henryrossiter,FALSE
PMC2637341,pmc_article,ppseguel,TRUE
PMC2638544,pmc_article,meganpearson,FALSE
PMC2639317,pmc_article,oceanwall,TRUE
PMC2644281,pmc_article,anneclarisse,TRUE
PMC2646063,pmc_article,mjsong1201,FALSE
PMC2649809,pmc_article,jcsick,FALSE
PMC2650971,pmc_article,carsonbrown19,FALSE
PMC2650971,pmc_article,jackchristen,FALSE
PMC2652046,pmc_article,evelynkue,FALSE
PMC2652060,pmc_article,henryrossiter,TRUE
PMC2661600,pmc_article,tonyli0409,FALSE
PMC2677872,pmc_article,ankimnguyen,FALSE
PMC2677890,pmc_article,jackchristen,FALSE
PMC2678927,pmc_article,jackchristen,FALSE
PMC2682500,pmc_article,realrichardparker,FALSE
PMC2683711,pmc_article,jackchristen,TRUE
PMC2684713,pmc_article,carsonbrown19,TRUE
PMC2684974,pmc_article,henryrossiter,TRUE
PMC2686461,pmc_article,evelynkue,FALSE
PMC2686489,pmc_article,jackchristen,FALSE
PMC2686520,pmc_article,henryrossiter,FALSE
PMC2686636,pmc_article,yashkar,TRUE
PMC2687629,pmc_article,oceanwall,FALSE
PMC2687742,pmc_article,brentbiglin,TRUE
PMC2689521,pmc_article,henryrossiter,TRUE
PMC2694372,pmc_article,jasleen29,TRUE
PMC2698157,pmc_article,jackchristen,FALSE
PMC2699844,pmc_article,ankimnguyen,TRUE
PMC2700377,pmc_article,ppseguel,FALSE
PMC2703206,pmc_article,w1001766,FALSE
PMC2703206,pmc_article,sehreenali,FALSE
PMC2703247,pmc_article,jackchristen,TRUE
PMC2708929,pmc_article,henryrossiter,TRUE
PMC2708934,pmc_article,ankimnguyen,FALSE
PMC2712799,pmc_article,jackchristen,TRUE
PMC2715039,pmc_article,oceanwall,TRUE
PMC2716555,pmc_article,jasleen29,TRUE
PMC2716555,pmc_article,henryrossiter,TRUE
PMC2719196,pmc_article,henryrossiter,TRUE
PMC2721921,pmc_article,ankimnguyen,TRUE
PMC2722173,pmc_article,henryrossiter,FALSE
PMC2724645,pmc_article,evelynkue,FALSE
PMC2729960,pmc_article,carsonbrown19,FALSE
PMC2731541,pmc_article,yashkar,FALSE
PMC2731890,pmc_article,evelynkue,FALSE
PMC2731890,pmc_article,jasleen29,FALSE
PMC2731899,pmc_article,jackchristen,TRUE
PMC2736484,pmc_article,jasleen29,TRUE
PMC2736485,pmc_article,evelynkue,TRUE
PMC2736487,pmc_article,henryrossiter,FALSE
PMC2736531,pmc_article,yashkar,TRUE
PMC2741607,pmc_article,evelynkue,FALSE
PMC2742187,pmc_article,oceanwall,FALSE
PMC2742187,pmc_article,jackchristen,FALSE
PMC2748470,pmc_article,jaskiratsingh23,TRUE
PMC2755303,pmc_article,courtneybroderick,TRUE
PMC2759333,pmc_article,henryrossiter,FALSE
PMC2768165,pmc_article,ppseguel,FALSE
PMC2768165,pmc_article,sonakshigarg23,FALSE
PMC2768214,pmc_article,raghu-achukola,TRUE
PMC2768214,pmc_article,shruthikrish,TRUE
PMC2768238,pmc_article,brentbiglin,FALSE
PMC2771839,pmc_article,jasleen29,TRUE
PMC2773253,pmc_article,tonyli0409,FALSE
PMC2778333,pmc_article,jackchristen,TRUE
PMC2779296,pmc_article,henryrossiter,TRUE
PMC2780877,pmc_article,ctjoe,FALSE
PMC2781407,pmc_article,jasleen29,FALSE
PMC2782146,pmc_article,jasleen29,TRUE
PMC2782173,pmc_article,evelynkue,TRUE
PMC2782970,pmc_article,henryrossiter,FALSE
PMC2789947,pmc_article,yashkar,FALSE
PMC2795375,pmc_article,mjsong1201,TRUE
PMC2795382,pmc_article,henryrossiter,TRUE
PMC2795385,pmc_article,mrcyndns,TRUE
PMC2799978,pmc_article,jackchristen,TRUE
PMC2803435,pmc_article,evelynkue,FALSE
PMC2804221,pmc_article,anneclarisse,FALSE
PMC2806324,pmc_article,henryrossiter,FALSE
PMC2808567,pmc_article,evelynkue,TRUE
PMC2808573,pmc_article,evelynkue,FALSE
PMC2808573,pmc_article,oceanwall,FALSE
PMC2808580,pmc_article,jackchristen,FALSE
PMC2808580,pmc_article,oceanwall,FALSE
PMC2808884,pmc_article,henryrossiter,FALSE
PMC2809260,pmc_article,courtneybroderick,TRUE
PMC2809279,pmc_article,jackchristen,FALSE
PMC2811487,pmc_article,evelynkue,TRUE
PMC2815316,pmc_article,jackchristen,FALSE
PMC2816335,pmc_article,anneclarisse,TRUE
PMC2816335,pmc_article,ppseguel,FALSE
PMC2816832,pmc_article,shruthikrish,FALSE
PMC2816832,pmc_article,mrcyndns,FALSE
PMC2816857,pmc_article,jackchristen,TRUE
PMC2822604,pmc_article,courtneybroderick,TRUE
PMC2823389,pmc_article,jackchristen,FALSE
PMC2823527,pmc_article,evelynkue,TRUE
PMC2826650,pmc_article,mrcyndns,FALSE
PMC2827497,pmc_article,yashkar,FALSE
PMC2830412,pmc_article,ankimnguyen,FALSE
PMC2831195,pmc_article,jackchristen,FALSE
PMC2831247,pmc_article,jackchristen,TRUE
PMC2836542,pmc_article,ctjoe,FALSE
PMC2846736,pmc_article,henryrossiter,FALSE
PMC2850939,pmc_article,yashkar,FALSE
PMC2852086,pmc_article,jasleen29,TRUE
PMC2852811,pmc_article,jcsick,TRUE
PMC2853139,pmc_article,jackchristen,FALSE
PMC2858844,pmc_article,sahilshahh,TRUE
PMC2858844,pmc_article,oceanwall,TRUE
PMC2860590,pmc_article,henryrossiter,TRUE
PMC2867195,pmc_article,oceanwall,FALSE
PMC2872815,pmc_article,anneclarisse,TRUE
PMC2872893,pmc_article,jackchristen,FALSE
PMC2872937,pmc_article,oceanwall,TRUE
PMC2874688,pmc_article,jackchristen,TRUE
PMC2875448,pmc_article,jackchristen,TRUE
PMC2878032,pmc_article,ppseguel,TRUE
PMC2878170,pmc_article,jackchristen,TRUE
PMC2879849,pmc_article,henryrossiter,TRUE
PMC2881384,pmc_article,jackchristen,FALSE
PMC2881388,pmc_article,courtneybroderick,FALSE
PMC2882571,pmc_article,henryrossiter,FALSE
PMC2886355,pmc_article,henryrossiter,FALSE
PMC2886355,pmc_article,jackchristen,FALSE
PMC2887304,pmc_article,ankimnguyen,TRUE
PMC2887951,pmc_article,tonyli0409,FALSE
PMC2890158,pmc_article,ankimnguyen,FALSE
PMC2890364,pmc_article,jackchristen,FALSE
PMC2893369,pmc_article,jasleen29,TRUE
PMC2895211,pmc_article,jackchristen,TRUE
PMC2895706,pmc_article,ppseguel,FALSE
PMC2895706,pmc_article,jcsick,FALSE
PMC2908652,pmc_article,evelynkue,TRUE
PMC2908881,pmc_article,tonyli0409,TRUE
PMC2911847,pmc_article,anneclarisse,FALSE
PMC2919713,pmc_article,ankimnguyen,FALSE
PMC2920066,pmc_article,anneclarisse,FALSE
PMC2921509,pmc_article,oceanwall,FALSE
PMC2923339,pmc_article,jaskiratsingh23,TRUE
PMC2927682,pmc_article,caifand,FALSE
PMC2927939,pmc_article,realrichardparker,FALSE
PMC2927939,pmc_article,jackchristen,FALSE
PMC2935446,pmc_article,ankimnguyen,FALSE
PMC2935919,pmc_article,courtneybroderick,FALSE
PMC2936008,pmc_article,jackchristen,FALSE
PMC2939357,pmc_article,ankimnguyen,TRUE
PMC2943325,pmc_article,jasleen29,FALSE
PMC2945177,pmc_article,jackchristen,TRUE
PMC2948376,pmc_article,ctjoe,TRUE
PMC2948376,pmc_article,jasleen29,TRUE
