article,coder,no_selections_found
PMC3974567,henryrossiter,true
PMC4524268,jcsick,true
PMC5360659,mjsong1201,true
PMC4614601,ankimnguyen,false
PMC4069613,henryrossiter,false
PMC4589431,shruthikrish,true
PMC5302073,henryrossiter,true
PMC4913573,oceanwall,false
PMC3884544,mjsong1201,true
PMC5215798,realrichardparker,true
PMC4950899,jasleen29,false
PMC4086007,jasleen29,true
PMC4433477,sehreenali,true
PMC4630049,oceanwall,false
PMC5081317,realrichardparker,false
PMC5401835,sehreenali,true
PMC3488743,ankimnguyen,false
PMC3956661,henryrossiter,true
PMC4764960,ppseguel,false
PMC4718351,mjsong1201,false
PMC4250666,jackchristen,false
PMC3590572,henryrossiter,false
PMC3741479,mjsong1201,false
PMC3973247,jackchristen,false
PMC4665880,mjsong1201,false
PMC3674056,evelynkue,true
PMC3891859,henryrossiter,false
PMC4190887,anneclarisse,true
PMC3848925,raghu-achukola,true
PMC4568189,oceanwall,false
PMC4809187,neildabholkar,false
PMC3563119,yashkar,false
PMC5440001,ankimnguyen,false
PMC3114356,jackchristen,true
PMC3467446,courtneybroderick,false
PMC3944355,jackchristen,false
PMC3859226,mjsong1201,false
PMC5099213,mjsong1201,false
PMC1540729,carsonbrown19,false
PMC3881473,jcsick,false
PMC3764840,ankimnguyen,true
PMC4091090,jackchristen,true
PMC4972898,henryrossiter,true
PMC4538243,evelynkue,true
PMC4150658,carsonbrown19,true
PMC3384081,brentbiglin,true
PMC3020919,ankimnguyen,true
PMC4781901,evelynkue,false
PMC4956186,shruthikrish,false
PMC4804676,anneclarisse,false
PMC4295086,jackchristen,false
PMC4589713,jcsick,false
PMC2518490,mrcyndns,false
PMC4303630,courtneybroderick,false
PMC3371863,jackchristen,false
PMC4839380,jackchristen,true
PMC3337733,carsonbrown19,false
PMC4901572,shruthikrish,true
PMC5147514,jasleen29,false
PMC2652060,henryrossiter,true
PMC3936631,yashkar,true
PMC5300293,ankimnguyen,true
PMC4395660,mjsong1201,true
PMC3116106,evelynkue,true
PMC4752071,ppseguel,true
PMC4396969,mrcyndns,false
PMC2908881,tonyli0409,true
PMC3826769,shruthikrish,true
PMC4537145,evelynkue,true
PMC3727320,carsonbrown19,false
PMC3457735,mjsong1201,false
PMC3281721,realrichardparker,false
PMC3282947,henryrossiter,false
PMC5440121,ankimnguyen,false
PMC4564314,carsonbrown19,true
PMC3202792,mjsong1201,false
PMC3880232,sehreenali,false
PMC3768732,oceanwall,true
PMC3567485,courtneybroderick,false
PMC5129524,jackchristen,false
PMC3694247,ankimnguyen,false
PMC3035800,shruthikrish,false
PMC2518487,vsanchana,false
PMC4407761,vsanchana,false
PMC3046835,ankimnguyen,true
PMC3663311,evelynkue,false
PMC3794438,vsanchana,false
PMC4198896,realrichardparker,true
PMC2816335,anneclarisse,true
PMC3487307,ctjoe,false
PMC4508259,jackchristen,false
PMC5360361,mjsong1201,false
PMC4946456,evelynkue,true
PMC4276086,jasleen29,true
PMC4926320,mrcyndns,true
PMC2881384,jackchristen,false
PMC2971576,jackchristen,false
PMC4435308,jasleen29,true
PMC3343305,oceanwall,true
PMC3485809,oceanwall,true
PMC3835222,henryrossiter,false
PMC3064789,yashkar,false
PMC4894081,realrichardparker,false
PMC3857483,brentbiglin,false
PMC4610773,carsonbrown19,true
PMC4350160,henryrossiter,false
PMC3529402,jackchristen,false
PMC4206820,jasleen29,true
PMC3804802,jackchristen,true
PMC4024980,jasleen29,true
PMC4800885,sahilshahh,false
PMC2633202,jackchristen,true
PMC4017255,henryrossiter,true
PMC4134488,oceanwall,true
PMC2811487,evelynkue,true
PMC3593553,mjsong1201,true
PMC5392025,oceanwall,true
PMC3858196,ankimnguyen,true
PMC5458338,brentbiglin,false
PMC2638544,meganpearson,false
PMC4225645,oceanwall,false
PMC5379215,jackchristen,true
PMC4173757,mjsong1201,false
PMC4396969,mjsong1201,false
PMC4701115,jcsick,true
PMC4442902,mprabhudesai,false
PMC5406524,evelynkue,false
PMC3088754,mjsong1201,true
PMC4060489,jasleen29,true
PMC4141976,jaskiratsingh23,true
PMC5149064,oceanwall,false
PMC3177242,mjsong1201,true
PMC4760300,anneclarisse,false
PMC4357732,jackchristen,false
PMC4206560,ankimnguyen,true
PMC4589432,anneclarisse,true
PMC2367720,yashkar,true
PMC5102861,oceanwall,true
PMC3863663,jcsick,true
PMC3335230,realrichardparker,true
PMC4310345,mjsong1201,true
PMC3315194,evelynkue,false
PMC3948830,anneclarisse,true
PMC5330818,jasleen29,true
PMC3373399,anneclarisse,false
PMC4610780,carsonbrown19,true
PMC4366701,shruthikrish,false
PMC2689521,henryrossiter,true
PMC3013778,oceanwall,false
PMC5132031,henryrossiter,false
PMC5036010,jackchristen,false
PMC4041307,shruthikrish,true
PMC4455856,tonyli0409,false
PMC3643111,ankimnguyen,false
PMC3771852,courtneybroderick,false
PMC4272497,henryrossiter,false
PMC3336349,jasleen29,true
PMC2827497,yashkar,false
PMC3273808,henryrossiter,false
PMC3717584,jackchristen,false
PMC3315811,jasleen29,true
PMC3505860,raghu-achukola,false
PMC5209553,realrichardparker,true
PMC4450657,ankimnguyen,false
PMC3995242,yashkar,true
PMC4368859,mjsong1201,false
PMC3271678,jasleen29,true
PMC3493641,courtneybroderick,true
PMC3846813,jackchristen,true
PMC4162729,ctjoe,false
PMC5454447,carsonbrown19,true
PMC1874646,courtneybroderick,false
PMC5122123,mrcyndns,true
PMC4998785,brentbiglin,false
PMC3419515,jackchristen,false
PMC4602685,henryrossiter,true
PMC3641396,anneclarisse,true
PMC5153275,oceanwall,true
PMC2935919,courtneybroderick,false
PMC4039861,jackchristen,false
PMC4949173,anneclarisse,true
PMC3619072,jcsick,false
PMC3408938,anneclarisse,true
PMC3575798,brentbiglin,false
PMC4756880,mjsong1201,true
PMC4153526,carsonbrown19,false
PMC4004840,evelynkue,true
PMC5476471,carsonbrown19,false
PMC3763098,jackchristen,false
PMC3881102,ankimnguyen,false
PMC3020393,brentbiglin,false
PMC4582502,oceanwall,true
PMC4932304,yashkar,true
PMC3349042,jackchristen,false
PMC3194784,ctjoe,true
PMC3866064,sehreenali,true
PMC3146002,carsonbrown19,true
PMC3040438,evelynkue,false
PMC3778302,jasleen29,false
PMC4719361,jackchristen,true
PMC4925014,evelynkue,false
PMC3263862,ambermomin,true
PMC4621286,tonyli0409,false
PMC3789260,carsonbrown19,false
PMC4746599,sehreenali,true
PMC4859379,carsonbrown19,true
PMC3768679,henryrossiter,false
PMC3728194,ankimnguyen,true
PMC4075797,mjsong1201,true
PMC2628045,anneclarisse,false
PMC5036242,oceanwall,false
PMC5247570,jackchristen,false
PMC3539111,brentbiglin,true
PMC4665705,evelynkue,false
PMC3714474,ankimnguyen,true
PMC3220261,brentbiglin,false
PMC4733002,ankimnguyen,true
PMC4220282,carsonbrown19,true
PMC5092292,ankimnguyen,true
PMC3368359,realrichardparker,false
PMC5122609,mjsong1201,false
PMC3547393,courtneybroderick,true
PMC3927027,evelynkue,true
PMC2887951,tonyli0409,false
PMC3479701,oceanwall,true
PMC2386104,anneclarisse,true
PMC3780496,realrichardparker,false
PMC4843533,oceanwall,false
PMC4040663,sahilshahh,false
PMC4380950,mjsong1201,true
PMC2731890,evelynkue,false
PMC5413540,mjsong1201,false
PMC5115206,jaskiratsingh23,true
PMC4152993,tonyli0409,false
PMC2570388,jasleen29,false
PMC4987497,mjsong1201,true
PMC4687766,jackchristen,false
PMC3743204,carsonbrown19,false
PMC3824685,anneclarisse,false
PMC4484363,mjsong1201,true
PMC3894438,mrcyndns,false
PMC4889704,henryrossiter,true
PMC4626665,evelynkue,false
PMC5419106,jackchristen,false
PMC4791326,oceanwall,false
PMC5321584,jackchristen,false
PMC4535552,henryrossiter,false
PMC4327700,mjsong1201,true
PMC3114353,ankimnguyen,true
PMC2475704,anneclarisse,false
PMC4597507,ankimnguyen,false
PMC5010335,jackchristen,true
PMC4930282,mrcyndns,false
PMC5381613,carsonbrown19,false
PMC4921791,oceanwall,false
PMC5210402,oceanwall,true
PMC4038421,yashkar,false
PMC3001065,carsonbrown19,true
PMC4152993,jlcohoon,false
PMC4269546,mjsong1201,false
PMC4453642,shruthikrish,false
PMC4943555,henryrossiter,true
PMC3632766,henryrossiter,false
PMC5421183,carsonbrown19,true
PMC2816832,mrcyndns,false
PMC5001609,yashkar,false
PMC4644610,yashkar,false
PMC3583926,tonyli0409,true
PMC5337457,jackchristen,true
PMC3881477,henryrossiter,false
PMC5155187,jackchristen,true
PMC3020584,evelynkue,true
PMC3782726,shruthikrish,true
PMC4800296,mrcyndns,false
PMC5293306,jackchristen,true
PMC3261729,realrichardparker,false
PMC4662707,oceanwall,false
PMC2923339,jaskiratsingh23,true
PMC2626662,jackchristen,false
PMC5422339,jasleen29,true
PMC3822109,tonyli0409,false
PMC4027853,evelynkue,false
PMC5220168,jcsick,false
PMC3240954,jasleen29,true
PMC2893369,jasleen29,true
PMC5463043,jackchristen,false
PMC3020393,ctjoe,false
PMC3834716,carsonbrown19,false
PMC4756342,sonakshigarg23,true
PMC5066667,mrcyndns,true
PMC3479700,jcsick,true
PMC4623366,jackchristen,false
PMC3730035,anneclarisse,true
PMC5234238,yashkar,false
PMC4792212,courtneybroderick,false
PMC4214812,realrichardparker,false
PMC4368133,ankimnguyen,true
PMC4826088,meganpearson,true
PMC2736531,yashkar,true
PMC3741593,jasleen29,true
PMC3438277,jasleen29,true
PMC4590314,henryrossiter,true
PMC3426798,jackchristen,false
PMC3808127,jackchristen,true
PMC4717398,jackchristen,true
PMC5096434,evelynkue,false
PMC5372150,tonyli0409,false
PMC5467422,jackchristen,false
PMC3005213,henryrossiter,true
PMC3797891,meganpearson,true
PMC2736485,evelynkue,true
PMC5066857,henryrossiter,false
PMC5339831,shruthikrish,false
PMC5450529,henryrossiter,true
PMC3385584,mjsong1201,false
PMC3223032,jackchristen,true
PMC4615379,jackchristen,false
PMC3252618,jackchristen,false
PMC5088916,jackchristen,false
PMC5136418,tonyli0409,true
PMC4733777,evelynkue,false
PMC5293311,jackchristen,false
PMC3821692,henryrossiter,true
PMC3013611,anneclarisse,true
PMC3770329,jasleen29,false
PMC3664807,jackchristen,false
PMC4201231,brentbiglin,false
PMC3256755,meganpearson,false
PMC2808573,evelynkue,false
PMC2936008,jackchristen,false
PMC4708074,jasleen29,true
PMC4104102,meganpearson,true
PMC5419665,brentbiglin,true
PMC5109095,courtneybroderick,true
PMC2626671,carsonbrown19,false
PMC5324669,tonyli0409,false
PMC5055114,anneclarisse,true
PMC3404709,jasleen29,true
PMC4168877,sehreenali,true
PMC2831247,jackchristen,true
PMC4946520,mjsong1201,true
PMC4714720,jackchristen,true
PMC4849853,jasleen29,true
PMC3105518,henryrossiter,false
PMC4286908,jaskiratsingh23,true
PMC3792603,mjsong1201,false
PMC4999392,henryrossiter,true
PMC5478307,shruthikrish,false
PMC3600596,jasleen29,false
PMC5120888,tonyli0409,true
PMC5105400,jackchristen,true
PMC4435384,carsonbrown19,true
PMC4286759,mjsong1201,false
PMC5147388,henryrossiter,true
PMC4635843,shruthikrish,true
PMC4560502,anneclarisse,true
PMC4427071,tonyli0409,true
PMC3826769,mjsong1201,true
PMC5106397,evelynkue,false
PMC5009042,oceanwall,false
PMC4313447,henryrossiter,false
PMC4414101,shruthikrish,true
PMC4386073,jackchristen,true
PMC4360915,vsanchana,false
PMC3259236,yashkar,false
PMC4505995,jcsick,false
PMC4317227,oceanwall,true
PMC5421183,jackchristen,true
PMC5318519,henryrossiter,true
PMC3114242,realrichardparker,true
PMC4384862,henryrossiter,false
PMC4147369,jackchristen,false
PMC4840189,mjsong1201,true
PMC4283627,evelynkue,false
PMC3361050,oceanwall,false
PMC4829190,anneclarisse,true
PMC3355510,realrichardparker,true
PMC4421706,henryrossiter,true
PMC3673637,jackchristen,true
PMC3794081,shruthikrish,true
PMC5098290,jasleen29,false
PMC5358904,jackchristen,true
PMC3610727,ankimnguyen,true
PMC3494016,rajat-ahuja1997,false
PMC5428908,realrichardparker,false
PMC4719240,henryrossiter,false
PMC4047866,ankimnguyen,false
PMC3874147,evelynkue,true
PMC4396889,mjsong1201,true
PMC5332056,yashkar,false
PMC3309253,anneclarisse,false
PMC4225296,mjsong1201,false
PMC4786864,mjsong1201,true
PMC4956186,mjsong1201,false
PMC4956872,tonyli0409,true
PMC4086006,jaskiratsingh23,true
PMC5256325,ppseguel,false
PMC4074181,ankimnguyen,true
PMC4758284,evelynkue,false
PMC4027710,carsonbrown19,false
PMC5433329,anneclarisse,true
PMC2606938,henryrossiter,false
PMC4309350,henryrossiter,true
PMC5367605,jcsick,false
PMC2921509,oceanwall,false
PMC4685888,anneclarisse,true
PMC4436784,evelynkue,false
PMC4997123,ankimnguyen,true
PMC2627247,ankimnguyen,true
PMC4241901,jackchristen,false
PMC3064792,jackchristen,true
PMC3964559,carsonbrown19,false
PMC4306576,jackchristen,false
PMC3909089,jaskiratsingh23,false
PMC3529531,shruthikrish,false
PMC3148455,oceanwall,false
PMC5262502,carsonbrown19,false
PMC3198078,sonakshigarg23,false
PMC4809576,ankimnguyen,true
PMC5214900,evelynkue,true
PMC5327171,henryrossiter,false
PMC2809279,jackchristen,false
PMC3655304,evelynkue,false
PMC4843151,henryrossiter,true
PMC4307762,henryrossiter,false
PMC5078571,evelynkue,false
PMC3724279,tonyli0409,false
PMC3018006,anneclarisse,false
PMC3717207,carsonbrown19,false
PMC4031863,ankimnguyen,true
PMC3278723,mjsong1201,false
PMC4078747,tonyli0409,true
PMC3343305,jackchristen,true
PMC4842422,tonyli0409,true
PMC4733746,shruthikrish,true
PMC4164721,oceanwall,false
PMC4182969,evelynkue,true
PMC3906269,carsonbrown19,true
PMC3049466,mjsong1201,false
PMC4654549,mjsong1201,false
PMC4554393,rajat-ahuja1997,false
PMC4858091,tonyli0409,true
PMC4996928,carsonbrown19,true
PMC5044929,oceanwall,true
PMC3717584,oceanwall,false
PMC4608605,evelynkue,true
PMC4188109,carsonbrown19,false
PMC3531927,brentbiglin,true
PMC2646063,mjsong1201,false
PMC3013655,brentbiglin,true
PMC5091269,anneclarisse,true
PMC2826650,mrcyndns,false
PMC3223056,mjsong1201,false
PMC2644281,anneclarisse,true
PMC3544323,henryrossiter,true
PMC4063356,brentbiglin,false
PMC4677704,carsonbrown19,true
PMC5423556,anneclarisse,true
PMC5318517,raghu-achukola,true
PMC4101770,tonyli0409,true
PMC4853038,w1001766,false
PMC2551693,jcsick,false
PMC4976685,shruthikrish,true
PMC4765498,oceanwall,true
PMC5292639,jackchristen,false
PMC4366970,henryrossiter,true
PMC3582659,anneclarisse,true
PMC3792197,oceanwall,true
PMC4152993,jackchristen,false
PMC3177208,carsonbrown19,false
PMC4667658,oceanwall,true
PMC4157998,jackchristen,true
PMC5406603,meganpearson,false
PMC4012704,ankimnguyen,false
PMC4257079,jaskiratsingh23,false
PMC3768621,jaskiratsingh23,true
PMC3384081,mjsong1201,true
PMC3952605,shruthikrish,true
PMC5390613,jackchristen,false
PMC5376127,evelynkue,false
PMC4615379,oceanwall,false
PMC3225968,ankimnguyen,false
PMC2911847,anneclarisse,false
PMC2736487,henryrossiter,false
PMC2997261,henryrossiter,true
PMC5257183,yashkar,true
PMC5140851,mjsong1201,true
PMC3433859,tonyli0409,true
PMC4968915,brentbiglin,false
PMC5051534,mrcyndns,true
PMC4268474,anneclarisse,true
PMC4574835,evelynkue,false
PMC5266189,courtneybroderick,false
PMC4727475,jackchristen,false
PMC3785600,brentbiglin,false
PMC4725005,evelynkue,true
PMC5363294,tonyli0409,true
PMC4871932,ctjoe,false
PMC3460214,ppseguel,true
PMC3668108,ankimnguyen,true
PMC3386500,jackchristen,false
PMC3370925,carsonbrown19,false
PMC3995267,evelynkue,true
PMC4787107,jackchristen,true
PMC5144905,mjsong1201,false
PMC2731899,jackchristen,true
PMC3031000,oceanwall,false
PMC2719196,henryrossiter,true
PMC3566594,evelynkue,true
PMC4422970,carsonbrown19,false
PMC4977818,sehreenali,true
PMC3812286,evelynkue,true
PMC4826955,oceanwall,false
PMC5091050,sahilshahh,false
PMC5036242,carsonbrown19,true
PMC4133065,ankimnguyen,false
PMC4927911,evelynkue,true
PMC2852811,jcsick,true
PMC3309885,sehreenali,true
PMC4496510,carsonbrown19,false
PMC4421312,mjsong1201,true
PMC4264456,yashkar,false
PMC4947724,anneclarisse,false
PMC4450657,henryrossiter,true
PMC3945482,realrichardparker,true
PMC3944114,jasleen29,false
PMC5391828,jackchristen,true
PMC4917779,anneclarisse,true
PMC4399784,jackchristen,false
PMC4968357,jasleen29,true
PMC5426865,tonyli0409,true
PMC5436475,carsonbrown19,false
PMC4401865,shruthikrish,false
PMC5216448,evelynkue,false
PMC2687629,oceanwall,false
PMC4710801,carsonbrown19,true
PMC2895211,jackchristen,true
PMC2712799,jackchristen,true
PMC4387617,jackchristen,true
PMC4046132,brentbiglin,true
PMC4615111,ankimnguyen,false
PMC4941178,anneclarisse,true
PMC4832950,shruthikrish,false
PMC3607915,realrichardparker,true
PMC3569919,ankimnguyen,false
PMC5318517,shruthikrish,true
PMC5143777,jlcohoon,false
PMC4820195,courtneybroderick,false
PMC4292688,sahilshahh,false
PMC3263864,henryrossiter,false
PMC4104109,anneclarisse,true
PMC3644108,jackchristen,false
PMC4932490,jackchristen,true
PMC5055588,jackchristen,true
PMC3781445,anneclarisse,true
PMC3673637,oceanwall,true
PMC2895706,ppseguel,false
PMC4304534,evelynkue,false
PMC4314705,jcsick,true
PMC4345638,brentbiglin,true
PMC4396889,brentbiglin,true
PMC3934154,jasleen29,true
PMC4958110,ctjoe,false
PMC5012598,jackchristen,false
PMC2963829,jackchristen,false
PMC4101108,yashkar,true
PMC4210749,jackchristen,true
PMC3488224,oceanwall,true
PMC2795382,henryrossiter,true
PMC4437485,jcsick,false
PMC4846046,anneclarisse,false
PMC2781407,jasleen29,false
PMC3876307,henryrossiter,true
PMC3600908,henryrossiter,false
PMC3389425,shruthikrish,false
PMC4717961,raghu-achukola,false
PMC3114389,anneclarisse,true
PMC5125993,courtneybroderick,true
PMC4589431,jcsick,true
PMC5008171,jackchristen,false
PMC4912054,mjsong1201,true
PMC3927753,ankimnguyen,false
PMC4276895,ppseguel,false
PMC2626671,jcsick,false
PMC3566810,carsonbrown19,false
PMC2771839,jasleen29,true
PMC3417369,jasleen29,true
PMC2694372,jasleen29,true
PMC3595621,realrichardparker,true
PMC5446083,jackchristen,false
PMC4181210,henryrossiter,false
PMC4010924,jackchristen,false
PMC5221458,mrcyndns,true
PMC3902401,anneclarisse,false
PMC4871909,ankimnguyen,true
PMC3549250,sonakshigarg23,false
PMC3773590,shruthikrish,false
PMC4213703,sahilshahh,false
PMC5099213,brentbiglin,false
PMC5241128,brentbiglin,true
PMC4338086,mjsong1201,false
PMC3378868,mjsong1201,true
PMC4634381,sehreenali,false
PMC5010092,carsonbrown19,true
PMC4610773,jaskiratsingh23,true
PMC4027884,shruthikrish,false
PMC4744260,jcsick,true
PMC4434997,tonyli0409,true
PMC5112610,henryrossiter,false
PMC4860852,henryrossiter,false
PMC3863651,realrichardparker,false
PMC4616395,jackchristen,false
PMC2881388,courtneybroderick,false
PMC4353272,jackchristen,true
PMC4760657,anneclarisse,true
PMC4951474,henryrossiter,false
PMC4280422,brentbiglin,false
PMC4478301,evelynkue,false
PMC3448160,carsonbrown19,false
PMC3256564,ankimnguyen,true
PMC3225221,oceanwall,true
PMC5440634,yashkar,false
PMC2956241,ankimnguyen,false
PMC4780720,tonyli0409,false
PMC4812167,sahilshahh,false
PMC4410084,evelynkue,false
PMC4664766,tonyli0409,true
PMC3105927,henryrossiter,true
PMC3409707,oceanwall,true
PMC5348473,jaskiratsingh23,false
PMC3498927,yashkar,true
PMC2867195,oceanwall,false
PMC4049090,anneclarisse,false
PMC2895706,jcsick,false
PMC3796683,jasleen29,true
PMC4505989,ankimnguyen,false
PMC3429821,evelynkue,false
PMC5402898,ppseguel,true
PMC4437485,jackchristen,false
PMC3321481,courtneybroderick,false
PMC5023377,ankimnguyen,false
PMC4674983,sonakshigarg23,true
PMC5283079,carsonbrown19,false
PMC4622569,henryrossiter,false
PMC5460738,raghu-achukola,true
PMC4198906,ankimnguyen,true
PMC3357243,jackchristen,true
PMC3494016,ppseguel,false
PMC2094076,jackchristen,false
PMC3142024,jcsick,true
PMC4750115,evelynkue,true
PMC4940481,tonyli0409,false
PMC3412319,oceanwall,true
PMC5371709,jackchristen,false
PMC4064952,jasleen29,true
PMC5081497,ambermomin,true
PMC4274470,raghu-achukola,false
PMC2962286,mjsong1201,true
PMC3075169,evelynkue,true
PMC3521687,jasleen29,false
PMC4183043,jackchristen,false
PMC5419665,mjsong1201,true
PMC3113153,oceanwall,true
PMC4023132,anneclarisse,true
PMC4644632,jcsick,false
PMC4582561,oceanwall,false
PMC4820668,jackchristen,true
PMC2853139,jackchristen,false
PMC2950835,sonakshigarg23,false
PMC4820229,henryrossiter,true
PMC3616278,ankimnguyen,true
PMC5390613,mjsong1201,false
PMC3952605,raghu-achukola,true
PMC3265807,jasleen29,true
PMC2850939,yashkar,false
PMC2927682,caifand,false
PMC3998155,jackchristen,false
PMC4234239,mjsong1201,false
PMC5365287,jackchristen,true
PMC3380255,jackchristen,true
PMC3383710,evelynkue,true
PMC3789431,anneclarisse,true
PMC3587895,jasleen29,false
PMC4766201,oceanwall,false
PMC4916592,vsanchana,false
PMC5334298,evelynkue,false
PMC4150201,realrichardparker,false
PMC4430137,evelynkue,true
PMC2860590,henryrossiter,true
PMC4845446,ankimnguyen,true
PMC3001089,mjsong1201,false
PMC4189225,jackchristen,false
PMC5290687,jackchristen,true
PMC4963800,anneclarisse,false
PMC2703247,jackchristen,true
PMC4234332,jackchristen,false
PMC2955740,jackchristen,false
PMC4976915,carsonbrown19,false
PMC4531628,henryrossiter,false
PMC3769723,mjsong1201,false
PMC2530889,carsonbrown19,true
PMC2808567,evelynkue,true
PMC3177737,anneclarisse,true
PMC3956627,jackchristen,false
PMC3866316,evelynkue,true
PMC4357677,jackchristen,false
PMC3468768,ankimnguyen,true
PMC5013290,raghu-achukola,false
PMC5037241,henryrossiter,false
PMC4714089,oceanwall,true
PMC4602874,oceanwall,false
PMC4295038,henryrossiter,true
PMC4812504,ankimnguyen,false
PMC3408540,realrichardparker,true
PMC5348138,jasleen29,false
PMC5378987,henryrossiter,false
PMC3130168,evelynkue,false
PMC3987317,jackchristen,true
PMC3875508,jackchristen,false
PMC3084562,shruthikrish,true
PMC4441238,mjsong1201,false
PMC5130055,jackchristen,false
PMC4389529,shruthikrish,false
PMC3506820,henryrossiter,true
PMC4354499,realrichardparker,false
PMC3932352,ankimnguyen,true
PMC5424967,oceanwall,true
PMC4152993,ctjoe,false
PMC4819553,anneclarisse,false
PMC4501418,yashkar,false
PMC3768679,jackchristen,false
PMC3719306,meganpearson,true
PMC5308478,oceanwall,true
PMC4989302,carsonbrown19,false
PMC2808580,jackchristen,false
PMC5266348,jasleen29,true
PMC4374707,oceanwall,false
PMC4231936,jackchristen,false
PMC2238715,evelynkue,false
PMC3749360,jackchristen,true
PMC3172448,ankimnguyen,true
PMC3797259,henryrossiter,false
PMC5457832,raghu-achukola,true
PMC5013111,jackchristen,false
PMC3390076,henryrossiter,false
PMC5223067,henryrossiter,true
PMC5079926,mjsong1201,true
PMC3219855,henryrossiter,true
PMC4961277,henryrossiter,true
PMC3297030,evelynkue,true
PMC4272966,mjsong1201,true
PMC2729960,carsonbrown19,false
PMC3971421,mjsong1201,true
PMC2396796,jackchristen,true
PMC2958348,mjsong1201,true
PMC4049731,chimaezirim,false
PMC4938286,anneclarisse,true
PMC3093010,anneclarisse,false
PMC4878562,shruthikrish,false
PMC4164725,oceanwall,false
PMC5091022,mjsong1201,false
PMC3040438,oceanwall,false
PMC3589787,mjsong1201,false
PMC3935165,realrichardparker,true
PMC3128530,ambermomin,false
PMC3865466,jcsick,true
PMC3741563,ankimnguyen,true
PMC4582469,tonyli0409,false
PMC4875560,jackchristen,false
PMC4865644,jackchristen,true
PMC3385094,jaskiratsingh23,true
PMC5113931,mrcyndns,false
PMC4163596,shruthikrish,true
PMC3749458,oceanwall,false
PMC4330027,jackchristen,true
PMC4793029,evelynkue,false
PMC3819903,jackchristen,false
PMC4411514,mjsong1201,false
PMC2248739,carsonbrown19,false
PMC4371439,yashkar,true
PMC3172530,ppseguel,true
PMC2963510,oceanwall,true
PMC4914536,henryrossiter,false
PMC4410849,ankimnguyen,false
PMC3693422,anneclarisse,false
PMC3963535,caifand,true
PMC4645906,tonyli0409,true
PMC5061305,evelynkue,true
PMC5095638,yashkar,false
PMC3902349,carsonbrown19,false
PMC3489763,jackchristen,true
PMC4444504,carsonbrown19,false
PMC4793000,henryrossiter,false
PMC3459387,jasleen29,true
PMC3894438,shruthikrish,false
PMC4431026,henryrossiter,true
PMC4163596,mjsong1201,true
PMC3220898,jackchristen,true
PMC3193002,mrcyndns,false
PMC3731646,evelynkue,false
PMC5109890,brentbiglin,false
PMC3398088,anneclarisse,true
PMC3731646,jackchristen,false
PMC4486157,tonyli0409,true
PMC3709529,jackchristen,false
PMC5329788,carsonbrown19,false
PMC3768955,ctjoe,false
PMC4541475,evelynkue,false
PMC5107630,jasleen29,true
PMC4531765,mjsong1201,false
PMC3197029,ankimnguyen,false
PMC4822213,jackchristen,false
PMC3768955,ppseguel,false
PMC3355962,evelynkue,true
PMC3055594,tonyli0409,false
PMC2927939,jackchristen,false
PMC3880993,realrichardparker,false
PMC3198080,jasleen29,false
PMC5054038,realrichardparker,false
PMC4752095,oceanwall,false
PMC5415459,anneclarisse,false
PMC4835540,henryrossiter,false
PMC5191619,jackchristen,false
PMC4907160,oceanwall,true
PMC4303280,jackchristen,false
PMC3229071,sahilshahh,true
PMC4013930,jasleen29,false
PMC5131455,henryrossiter,false
PMC5090031,ankimnguyen,true
PMC3469014,mjsong1201,false
PMC1904288,jackchristen,true
PMC3385584,shruthikrish,false
PMC4800123,meganpearson,true
PMC4327276,henryrossiter,false
PMC3945396,anneclarisse,true
PMC5193284,brentbiglin,true
PMC4205716,carsonbrown19,false
PMC3831860,evelynkue,true
PMC4453596,mjsong1201,false
PMC4632117,henryrossiter,false
PMC5400129,evelynkue,true
PMC3809360,tonyli0409,false
PMC3544755,tonyli0409,true
PMC4718263,raghu-achukola,true
PMC5216147,jackchristen,true
PMC3012219,ankimnguyen,true
PMC4816207,jasleen29,true
PMC4283970,oceanwall,true
PMC5473596,tonyli0409,true
PMC3448108,jasleen29,true
PMC5478307,mjsong1201,false
PMC4675816,jackchristen,false
PMC4689249,ankimnguyen,true
PMC3944319,ankimnguyen,true
PMC5096036,henryrossiter,false
PMC3148884,evelynkue,true
PMC5359137,ambermomin,false
PMC4849203,henryrossiter,false
PMC4513216,henryrossiter,false
PMC3318181,mjsong1201,false
PMC3984304,shruthikrish,true
PMC3661168,anneclarisse,false
PMC3374137,jackchristen,true
PMC3204054,jackchristen,true
PMC3337733,mjsong1201,true
PMC4295041,anneclarisse,true
PMC3749580,ankimnguyen,false
PMC3558131,meganpearson,false
PMC5045956,sahilshahh,false
PMC3789839,jackchristen,false
PMC2700377,ppseguel,false
PMC3032512,courtneybroderick,false
PMC5226643,jackchristen,false
PMC4975289,ambermomin,true
PMC4638059,jasleen29,true
PMC5345981,evelynkue,false
PMC2999698,henryrossiter,false
PMC5084721,jackchristen,false
PMC5463483,jackchristen,true
PMC4968324,ankimnguyen,true
PMC2882571,henryrossiter,false
PMC3516051,mjsong1201,false
PMC3339664,jackchristen,true
PMC4040663,carsonbrown19,false
PMC2627212,henryrossiter,true
PMC5192244,ankimnguyen,true
PMC4930280,jackchristen,false
PMC5083520,oceanwall,true
PMC3017597,anneclarisse,false
PMC4310378,yashkar,false
